"","team_id","player_id","rank","player","hr"
"1",331,37375,1,"Emily Lippe",2
"2",67,59137,2,"Hannah Slike",1
"3",77,4154,2,"Maddie Bejarano",1
"4",107,8634,2,"Elon Butler",1
"5",107,36503,2,"Mika Lee",1
"6",107,51537,2,"Lagi Quiroga",1
"7",128,18993,2,"Chloe Evans",1
"8",306,12732,2,"Brianna Copeland",1
"9",311,31902,2,"Tatum Johnson",1
"10",365,25476,2,"Raeleen Gutierrez",1
"11",402,50526,2,"Corine Poncho",1
"12",402,49810,2,"Emily Phillips",1
"13",433,6691,2,"Lexie Brady",1
"14",522,49915,2,"Kasidi Pickering",1
"15",522,31432,2,"Tiare Jennings",1
"16",522,7184,2,"Alyssa Brito",1
"17",522,26258,2,"Kinzie Hansen",1
"18",529,14469,2,"Alyssa Daniell",1
"19",670,65152,2,"Sara Vanderford",1
"20",670,59392,2,"Jj Smith",1
"21",671,50181,2,"Sophie Piskos",1
"22",671,54177,2,"Sam Roe",1
"23",674,34323,2,"Caelan Koch",1
"24",694,46611,2,"Sophia Nugent",1
"25",694,67677,2,"Rylie West",1
"26",739,52304,2,"Grace Reed",1
"27",756,23342,2,"Jadyn Glab",1
"28",1068,45209,2,"Mauri Murray",1
"29",1068,57381,2,"Allee Seering",1
"30",8,8868,30,"Kenleigh Cahalan",0
"31",8,11461,30,"Kendal Clark",0
"32",8,64970,30,"Riley Valentine",0
"33",8,16989,30,"Bailey Dowling",0
"34",8,31743,30,"Jenna Johnson",0
"35",8,50992,30,"Larissa Preuitt",0
"36",8,27555,30,"Kali Heivilin",0
"37",8,23132,30,"Marlie Giles",0
"38",29,16347,30,"Paige Dimler",0
"39",29,58966,30,"Allie Skaggs",0
"40",29,49306,30,"Jasmine Perezchica",0
"41",29,4955,30,"Tayler Biehl",0
"42",29,56571,30,"Emily Schepp",0
"43",29,58273,30,"Regan Shockey",0
"44",29,33230,30,"Dakota Kennedy",0
"45",31,34780,30,"Raigan Kramer",0
"46",31,21962,30,"Hannah Gammill",0
"47",31,51078,30,"Spencer Prigge",0
"48",31,43154,30,"Kennedy Miller",0
"49",61,623,30,"Jessica Alaan",0
"50",61,22944,30,"Essence Gibbs",0
"51",61,55916,30,"Kylee Sandino",0
"52",61,11423,30,"Ciera Clark",0
"53",61,23810,30,"Aysiah Gonzalez",0
"54",67,57391,30,"Makenna Segal",0
"55",67,28649,30,"Zoe Hines",0
"56",67,56878,30,"Meghan Schouten",0
"57",67,58168,30,"Juliana Shields",0
"58",67,53770,30,"Gator Robinson",0
"59",67,10072,30,"Kali Case",0
"60",67,23031,30,"Nicole Giery",0
"61",67,30910,30,"Emma Jackson",0
"62",67,41295,30,"Darien Mcdonough",0
"63",67,60923,30,"Jordan Stephens",0
"64",77,47846,30,"Lily Owens",0
"65",77,64671,30,"Maddie Udall",0
"66",77,4449,30,"Lexie Bennett",0
"67",77,443,30,"Aleia Agbayani",0
"68",77,2287,30,"Huntyr Ava",0
"69",77,44545,30,"Hailey Morrow",0
"70",77,58691,30,"Macy Simmons",0
"71",77,442,30,"Ailana Agbayani",0
"72",77,64486,30,"Tristen Turlington",0
"73",77,70396,30,"Violet Zavodnik",0
"74",77,32549,30,"Keila Kamoku",0
"75",107,63640,30,"Kyndal Todd",0
"76",107,31694,30,"D'auna Johnson",0
"77",107,29110,30,"Diamond Holland",0
"78",107,4254,30,"Tianna Bell",0
"79",107,50531,30,"Kaylee Pond",0
"80",107,5164,30,"Alexis Bishop",0
"81",107,988,30,"Hope Alley",0
"82",107,1312,30,"Acacia Anders",0
"83",128,34672,30,"Stormy Kotzelnick",0
"84",128,61611,30,"Kiley Strott",0
"85",128,68510,30,"Jasmine Williams",0
"86",128,54829,30,"Johneisha Rowe",0
"87",128,24819,30,"Ashleigh Griffin",0
"88",128,16605,30,"Shannon Doherty",0
"89",128,30250,30,"Sierra Humphreys",0
"90",128,18984,30,"Aubrey Evans",0
"91",147,47032,30,"Arielle Oda",0
"92",147,30527,30,"Jojo Hyatt",0
"93",147,65738,30,"Aby Vieira",0
"94",147,61660,30,"Abi Stuart",0
"95",147,31797,30,"Kylee Johnson",0
"96",164,53290,30,"Savannah Ring",0
"97",164,70382,30,"Taylor Zatyk",0
"98",164,13144,30,"Haley Coupal",0
