"","team_id","player_id","rank","player","hr"
"1",414,64194,1,"Karli Spaid",12
"2",47,67907,2,"Mckayla Timmons",10
"3",416,5079,2,"Britain Beshears",10
"4",703,2368,2,"Reese Atwood",10
"5",414,25248,5,"Jenna Golembiewski",9
"6",255,5606,6,"Mallorie Black",8
"7",255,17613,6,"Madison Dobbins",8
"8",311,957,6,"Angelina Allen",8
"9",457,19727,6,"Isabela Emerling",8
"10",493,16084,6,"Bella Dean",8
"11",587,63604,6,"Morgan Smith",8
"12",667,46407,6,"Ariyana Miranda",8
"13",742,11560,6,"Michelle Chatfield",8
"14",29,61180,14,"Carlie Scupin",7
"15",31,19600,14,"Bri Ellis",7
"16",66,27973,14,"Mykenzie Hanna",7
"17",107,9214,14,"Elon Butler",7
"18",167,31297,14,"Lauren Holt",7
"19",193,25192,14,"Ana Gold",7
"20",196,34038,14,"Morgan Johnson",7
"21",255,1036,14,"Sara beth Allen",7
"22",334,12627,14,"Erin Coffel",7
"23",363,36581,14,"Sophia Knock",7
"24",406,29277,14,"Tori Hedgecock",7
"25",414,5841,14,"Holly Blaska",7
"26",414,36651,14,"Kate Kobayashi",7
"27",428,50170,14,"Jess Oakland",7
"28",458,57676,14,"Arianna Rodi",7
"29",459,43371,14,"Brooklynn Maxwell",7
"30",466,51298,14,"Haley Painter",7
"31",490,28753,14,"Amanda Hasler",7
"32",521,71269,14,"Caroline Wang",7
"33",522,7658,14,"Alyssa Brito",7
"34",697,19863,14,"Allie Enright",7
"35",697,9970,14,"Trinity Cannon",7
"36",697,72938,14,"Rylen Wiggins",7
"37",697,13992,14,"Julia Cottrill",7
"38",772,59733,14,"Taylor Sanders",7
"39",77,75271,39,"Violet Zavodnik",6
"40",107,4529,39,"Tianna Bell",6
"41",176,33844,39,"Brooke Johnson",6
"42",234,19195,39,"Michaela Edenfield",6
"43",235,71160,39,"Reagan Walsh",6
"44",235,71077,39,"Skylar Wallace",6
"45",402,53966,39,"Corine Poncho",6
"46",433,7127,39,"Lexie Brady",6
"47",463,1621,39,"Billie Andrews",6
"48",466,33548,39,"Taryn Jenkins",6
"49",490,42197,39,"Makayla Marbury",6
"50",493,526,39,"Anjolee Aguilar-beaucage",6
"51",522,33590,39,"Tiare Jennings",6
"52",587,73750,39,"Katie Wingert",6
"53",626,3260,39,"Mac Barbara",6
"54",646,64654,39,"Gabby Stagner",6
"55",694,46241,39,"Kiki Milloy",6
"56",697,30414,39,"Jazmine Hill",6
"57",700,40676,39,"Riley Love",6
"58",796,72145,39,"Emmy Wells",6
"59",1068,48308,39,"Mauri Murray",6
"60",8,18373,60,"Abby Duchscherer",5
"61",27,31740,60,"Kayt Houston",5
"62",27,15530,60,"Peyton Darnell",5
"63",29,17438,60,"Olivia Dinardo",5
"64",31,27677,60,"Cylie Halvorson",5
"65",31,23453,60,"Hannah Gammill",5
"66",37,38833,60,"Amelia Lech",5
"67",87,72608,60,"Ella White",5
"68",110,51322,60,"Sharlize Palacios",5
"69",180,13928,60,"Gianna Costaro",5
"70",251,9878,60,"Dayanara Campos",5
"71",255,17779,60,"Tiffany Domingue",5
"72",257,47713,60,"Sara Mosley",5
"73",306,4783,60,"Brooke Benson",5
"74",317,9238,60,"Reed Butler",5
"75",328,47104,60,"Lyric Moore",5
"76",334,40592,60,"Grace Lorsung",5
"77",367,22826,60,"Riley Frizell",5
"78",392,73221,60,"Diamond Williams",5
"79",406,3733,60,"Avery Barton",5
"80",414,14900,60,"Allie Cummins",5
"81",416,9220,60,"Jaeya Butler",5
"82",430,5679,60,"Jessie Blaine",5
"83",457,51067,60,"Autumn Owen",5
"84",472,64267,60,"Desirae Spearman",5
"85",483,69641,60,"Molly Vandenbout",5
"86",490,19882,60,"Taylor Ensley",5
"87",504,54817,60,"Alexis Pupillo",5
"88",513,1284,60,"Addison Amaral",5
"89",521,71387,60,"Micaela Wark",5
"90",521,25114,60,"Karli Godwin",5
"91",522,28035,60,"Kinzie Hansen",5
"92",534,17494,60,"Rian Dirmeyer",5
"93",688,54130,60,"Taylor Posner",5
"94",694,72355,60,"Rylie West",5
"95",706,57410,60,"Camryn Robillard",5
"96",731,25452,60,"Giselle Gonzalez",5
"97",742,10962,60,"Rachel Castine",5
"98",742,44745,60,"Cori Mcmillan",5
"99",746,13494,60,"Sarah Coon",5
"100",782,74110,60,"Cc Wong",5
"101",782,3427,60,"Addison Barnard",5
"102",796,37437,60,"Brooke Kuffel",5
