"","team_id","player_id","rank","player","hr"
"1",414,64999,1,"Karli Spaid",12
"2",47,68765,2,"Mckayla Timmons",10
"3",416,5152,2,"Britain Beshears",10
"4",703,2399,2,"Reese Atwood",10
"5",414,25577,5,"Jenna Golembiewski",9
"6",255,5683,6,"Mallorie Black",8
"7",255,17848,6,"Madison Dobbins",8
"8",311,967,6,"Angelina Allen",8
"9",428,50795,6,"Jess Oakland",8
"10",457,19990,6,"Isabela Emerling",8
"11",493,16293,6,"Bella Dean",8
"12",587,64402,6,"Morgan Smith",8
"13",667,46994,6,"Ariyana Miranda",8
"14",742,11705,6,"Michelle Chatfield",8
"15",29,61955,15,"Carlie Scupin",7
"16",31,19863,15,"Bri Ellis",7
"17",66,28337,15,"Mykenzie Hanna",7
"18",107,9332,15,"Elon Butler",7
"19",167,31707,15,"Lauren Holt",7
"20",193,25521,15,"Ana Gold",7
"21",196,34478,15,"Morgan Johnson",7
"22",255,1047,15,"Sara beth Allen",7
"23",334,12781,15,"Erin Coffel",7
"24",363,37048,15,"Sophia Knock",7
"25",406,29662,15,"Tori Hedgecock",7
"26",414,37120,15,"Kate Kobayashi",7
"27",414,5920,15,"Holly Blaska",7
"28",458,58420,15,"Arianna Rodi",7
"29",459,43924,15,"Brooklynn Maxwell",7
"30",466,51943,15,"Haley Painter",7
"31",490,29135,15,"Amanda Hasler",7
"32",521,72174,15,"Caroline Wang",7
"33",522,7762,15,"Alyssa Brito",7
"34",694,46826,15,"Kiki Milloy",7
"35",697,10098,15,"Trinity Cannon",7
"36",697,20129,15,"Allie Enright",7
"37",697,14167,15,"Julia Cottrill",7
"38",697,73858,15,"Rylen Wiggins",7
"39",772,60495,15,"Taylor Sanders",7
"40",77,76219,40,"Violet Zavodnik",6
"41",107,4588,40,"Tianna Bell",6
"42",176,34283,40,"Brooke Johnson",6
"43",234,19454,40,"Michaela Edenfield",6
"44",235,72062,40,"Reagan Walsh",6
"45",235,71978,40,"Skylar Wallace",6
"46",402,54651,40,"Corine Poncho",6
"47",433,7225,40,"Lexie Brady",6
"48",463,1639,40,"Billie Andrews",6
"49",466,33985,40,"Taryn Jenkins",6
"50",490,42738,40,"Makayla Marbury",6
"51",493,529,40,"Anjolee Aguilar-beaucage",6
"52",522,34027,40,"Tiare Jennings",6
"53",587,74681,40,"Katie Wingert",6
"54",626,3304,40,"Mac Barbara",6
"55",646,65465,40,"Gabby Stagner",6
"56",694,73269,40,"Rylie West",6
"57",697,30819,40,"Jazmine Hill",6
"58",700,41198,40,"Riley Love",6
"59",796,73058,40,"Emmy Wells",6
"60",1068,48919,40,"Mauri Murray",6
"61",8,18617,61,"Abby Duchscherer",5
"62",27,32154,61,"Kayt Houston",5
"63",27,15728,61,"Peyton Darnell",5
"64",29,17671,61,"Olivia Dinardo",5
"65",31,28037,61,"Cylie Halvorson",5
"66",31,23760,61,"Hannah Gammill",5
"67",37,39325,61,"Amelia Lech",5
"68",87,73524,61,"Ella White",5
"69",110,51968,61,"Sharlize Palacios",5
"70",180,14102,61,"Gianna Costaro",5
"71",251,10005,61,"Dayanara Campos",5
"72",255,18017,61,"Tiffany Domingue",5
"73",257,48317,61,"Sara Mosley",5
"74",306,4847,61,"Brooke Benson",5
"75",317,9356,61,"Reed Butler",5
"76",328,47698,61,"Lyric Moore",5
"77",334,41113,61,"Grace Lorsung",5
"78",367,23129,61,"Riley Frizell",5
"79",388,24688,61,"Bella Gerlach",5
"80",392,74147,61,"Diamond Williams",5
"81",406,3781,61,"Avery Barton",5
"82",414,15091,61,"Allie Cummins",5
"83",416,9338,61,"Jaeya Butler",5
"84",430,5756,61,"Jessie Blaine",5
"85",457,51708,61,"Autumn Owen",5
"86",472,65072,61,"Desirae Spearman",5
"87",483,70522,61,"Molly Vandenbout",5
"88",490,20148,61,"Taylor Ensley",5
"89",504,55514,61,"Alexis Pupillo",5
"90",513,1297,61,"Addison Amaral",5
"91",521,72292,61,"Micaela Wark",5
"92",521,25442,61,"Karli Godwin",5
"93",522,28400,61,"Kinzie Hansen",5
"94",534,17728,61,"Rian Dirmeyer",5
"95",688,54818,61,"Taylor Posner",5
"96",706,58150,61,"Camryn Robillard",5
"97",731,25784,61,"Giselle Gonzalez",5
"98",742,11099,61,"Rachel Castine",5
"99",742,45314,61,"Cori Mcmillan",5
"100",746,13659,61,"Sarah Coon",5
"101",782,75046,61,"Cc Wong",5
"102",782,3473,61,"Addison Barnard",5
"103",796,37916,61,"Brooke Kuffel",5
