"","team_id","player_id","rank","player","hr"
"1",414,66633,1,"Karli Spaid",24
"2",414,26249,2,"Jenna Golembiewski",23
"3",47,70493,3,"Mckayla Timmons",19
"4",587,66020,3,"Morgan Smith",19
"5",255,5822,5,"Mallorie Black",18
"6",406,30429,6,"Tori Hedgecock",17
"7",414,38050,6,"Kate Kobayashi",17
"8",521,73984,6,"Caroline Wang",17
"9",428,52069,9,"Jess Oakland",16
"10",458,59881,9,"Arianna Rodi",16
"11",522,34893,9,"Tiare Jennings",16
"12",255,1068,12,"Sara beth Allen",15
"13",419,6101,12,"Ansley Blevins",15
"14",430,36895,12,"Madisyn Kennedy",15
"15",463,1670,12,"Billie Andrews",15
"16",522,7958,12,"Alyssa Brito",15
"17",742,12008,12,"Michelle Chatfield",15
"18",772,62018,12,"Taylor Sanders",15
"19",782,3561,12,"Addison Barnard",15
"20",66,29077,20,"Mykenzie Hanna",14
"21",193,16236,20,"Claire Davidson",14
"22",459,45027,20,"Brooklynn Maxwell",14
"23",466,53249,20,"Haley Painter",14
"24",466,31158,20,"Gabby Herrera",14
"25",31,20383,25,"Bri Ellis",13
"26",66,27864,25,"Sydney Groves",13
"27",235,73870,25,"Reagan Walsh",13
"28",255,18321,25,"Madison Dobbins",13
"29",257,36433,25,"Jayda Kearney",13
"30",386,45796,25,"Miah Mcdonald",13
"31",388,25340,25,"Bella Gerlach",13
"32",392,76006,25,"Diamond Williams",13
"33",402,56036,25,"Corine Poncho",13
"34",457,20513,25,"Isabela Emerling",13
"35",545,27631,25,"Kylie Griggs",13
"36",664,6709,25,"Hannah Borden",13
"37",703,2450,25,"Reese Atwood",13
"38",742,46460,25,"Cori Mcmillan",13
"39",107,9565,39,"Elon Butler",12
"40",167,32514,39,"Lauren Holt",12
"41",257,49536,39,"Sara Mosley",12
"42",334,42148,39,"Grace Lorsung",12
"43",334,13118,39,"Erin Coffel",12
"44",414,6062,39,"Holly Blaska",12
"45",418,69920,39,"Keke Tholl",12
"46",472,66708,39,"Desirae Spearman",12
"47",504,56911,39,"Alexis Pupillo",12
"48",522,61974,39,"Cydney Sanders",12
"49",688,56204,39,"Taylor Posner",12
"50",700,42234,39,"Riley Love",12
"51",756,35114,39,"Alana Johnson",12
"52",782,76925,39,"Cc Wong",12
"53",1104,22087,39,"Kristin Fifield",12
"54",29,63518,54,"Carlie Scupin",11
"55",31,24390,54,"Hannah Gammill",11
"56",87,32655,54,"Monique Hoosen",11
"57",193,72634,54,"Aminah Vega",11
"58",229,62875,54,"Trinity Schlotterbeck",11
"59",234,19967,54,"Michaela Edenfield",11
"60",236,74926,54,"Sydney Wells",11
"61",311,984,54,"Angelina Allen",11
"62",367,23743,54,"Riley Frizell",11
"63",414,3844,54,"Reagan Bartholomew",11
"64",416,5285,54,"Britain Beshears",11
"65",433,7399,54,"Lexie Brady",11
"66",457,53011,54,"Autumn Owen",11
"67",459,41749,54,"Grace Loftin",11
"68",466,34850,54,"Taryn Jenkins",11
"69",490,29893,54,"Amanda Hasler",11
"70",545,13620,54,"Cami Compson",11
"71",625,10199,54,"Katie Campbell",11
"72",659,41474,54,"Jackie Lis",11
"73",667,48180,54,"Ariyana Miranda",11
"74",697,10355,54,"Trinity Cannon",11
"75",742,54252,54,"Bre Peck",11
"76",742,59229,54,"Emma Ritter",11
"77",796,74892,54,"Emmy Wells",11
"78",1104,42063,54,"Ramsay Lopez",11
"79",2711,4951,54,"Allison Benning",11
"80",30024,25481,54,"Megan Gibbs",11
"81",29,65399,81,"Allie Skaggs",10
"82",107,57161,81,"Lagi Quiroga",10
"83",110,7402,81,"Maya Brady",10
"84",234,29265,81,"Kalei Harding",10
"85",235,8246,81,"Ava Brown",10
"86",251,10260,81,"Dayanara Campos",10
"87",306,53580,81,"Avery Parker",10
"88",355,23070,81,"Megan Fortner",10
"89",388,71819,81,"Brooklyn Ulrich",10
"90",400,36417,81,"Sarah Keagy",10
"91",414,15482,81,"Allie Cummins",10
"92",416,30123,81,"Hannah Hawley",10
"93",463,27207,81,"Sydney Gray",10
"94",465,21523,81,"Jesse Farrell",10
"95",466,34796,81,"Aaliyah Jenkins",10
"96",490,43814,81,"Makayla Marbury",10
"97",490,20675,81,"Taylor Ensley",10
"98",509,59676,81,"Kansas Robinson",10
"99",521,26108,81,"Karli Godwin",10
"100",522,13322,81,"Jayda Coleman",10
"101",529,10661,81,"Ariel Carlson",10
"102",587,76551,81,"Katie Wingert",10
"103",626,3389,81,"Mac Barbara",10
"104",669,49694,81,"Annie Mueller",10
"105",694,56908,81,"Zaida Puni",10
"106",694,48004,81,"Kiki Milloy",10
"107",694,75110,81,"Rylie West",10
"108",697,20656,81,"Allie Enright",10
"109",697,75713,81,"Rylen Wiggins",10
"110",716,3054,81,"Libby Baker",10
"111",756,32532,81,"Rylee Holtorf",10
"112",756,50694,81,"Brooke Nelson",10
"113",782,63631,81,"Taylor Sedlacek",10
