"","team_id","player_id","rank","player","hr"
"1",414,65044,1,"Karli Spaid",12
"2",47,68811,2,"Mckayla Timmons",11
"3",416,5159,3,"Britain Beshears",10
"4",703,2400,3,"Reese Atwood",10
"5",414,25603,5,"Jenna Golembiewski",9
"6",255,5691,6,"Mallorie Black",8
"7",255,17866,6,"Madison Dobbins",8
"8",311,967,6,"Angelina Allen",8
"9",428,50834,6,"Jess Oakland",8
"10",457,20011,6,"Isabela Emerling",8
"11",493,16312,6,"Bella Dean",8
"12",587,64447,6,"Morgan Smith",8
"13",667,47029,6,"Ariyana Miranda",8
"14",742,11718,6,"Michelle Chatfield",8
"15",29,61999,15,"Carlie Scupin",7
"16",31,19884,15,"Bri Ellis",7
"17",66,28365,15,"Mykenzie Hanna",7
"18",107,9342,15,"Elon Butler",7
"19",167,31737,15,"Lauren Holt",7
"20",193,25547,15,"Ana Gold",7
"21",196,34510,15,"Morgan Johnson",7
"22",255,1047,15,"Sara beth Allen",7
"23",334,12794,15,"Erin Coffel",7
"24",363,37080,15,"Sophia Knock",7
"25",406,29691,15,"Tori Hedgecock",7
"26",414,37152,15,"Kate Kobayashi",7
"27",414,5928,15,"Holly Blaska",7
"28",458,58462,15,"Arianna Rodi",7
"29",459,43958,15,"Brooklynn Maxwell",7
"30",466,51982,15,"Haley Painter",7
"31",490,29163,15,"Amanda Hasler",7
"32",521,72225,15,"Caroline Wang",7
"33",522,7770,15,"Alyssa Brito",7
"34",694,46861,15,"Kiki Milloy",7
"35",697,10109,15,"Trinity Cannon",7
"36",697,73910,15,"Rylen Wiggins",7
"37",697,20150,15,"Allie Enright",7
"38",697,14182,15,"Julia Cottrill",7
"39",772,60539,15,"Taylor Sanders",7
"40",77,76272,40,"Violet Zavodnik",6
"41",107,55798,40,"Lagi Quiroga",6
"42",107,4594,40,"Tianna Bell",6
"43",176,34314,40,"Brooke Johnson",6
"44",234,19473,40,"Michaela Edenfield",6
"45",235,72029,40,"Skylar Wallace",6
"46",235,72113,40,"Reagan Walsh",6
"47",402,54692,40,"Corine Poncho",6
"48",433,7232,40,"Lexie Brady",6
"49",463,1640,40,"Billie Andrews",6
"50",466,34016,40,"Taryn Jenkins",6
"51",490,42772,40,"Makayla Marbury",6
"52",493,529,40,"Anjolee Aguilar-beaucage",6
"53",522,34058,40,"Tiare Jennings",6
"54",587,74733,40,"Katie Wingert",6
"55",626,3309,40,"Mac Barbara",6
"56",646,65510,40,"Gabby Stagner",6
"57",694,73321,40,"Rylie West",6
"58",697,30849,40,"Jazmine Hill",6
"59",700,41231,40,"Riley Love",6
"60",796,73110,40,"Emmy Wells",6
"61",1068,48956,40,"Mauri Murray",6
"62",8,18637,62,"Abby Duchscherer",5
"63",27,15747,62,"Peyton Darnell",5
"64",27,32184,62,"Kayt Houston",5
"65",29,17689,62,"Olivia Dinardo",5
"66",31,23786,62,"Hannah Gammill",5
"67",31,28065,62,"Cylie Halvorson",5
"68",37,39358,62,"Amelia Lech",5
"69",87,73576,62,"Ella White",5
"70",110,52007,62,"Sharlize Palacios",5
"71",180,14117,62,"Gianna Costaro",5
"72",251,10016,62,"Dayanara Campos",5
"73",255,18035,62,"Tiffany Domingue",5
"74",257,48353,62,"Sara Mosley",5
"75",306,4854,62,"Brooke Benson",5
"76",317,9366,62,"Reed Butler",5
"77",328,47733,62,"Lyric Moore",5
"78",334,41146,62,"Grace Lorsung",5
"79",367,23153,62,"Riley Frizell",5
"80",388,24714,62,"Bella Gerlach",5
"81",392,74199,62,"Diamond Williams",5
"82",406,3787,62,"Avery Barton",5
"83",414,15109,62,"Allie Cummins",5
"84",416,9348,62,"Jaeya Butler",5
"85",430,5764,62,"Jessie Blaine",5
"86",457,51747,62,"Autumn Owen",5
"87",472,65117,62,"Desirae Spearman",5
"88",483,70570,62,"Molly Vandenbout",5
"89",490,20169,62,"Taylor Ensley",5
"90",504,55556,62,"Alexis Pupillo",5
"91",513,1298,62,"Addison Amaral",5
"92",521,72343,62,"Micaela Wark",5
"93",521,25468,62,"Karli Godwin",5
"94",522,28428,62,"Kinzie Hansen",5
"95",534,17746,62,"Rian Dirmeyer",5
"96",688,54859,62,"Taylor Posner",5
"97",706,58192,62,"Camryn Robillard",5
"98",731,25810,62,"Giselle Gonzalez",5
"99",742,45349,62,"Cori Mcmillan",5
"100",742,11112,62,"Rachel Castine",5
"101",746,13674,62,"Sarah Coon",5
"102",746,33086,62,"Jade Hylton",5
"103",782,75098,62,"Cc Wong",5
"104",782,3478,62,"Addison Barnard",5
"105",796,37948,62,"Brooke Kuffel",5
