"","team_id","player_id","rank","player","hr"
"1",587,70605,1,"Katie Wingert",5
"2",77,72058,2,"Violet Zavodnik",4
"3",414,24212,2,"Jenna Golembiewski",4
"4",796,35870,2,"Brooke Kuffel",4
"5",402,51706,5,"Corine Poncho",3
"6",414,4974,5,"Sami Bewick",3
"7",414,61493,5,"Karli Spaid",3
"8",703,2269,5,"Reese Atwood",3
"9",742,10492,5,"Rachel Castine",3
"10",28,15993,10,"Alesia Denby",2
"11",29,16734,10,"Olivia Dinardo",2
"12",37,37208,10,"Amelia Lech",2
"13",47,71457,10,"Haley Wynn",2
"14",66,25716,10,"Sydney Groves",2
"15",107,8821,10,"Elon Butler",2
"16",107,52743,10,"Lagi Quiroga",2
"17",107,37347,10,"Mika Lee",2
"18",149,60768,10,"Indya Smith",2
"19",153,38376,10,"Quinn Livesay",2
"20",196,14704,10,"Annie kate Dalton",2
"21",196,31637,10,"Emma Jackson",2
"22",202,44138,10,"Jasmine Miller",2
"23",257,35926,10,"Sydney Kuma",2
"24",257,10890,10,"Sydney Chambley",2
"25",257,45704,10,"Sara Mosley",2
"26",257,33606,10,"Jayda Kearney",2
"27",288,12320,10,"Turiya Coleman",2
"28",331,38246,10,"Emily Lippe",2
"29",355,56083,10,"Rachel Roupe",2
"30",365,26084,10,"Raeleen Gutierrez",2
"31",365,51458,10,"Taylor Pleasants",2
"32",414,35112,10,"Kate Kobayashi",2
"33",414,35945,10,"Shelby Kunkel",2
"34",428,48062,10,"Jess Oakland",2
"35",434,14723,10,"Kara Daly",2
"36",459,38527,10,"Grace Loftin",2
"37",463,1553,10,"Billie Andrews",2
"38",465,65583,10,"Alyssa Trejo",2
"39",472,61565,10,"Desirae Spearman",2
"40",473,71622,10,"Chloe Yeatts",2
"41",487,34621,10,"Haven Kirby",2
"42",504,52521,10,"Alexis Pupillo",2
"43",509,72082,10,"Angela Zedak",2
"44",529,9830,10,"Ariel Carlson",2
"45",539,22630,10,"Gaby Garcia",2
"46",553,63832,10,"Aerin Talley",2
"47",579,53913,10,"Anna Resnik",2
"48",579,70559,10,"Avery Winchell",2
"49",610,36515,10,"Taylor Lane",2
"50",610,10768,10,"Tori Cervantes",2
"51",664,24634,10,"Kinsley Gordon",2
"52",667,44464,10,"Ariyana Miranda",2
"53",669,35647,10,"Olivia Krehbiel",2
"54",694,69265,10,"Rylie West",2
"55",697,19042,10,"Allie Enright",2
"56",700,48629,10,"Abbie Orrick",2
"57",703,41101,10,"Viviana Martinez",2
"58",725,69485,10,"Ashton White",2
"59",739,48806,10,"Brooklyn Ostrowski",2
"60",742,37425,10,"Emily Legette",2
