"","team_id","player_id","rank","player","hr"
"1",414,26202,1,"Jenna Golembiewski",21
"2",414,66500,1,"Karli Spaid",21
"3",47,70353,3,"Mckayla Timmons",16
"4",406,30377,4,"Tori Hedgecock",15
"5",522,34831,4,"Tiare Jennings",15
"6",742,11993,4,"Michelle Chatfield",15
"7",428,51978,7,"Jess Oakland",14
"8",522,7950,7,"Alyssa Brito",14
"9",430,36831,9,"Madisyn Kennedy",13
"10",459,44947,9,"Brooklynn Maxwell",13
"11",466,53156,9,"Haley Painter",13
"12",587,65887,9,"Morgan Smith",13
"13",31,20352,13,"Bri Ellis",12
"14",66,27816,13,"Sydney Groves",12
"15",235,73725,13,"Reagan Walsh",12
"16",255,18296,13,"Madison Dobbins",12
"17",257,36370,13,"Jayda Kearney",12
"18",419,6096,13,"Ansley Blevins",12
"19",463,1670,13,"Billie Andrews",12
"20",521,73839,13,"Caroline Wang",12
"21",664,6703,13,"Hannah Borden",12
"22",703,2449,13,"Reese Atwood",12
"23",772,61898,13,"Taylor Sanders",12
"24",782,3559,13,"Addison Barnard",12
"25",66,29026,25,"Mykenzie Hanna",11
"26",107,9555,25,"Elon Butler",11
"27",255,5817,25,"Mallorie Black",11
"28",334,13101,25,"Erin Coffel",11
"29",392,75858,25,"Diamond Williams",11
"30",402,55932,25,"Corine Poncho",11
"31",414,37985,25,"Kate Kobayashi",11
"32",457,20480,25,"Isabela Emerling",11
"33",458,59767,25,"Arianna Rodi",11
"34",522,61854,25,"Cydney Sanders",11
"35",688,56100,25,"Taylor Posner",11
"36",697,10341,25,"Trinity Cannon",11
"37",742,46374,25,"Cori Mcmillan",11
"38",782,76775,25,"Cc Wong",11
"39",31,24346,39,"Hannah Gammill",10
"40",167,32455,39,"Lauren Holt",10
"41",229,62752,39,"Trinity Schlotterbeck",10
"42",236,74779,39,"Sydney Wells",10
"43",255,1069,39,"Sara beth Allen",10
"44",257,49445,39,"Sara Mosley",10
"45",414,6057,39,"Holly Blaska",10
"46",416,5280,39,"Britain Beshears",10
"47",433,7392,39,"Lexie Brady",10
"48",459,41677,39,"Grace Loftin",10
"49",463,27160,39,"Sydney Gray",10
"50",466,31104,39,"Gabby Herrera",10
"51",466,34788,39,"Taryn Jenkins",10
"52",504,56806,39,"Alexis Pupillo",10
"53",694,74962,39,"Rylie West",10
"54",694,47916,39,"Kiki Milloy",10
"55",697,20623,39,"Allie Enright",10
"56",697,75565,39,"Rylen Wiggins",10
"57",700,42162,39,"Riley Love",10
"58",756,35052,39,"Alana Johnson",10
"59",1104,41991,39,"Ramsay Lopez",10
