"","team_id","player_id","rank","player","hr"
"1",414,66322,1,"Karli Spaid",18
"2",414,26130,2,"Jenna Golembiewski",17
"3",47,70166,3,"Mckayla Timmons",16
"4",742,11963,4,"Michelle Chatfield",13
"5",255,18242,5,"Madison Dobbins",12
"6",463,1666,5,"Billie Andrews",12
"7",235,73529,7,"Reagan Walsh",11
"8",255,5805,7,"Mallorie Black",11
"9",406,30293,7,"Tori Hedgecock",11
"10",430,36735,7,"Madisyn Kennedy",11
"11",459,44832,7,"Brooklynn Maxwell",11
"12",522,34735,7,"Tiare Jennings",11
"13",703,2443,7,"Reese Atwood",11
"14",31,20293,14,"Bri Ellis",10
"15",66,27739,14,"Sydney Groves",10
"16",107,9533,14,"Elon Butler",10
"17",255,1067,14,"Sara beth Allen",10
"18",257,36274,14,"Jayda Kearney",10
"19",334,13068,14,"Erin Coffel",10
"20",392,75651,14,"Diamond Williams",10
"21",416,5269,14,"Britain Beshears",10
"22",458,59604,14,"Arianna Rodi",10
"23",466,34692,14,"Taryn Jenkins",10
"24",522,7930,14,"Alyssa Brito",10
"25",522,61684,14,"Cydney Sanders",10
"26",688,55941,14,"Taylor Posner",10
"27",694,47787,14,"Kiki Milloy",10
"28",697,10317,14,"Trinity Cannon",10
"29",700,42053,14,"Riley Love",10
"30",772,61727,14,"Taylor Sanders",10
"31",66,28946,31,"Mykenzie Hanna",9
"32",167,32367,31,"Lauren Holt",9
"33",257,49314,31,"Sara Mosley",9
"34",311,983,31,"Angelina Allen",9
"35",414,6044,31,"Holly Blaska",9
"36",414,37886,31,"Kate Kobayashi",9
"37",428,51838,31,"Jess Oakland",9
"38",433,7374,31,"Lexie Brady",9
"39",457,20421,31,"Isabela Emerling",9
"40",466,53009,31,"Haley Painter",9
"41",490,29758,31,"Amanda Hasler",9
"42",521,73643,31,"Caroline Wang",9
"43",667,47961,31,"Ariyana Miranda",9
"44",697,75359,31,"Rylen Wiggins",9
"45",782,3551,31,"Addison Barnard",9
"46",31,24281,46,"Hannah Gammill",8
"47",62,11078,46,"Shelby Carvalho",8
"48",87,32508,46,"Monique Hoosen",8
"49",102,16541,46,"Lewa Day",8
"50",110,53035,46,"Sharlize Palacios",8
"51",147,12680,46,"Mckenzie Clark",8
"52",176,35000,46,"Brooke Johnson",8
"53",234,19878,46,"Michaela Edenfield",8
"54",334,41967,46,"Grace Lorsung",8
"55",367,23637,46,"Riley Frizell",8
"56",402,55774,46,"Corine Poncho",8
"57",459,41569,46,"Grace Loftin",8
"58",463,27084,46,"Sydney Gray",8
"59",493,16648,46,"Bella Dean",8
"60",504,56647,46,"Alexis Pupillo",8
"61",521,25990,46,"Karli Godwin",8
"62",587,65709,46,"Morgan Smith",8
"63",625,10162,46,"Katie Campbell",8
"64",664,6688,46,"Hannah Borden",8
"65",694,74758,46,"Rylie West",8
"66",697,14486,46,"Julia Cottrill",8
"67",697,20563,46,"Allie Enright",8
"68",697,31469,46,"Jazmine Hill",8
"69",742,54001,46,"Bre Peck",8
"70",742,58955,46,"Emma Ritter",8
"71",742,46253,46,"Cori Mcmillan",8
"72",30024,25367,46,"Megan Gibbs",8
"73",27,32827,73,"Kayt Houston",7
"74",29,63219,73,"Carlie Scupin",7
"75",29,65091,73,"Allie Skaggs",7
"76",37,40150,73,"Amelia Lech",7
"77",107,4691,73,"Tianna Bell",7
"78",107,56897,73,"Lagi Quiroga",7
"79",180,14420,73,"Gianna Costaro",7
"80",193,26071,73,"Ana Gold",7
"81",196,35197,73,"Morgan Johnson",7
"82",235,73445,73,"Skylar Wallace",7
"83",236,74577,73,"Sydney Wells",7
"84",306,3931,73,"Cora Bassett",7
"85",315,58587,73,"Lindsey Richardson",7
"86",363,37811,73,"Sophia Knock",7
"87",386,45596,73,"Miah Mcdonald",7
"88",388,25226,73,"Bella Gerlach",7
"89",457,52772,73,"Autumn Owen",7
"90",464,69768,73,"Sydney Thomason",7
"91",465,70776,73,"Alyssa Trejo",7
"92",466,31018,73,"Gabby Herrera",7
"93",472,66396,73,"Desirae Spearman",7
"94",490,43625,73,"Makayla Marbury",7
"95",490,20582,73,"Taylor Ensley",7
"96",493,536,73,"Anjolee Aguilar-beaucage",7
"97",513,1321,73,"Addison Amaral",7
"98",518,38209,73,"Kami Kortokrax",7
"99",522,29012,73,"Kinzie Hansen",7
"100",626,3379,73,"Mac Barbara",7
"101",649,15388,73,"Lindsey Culver",7
"102",649,34513,73,"Mia Jarecki",7
"103",716,64997,73,"Jade Sinness",7
"104",742,21173,73,"Cameron Fagan",7
"105",756,34956,73,"Alana Johnson",7
"106",782,63332,73,"Taylor Sedlacek",7
"107",782,76566,73,"Cc Wong",7
"108",796,74543,73,"Emmy Wells",7
"109",1068,49926,73,"Mauri Murray",7
"110",1104,21990,73,"Kristin Fifield",7
