"","team_id","player_id","rank","player","hr"
"1",414,70111,1,"Karli Spaid",35
"2",47,74187,2,"Mckayla Timmons",28
"3",414,27620,3,"Jenna Golembiewski",27
"4",782,3756,4,"Addison Barnard",24
"5",703,2585,5,"Reese Atwood",23
"6",458,63017,6,"Arianna Rodi",22
"7",522,36723,6,"Tiare Jennings",22
"8",386,48215,8,"Miah Mcdonald",21
"9",414,40056,8,"Kate Kobayashi",21
"10",428,54806,8,"Jess Oakland",21
"11",742,48911,8,"Cori Mcmillan",21
"12",110,56079,12,"Sharlize Palacios",20
"13",257,52155,12,"Sara Mosley",20
"14",255,6135,14,"Mallorie Black",19
"15",406,32027,14,"Tori Hedgecock",19
"16",414,6385,14,"Holly Blaska",19
"17",587,69471,14,"Morgan Smith",19
"18",669,52320,14,"Annie Mueller",19
"19",697,10908,14,"Trinity Cannon",19
"20",742,12634,14,"Michelle Chatfield",19
"21",66,30614,21,"Mykenzie Hanna",18
"22",257,38360,21,"Jayda Kearney",18
"23",463,1764,21,"Billie Andrews",18
"24",490,31463,21,"Amanda Hasler",18
"25",504,59897,21,"Alexis Pupillo",18
"26",521,77888,21,"Caroline Wang",18
"27",522,8382,21,"Alyssa Brito",18
"28",664,7065,21,"Hannah Borden",18
"29",107,10069,29,"Elon Butler",17
"30",110,7792,29,"Maya Brady",17
"31",193,17087,29,"Claire Davidson",17
"32",235,77767,29,"Reagan Walsh",17
"33",414,4051,29,"Reagan Bartholomew",17
"34",430,38844,29,"Madisyn Kennedy",17
"35",459,47408,29,"Brooklynn Maxwell",17
"36",466,56052,29,"Haley Painter",17
"37",472,70189,29,"Desirae Spearman",17
"38",772,65267,29,"Taylor Sanders",17
"39",66,29315,39,"Sydney Groves",16
"40",107,60164,39,"Lagi Quiroga",16
"41",234,4426,39,"Jaysoni Beachum",16
"42",255,1125,39,"Sara beth Allen",16
"43",414,16288,39,"Allie Cummins",16
"44",418,73581,39,"Keke Tholl",16
"45",419,6425,39,"Ansley Blevins",16
"46",466,32793,39,"Gabby Herrera",16
"47",521,27471,39,"Karli Godwin",16
"48",659,43653,39,"Jackie Lis",16
"49",1104,23232,39,"Kristin Fifield",16
"50",2711,5229,39,"Allison Benning",16
"51",30024,26813,39,"Megan Gibbs",16
"52",234,30809,52,"Kalei Harding",15
"53",234,21019,52,"Michaela Edenfield",15
"54",355,63977,52,"Rachel Roupe",15
"55",370,36381,52,"Izzy Jamgotchian",15
"56",371,3848,52,"Sydney Barnett",15
"57",388,26663,52,"Bella Gerlach",15
"58",416,5577,52,"Britain Beshears",15
"59",472,56714,52,"Dezianna Patmon",15
"60",625,10740,52,"Katie Campbell",15
"61",626,3575,52,"Mac Barbara",15
"62",646,70616,52,"Gabby Stagner",15
"63",693,58141,52,"Kaili Phillips",15
"64",1104,44276,52,"Ramsay Lopez",15
"65",31,21450,65,"Bri Ellis",14
"66",102,17479,65,"Lewa Day",14
"67",235,77680,65,"Skylar Wallace",14
"68",334,44365,65,"Grace Lorsung",14
"69",388,75601,65,"Brooklyn Ulrich",14
"70",392,80015,65,"Diamond Williams",14
"71",400,38344,65,"Sarah Keagy",14
"72",457,21585,65,"Isabela Emerling",14
"73",522,65218,65,"Cydney Sanders",14
"74",529,11228,65,"Ariel Carlson",14
"75",539,28114,65,"Maddie Gordon",14
"76",545,14336,65,"Cami Compson",14
"77",694,79076,65,"Rylie West",14
"78",694,50541,65,"Kiki Milloy",14
"79",742,62332,65,"Emma Ritter",14
"80",742,28772,65,"Addy Greene",14
"81",746,35675,65,"Jade Hylton",14
"82",756,36959,65,"Alana Johnson",14
"83",756,53363,65,"Brooke Nelson",14
"84",782,80978,65,"Cc Wong",14
"85",782,66952,65,"Taylor Sedlacek",14
"86",796,78845,65,"Emmy Wells",14
"87",29,66835,87,"Carlie Scupin",13
"88",87,34365,87,"Monique Hoosen",13
"89",167,34216,87,"Lauren Holt",13
"90",193,76467,87,"Aminah Vega",13
"91",196,37217,87,"Morgan Johnson",13
"92",196,36093,87,"Emma Jackson",13
"93",235,8684,87,"Ava Brown",13
"94",235,21833,87,"Jocelyn Erickson",13
"95",251,10804,87,"Dayanara Campos",13
"96",255,19286,87,"Madison Dobbins",13
"97",306,56392,87,"Avery Parker",13
"98",334,13808,87,"Erin Coffel",13
"99",367,24969,87,"Riley Frizell",13
"100",402,58971,87,"Corine Poncho",13
"101",414,5694,87,"Sami Bewick",13
"102",433,7789,87,"Lexie Brady",13
"103",459,43942,87,"Grace Loftin",13
"104",466,36679,87,"Taryn Jenkins",13
"105",545,29075,87,"Kylie Griggs",13
"106",697,79702,87,"Rylen Wiggins",13
"107",700,44456,87,"Riley Love",13
"108",716,3222,87,"Libby Baker",13
"109",742,57090,87,"Bre Peck",13
