"","team_id","player_id","rank","player","hr"
"1",414,66321,1,"Karli Spaid",18
"2",414,26125,2,"Jenna Golembiewski",17
"3",47,70163,3,"Mckayla Timmons",16
"4",742,11965,4,"Michelle Chatfield",14
"5",235,73526,5,"Reagan Walsh",12
"6",255,18241,5,"Madison Dobbins",12
"7",406,30287,5,"Tori Hedgecock",12
"8",459,44823,5,"Brooklynn Maxwell",12
"9",463,1664,5,"Billie Andrews",12
"10",522,34729,5,"Tiare Jennings",12
"11",522,7932,5,"Alyssa Brito",12
"12",31,20291,12,"Bri Ellis",11
"13",66,27734,12,"Sydney Groves",11
"14",107,9535,12,"Elon Butler",11
"15",255,5806,12,"Mallorie Black",11
"16",430,36728,12,"Madisyn Kennedy",11
"17",703,2442,12,"Reese Atwood",11
"18",255,1066,18,"Sara beth Allen",10
"19",257,36267,18,"Jayda Kearney",10
"20",334,13070,18,"Erin Coffel",10
"21",392,75648,18,"Diamond Williams",10
"22",416,5270,18,"Britain Beshears",10
"23",433,7376,18,"Lexie Brady",10
"24",458,59603,18,"Arianna Rodi",10
"25",466,34686,18,"Taryn Jenkins",10
"26",521,73640,18,"Caroline Wang",10
"27",522,61682,18,"Cydney Sanders",10
"28",688,55940,18,"Taylor Posner",10
"29",694,47781,18,"Kiki Milloy",10
"30",697,10320,18,"Trinity Cannon",10
"31",700,42045,18,"Riley Love",10
"32",772,61725,18,"Taylor Sanders",10
"33",782,76563,18,"Cc Wong",10
"34",782,3550,18,"Addison Barnard",10
"35",66,28940,35,"Mykenzie Hanna",9
"36",167,32363,35,"Lauren Holt",9
"37",236,74574,35,"Sydney Wells",9
"38",257,49308,35,"Sara Mosley",9
"39",311,982,35,"Angelina Allen",9
"40",402,55772,35,"Corine Poncho",9
"41",414,6046,35,"Holly Blaska",9
"42",414,37881,35,"Kate Kobayashi",9
"43",428,51833,35,"Jess Oakland",9
"44",457,20419,35,"Isabela Emerling",9
"45",459,41562,35,"Grace Loftin",9
"46",466,53006,35,"Haley Painter",9
"47",490,29752,35,"Amanda Hasler",9
"48",664,6690,35,"Hannah Borden",9
"49",667,47955,35,"Ariyana Miranda",9
"50",697,20561,35,"Allie Enright",9
"51",697,75356,35,"Rylen Wiggins",9
"52",742,46245,35,"Cori Mcmillan",9
"53",29,65090,53,"Allie Skaggs",8
"54",31,24277,53,"Hannah Gammill",8
"55",37,40144,53,"Amelia Lech",8
"56",62,11080,53,"Shelby Carvalho",8
"57",87,32504,53,"Monique Hoosen",8
"58",102,16539,53,"Lewa Day",8
"59",107,4692,53,"Tianna Bell",8
"60",110,53032,53,"Sharlize Palacios",8
"61",147,12682,53,"Mckenzie Clark",8
"62",176,34994,53,"Brooke Johnson",8
"63",234,19876,53,"Michaela Edenfield",8
"64",334,41959,53,"Grace Lorsung",8
"65",367,23633,53,"Riley Frizell",8
"66",388,25222,53,"Bella Gerlach",8
"67",463,27079,53,"Sydney Gray",8
"68",465,70774,53,"Alyssa Trejo",8
"69",472,66395,53,"Desirae Spearman",8
"70",493,16646,53,"Bella Dean",8
"71",504,56646,53,"Alexis Pupillo",8
"72",521,25985,53,"Karli Godwin",8
"73",587,65708,53,"Morgan Smith",8
"74",625,10165,53,"Katie Campbell",8
"75",694,74755,53,"Rylie West",8
"76",697,31464,53,"Jazmine Hill",8
"77",697,14487,53,"Julia Cottrill",8
"78",742,53999,53,"Bre Peck",8
"79",742,58954,53,"Emma Ritter",8
"80",756,34950,53,"Alana Johnson",8
"81",796,74540,53,"Emmy Wells",8
"82",30024,25362,53,"Megan Gibbs",8
"83",27,32823,83,"Kayt Houston",7
"84",29,63218,83,"Carlie Scupin",7
"85",107,56896,83,"Lagi Quiroga",7
"86",164,24526,83,"Rosie Garcia",7
"87",180,14421,83,"Gianna Costaro",7
"88",193,26066,83,"Ana Gold",7
"89",196,35191,83,"Morgan Johnson",7
"90",229,62577,83,"Trinity Schlotterbeck",7
"91",234,4185,83,"Jaysoni Beachum",7
"92",235,73442,83,"Skylar Wallace",7
"93",255,18412,83,"Tiffany Domingue",7
"94",277,5324,83,"Mya'liah Bethea",7
"95",288,13306,83,"Turiya Coleman",7
"96",306,3931,83,"Cora Bassett",7
"97",306,53333,83,"Avery Parker",7
"98",315,58586,83,"Lindsey Richardson",7
"99",315,54950,83,"Ashley Phillips",7
"100",328,48673,83,"Lyric Moore",7
"101",355,60504,83,"Rachel Roupe",7
"102",363,37806,83,"Sophia Knock",7
"103",371,3637,83,"Sydney Barnett",7
"104",386,45587,83,"Miah Mcdonald",7
"105",457,52769,83,"Autumn Owen",7
"106",464,69766,83,"Sydney Thomason",7
"107",466,31013,83,"Gabby Herrera",7
"108",490,43617,83,"Makayla Marbury",7
"109",490,20580,83,"Taylor Ensley",7
"110",493,536,83,"Anjolee Aguilar-beaucage",7
"111",513,1320,83,"Addison Amaral",7
"112",518,38204,83,"Kami Kortokrax",7
"113",522,29006,83,"Kinzie Hansen",7
"114",609,50663,83,"Cami Newbanks",7
"115",626,3378,83,"Mac Barbara",7
"116",646,66799,83,"Gabby Stagner",7
"117",649,15388,83,"Lindsey Culver",7
"118",649,34507,83,"Mia Jarecki",7
"119",716,64996,83,"Jade Sinness",7
"120",742,21170,83,"Cameron Fagan",7
"121",782,63331,83,"Taylor Sedlacek",7
"122",1068,49919,83,"Mauri Murray",7
"123",1104,21987,83,"Kristin Fifield",7
