"","team_id","player_id","rank","player","hr"
"1",414,66708,1,"Karli Spaid",26
"2",47,70568,2,"Mckayla Timmons",24
"3",414,26267,2,"Jenna Golembiewski",24
"4",255,5829,4,"Mallorie Black",19
"5",414,38088,4,"Kate Kobayashi",19
"6",587,66095,4,"Morgan Smith",19
"7",742,12021,4,"Michelle Chatfield",19
"8",428,52123,8,"Jess Oakland",18
"9",406,30455,9,"Tori Hedgecock",17
"10",458,59949,9,"Arianna Rodi",17
"11",521,74059,9,"Caroline Wang",17
"12",782,3565,9,"Addison Barnard",17
"13",66,29100,13,"Mykenzie Hanna",16
"14",255,1069,13,"Sara beth Allen",16
"15",386,45844,13,"Miah Mcdonald",16
"16",414,15497,13,"Allie Cummins",16
"17",414,6069,13,"Holly Blaska",16
"18",466,53303,13,"Haley Painter",16
"19",522,34926,13,"Tiare Jennings",16
"20",742,46510,13,"Cori Mcmillan",16
"21",419,6108,21,"Ansley Blevins",15
"22",430,36931,21,"Madisyn Kennedy",15
"23",459,45072,21,"Brooklynn Maxwell",15
"24",463,1672,21,"Billie Andrews",15
"25",466,31186,21,"Gabby Herrera",15
"26",522,7969,21,"Alyssa Brito",15
"27",664,6718,21,"Hannah Borden",15
"28",703,2454,21,"Reese Atwood",15
"29",772,62086,21,"Taylor Sanders",15
"30",31,20398,30,"Bri Ellis",14
"31",66,27885,30,"Sydney Groves",14
"32",193,16251,30,"Claire Davidson",14
"33",235,73945,30,"Reagan Walsh",14
"34",457,20529,30,"Isabela Emerling",14
"35",472,66783,30,"Desirae Spearman",14
"36",545,13633,30,"Cami Compson",14
"37",107,9577,37,"Elon Butler",13
"38",167,32545,37,"Lauren Holt",13
"39",196,35388,37,"Morgan Johnson",13
"40",255,18335,37,"Madison Dobbins",13
"41",257,49587,37,"Sara Mosley",13
"42",257,36469,37,"Jayda Kearney",13
"43",334,13131,37,"Erin Coffel",13
"44",334,42187,37,"Grace Lorsung",13
"45",367,23760,37,"Riley Frizell",13
"46",388,25358,37,"Bella Gerlach",13
"47",392,76085,37,"Diamond Williams",13
"48",402,56097,37,"Corine Poncho",13
"49",416,5291,37,"Britain Beshears",13
"50",418,69995,37,"Keke Tholl",13
"51",433,7409,37,"Lexie Brady",13
"52",490,29918,37,"Amanda Hasler",13
"53",504,56973,37,"Alexis Pupillo",13
"54",521,26126,37,"Karli Godwin",13
"55",522,62042,37,"Cydney Sanders",13
"56",545,27652,37,"Kylie Griggs",13
"57",659,41513,37,"Jackie Lis",13
"58",669,49746,37,"Annie Mueller",13
"59",697,10366,37,"Trinity Cannon",13
"60",756,50747,37,"Brooke Nelson",13
"61",782,77004,37,"Cc Wong",13
"62",1104,42103,37,"Ramsay Lopez",13
"63",1104,22106,37,"Kristin Fifield",13
"64",2711,4957,37,"Allison Benning",13
"65",30024,25499,37,"Megan Gibbs",13
"66",87,32687,66,"Monique Hoosen",12
"67",234,4203,66,"Jaysoni Beachum",12
"68",236,75001,66,"Sydney Wells",12
"69",277,5345,66,"Mya'liah Bethea",12
"70",306,53634,66,"Avery Parker",12
"71",414,3847,66,"Reagan Bartholomew",12
"72",457,53065,66,"Autumn Owen",12
"73",459,41788,66,"Grace Loftin",12
"74",466,34883,66,"Taryn Jenkins",12
"75",529,10672,66,"Ariel Carlson",12
"76",688,56265,66,"Taylor Posner",12
"77",697,20672,66,"Allie Enright",12
"78",700,42274,66,"Riley Love",12
"79",742,59295,66,"Emma Ritter",12
"80",742,54309,66,"Bre Peck",12
"81",756,35147,66,"Alana Johnson",12
"82",782,63701,66,"Taylor Sedlacek",12
"83",29,63588,83,"Carlie Scupin",11
"84",31,24408,83,"Hannah Gammill",11
"85",107,57224,83,"Lagi Quiroga",11
"86",110,7412,83,"Maya Brady",11
"87",110,53330,83,"Sharlize Palacios",11
"88",193,72709,83,"Aminah Vega",11
"89",229,62944,83,"Trinity Schlotterbeck",11
"90",234,19981,83,"Michaela Edenfield",11
"91",255,18506,83,"Tiffany Domingue",11
"92",311,985,83,"Angelina Allen",11
"93",317,30956,83,"Bella Henzler",11
"94",355,60858,83,"Rachel Roupe",11
"95",371,3652,83,"Sydney Barnett",11
"96",388,71895,83,"Brooklyn Ulrich",11
"97",416,30148,83,"Hannah Hawley",11
"98",465,21539,83,"Jesse Farrell",11
"99",466,34829,83,"Aaliyah Jenkins",11
"100",539,26733,83,"Maddie Gordon",11
"101",625,10210,83,"Katie Campbell",11
"102",646,67187,83,"Gabby Stagner",11
"103",667,48230,83,"Ariyana Miranda",11
"104",693,55304,83,"Kaili Phillips",11
"105",694,48055,83,"Kiki Milloy",11
"106",694,56970,83,"Zaida Puni",11
"107",697,75791,83,"Rylen Wiggins",11
"108",746,33927,83,"Jade Hylton",11
"109",756,32564,83,"Rylee Holtorf",11
"110",796,74967,83,"Emmy Wells",11
