"","team_id","player_id","rank","player","hr"
"1",416,4975,1,"Britain Beshears",5
"2",796,36637,1,"Brooke Kuffel",5
"3",37,38002,3,"Amelia Lech",4
"4",196,33301,3,"Morgan Johnson",4
"5",234,27561,3,"Kalei Harding",4
"6",288,9795,3,"Bree Cantu",4
"7",367,22358,3,"Riley Frizell",4
"8",414,5722,3,"Holly Blaska",4
"9",414,35861,3,"Kate Kobayashi",4
"10",433,6978,3,"Lexie Brady",4
"11",459,42445,3,"Brooklynn Maxwell",4
"12",464,66072,3,"Sydney Thomason",4
"13",522,32862,3,"Tiare Jennings",4
"14",522,7499,3,"Alyssa Brito",4
"15",703,2314,3,"Reese Atwood",4
"16",742,11326,3,"Michelle Chatfield",4
"17",742,10734,3,"Rachel Castine",4
"18",27,15219,18,"Peyton Darnell",3
"19",29,61662,18,"Allie Skaggs",3
"20",68,34481,18,"Lauren Keleher",3
"21",77,73654,18,"Violet Zavodnik",3
"22",107,9022,18,"Elon Butler",3
"23",107,38142,18,"Mika Lee",3
"24",147,35820,18,"Julia Knowler",3
"25",164,58402,18,"Jana Sanden",3
"26",180,13641,18,"Gianna Costaro",3
"27",193,24675,18,"Ana Gold",3
"28",235,69557,18,"Skylar Wallace",3
"29",255,5490,18,"Mallorie Black",3
"30",257,36695,18,"Sydney Kuma",3
"31",288,12601,18,"Turiya Coleman",3
"32",308,30515,18,"Grace Hollopeter",3
"33",311,934,18,"Angelina Allen",3
"34",311,62941,18,"Carli Spelhaug",3
"35",365,26638,18,"Raeleen Gutierrez",3
"36",366,54059,18,"Claire Raley",3
"37",392,71646,18,"Diamond Williams",3
"38",406,3655,18,"Avery Barton",3
"39",416,9028,18,"Jaeya Butler",3
"40",457,19326,18,"Isabela Emerling",3
"41",458,72237,18,"Lexi Winters",3
"42",463,25635,18,"Sydney Gray",3
"43",465,67028,18,"Alyssa Trejo",3
"44",490,19479,18,"Taylor Ensley",3
"45",493,57463,18,"Reanna Rudd",3
"46",498,7924,18,"Morgan Brown",3
"47",518,8800,18,"Jasmyn Burns",3
"48",519,50399,18,"Annalia Paoli",3
"49",648,33581,18,"Kianna Jones",3
"50",667,45423,18,"Ariyana Miranda",3
"51",674,34073,18,"Aly Kaneshiro",3
"52",693,39046,18,"Olivia Lipari",3
"53",697,19461,18,"Allie Enright",3
"54",746,31927,18,"Jade Hylton",3
"55",746,13222,18,"Sarah Coon",3
"56",782,3355,18,"Addison Barnard",3
"57",796,3298,18,"Alivia Bark",3
"58",796,70597,18,"Emmy Wells",3
"59",1068,47277,18,"Mauri Murray",3
"60",1092,68976,18,"Adrienne Visintine",3
"61",9,62192,61,"Lindsey Smith",2
"62",27,31058,61,"Kayt Houston",2
"63",28,35174,61,"Sara Kinch",2
"64",29,59161,61,"Emily Schepp",2
"65",31,22973,61,"Hannah Gammill",2
"66",37,43021,61,"Kk Mccrary",2
"67",66,51923,61,"Brooklynn Pettis",2
"68",67,61840,61,"Hannah Slike",2
"69",87,17616,61,"Paige Dorsett",2
"70",97,4111,61,"Hannah Becerra",2
"71",104,196,61,"Elicia Acosta",2
"72",107,53881,61,"Lagi Quiroga",2
"73",110,6981,61,"Maya Brady",2
"74",128,19866,61,"Chloe Evans",2
"75",149,62088,61,"Indya Smith",2
"76",149,16043,61,"Iyanla Dejesus",2
"77",153,39194,61,"Quinn Livesay",2
"78",153,60688,61,"Kiley Shelton",2
"79",156,71987,61,"Jailey Wilson",2
"80",193,66804,61,"Kelly Torres",2
"81",193,68470,61,"Aminah Vega",2
"82",196,32308,61,"Emma Jackson",2
"83",198,46880,61,"Sara Muir",2
"84",202,45092,61,"Jasmine Miller",2
"85",229,33676,61,"Zoey Jones",2
"86",229,33469,61,"Becca Jones",2
"87",235,49888,61,"Korbe Otis",2
"88",254,8014,61,"Caroline Brownlee",2
"89",255,1012,61,"Sara beth Allen",2
"90",255,31719,61,"Reese Hunter",2
"91",257,46695,61,"Sara Mosley",2
"92",257,15507,61,"Lyndi rae Davis",2
"93",288,4092,61,"Lair Beautae",2
"94",306,13314,61,"Brianna Copeland",2
"95",311,54277,61,"Alesia Ranches",2
"96",317,26994,61,"Jasmine Hall",2
"97",334,18691,61,"Taylor Ebbs",2
"98",334,27179,61,"Karissa Hamilton",2
"99",349,4779,61,"Mckenzie Bergdoll",2
"100",363,16668,61,"Kayley Devivi",2
"101",365,52567,61,"Taylor Pleasants",2
"102",366,59914,61,"Aubree Seaney",2
"103",367,45228,61,"Vanessa Miller",2
"104",371,25882,61,"Abbie Gregus",2
"105",388,23870,61,"Bella Gerlach",2
"106",402,52070,61,"Emily Phillips",2
"107",414,14601,61,"Allie Cummins",2
"108",416,17409,61,"Sydney Doloszycki",2
"109",416,28366,61,"Hannah Hawley",2
"110",416,956,61,"Collette Allen",2
"111",428,49100,61,"Jess Oakland",2
"112",430,34775,61,"Madisyn Kennedy",2
"113",430,5563,61,"Jessie Blaine",2
"114",434,11474,61,"Katie Chester",2
"115",463,1583,61,"Billie Andrews",2
"116",465,41844,61,"Ariana Martinez",2
"117",487,35366,61,"Haven Kirby",2
"118",509,73679,61,"Angela Zedak",2
"119",519,71982,61,"Izzie Wilson",2
"120",521,5824,61,"Megan Bloodworth",2
"121",521,69744,61,"Caroline Wang",2
"122",522,58417,61,"Cydney Sanders",2
"123",522,27450,61,"Kinzie Hansen",2
"124",528,9629,61,"Lici Campbell",2
"125",529,15130,61,"Alyssa Daniell",2
"126",563,62265,61,"Rachel Smith",2
"127",603,66093,61,"Anese Thompson",2
"128",626,3192,61,"Mac Barbara",2
"129",646,63284,61,"Gabby Stagner",2
"130",647,1313,61,"Taylor Ames-alexander",2
"131",655,36502,61,"Bailey Krolczyk",2
"132",655,33256,61,"Lexi Johnson",2
"133",660,73480,61,"Lauren Yslava",2
"134",670,73620,61,"Katarina Zarate",2
"135",671,67936,61,"Victoria Valdez",2
"136",671,37341,61,"Alexa Langeliers",2
"137",674,35874,61,"Caelan Koch",2
"138",693,52084,61,"Kaili Phillips",2
"139",694,70801,61,"Rylie West",2
"140",697,9767,61,"Trinity Cannon",2
"141",700,39809,61,"Riley Love",2
"142",703,29057,61,"Kayden Henry",2
