"","team_id","player_id","rank","player","hr"
"1",414,73306,1,"Karli Spaid",35
"2",47,77571,2,"Mckayla Timmons",28
"3",414,28811,3,"Jenna Golembiewski",27
"4",782,3897,4,"Addison Barnard",24
"5",703,2684,5,"Reese Atwood",23
"6",458,65877,6,"Arianna Rodi",22
"7",522,38334,6,"Tiare Jennings",22
"8",386,50393,8,"Miah Mcdonald",21
"9",414,41831,8,"Kate Kobayashi",21
"10",428,57290,8,"Jess Oakland",21
"11",742,51122,8,"Cori Mcmillan",21
"12",110,58623,12,"Sharlize Palacios",20
"13",257,54504,12,"Sara Mosley",20
"14",255,6391,14,"Mallorie Black",19
"15",406,33421,14,"Tori Hedgecock",19
"16",414,6649,14,"Holly Blaska",19
"17",587,72627,14,"Morgan Smith",19
"18",669,54678,14,"Annie Mueller",19
"19",697,11345,14,"Trinity Cannon",19
"20",742,13145,14,"Michelle Chatfield",19
"21",66,31945,21,"Mykenzie Hanna",18
"22",257,40058,21,"Jayda Kearney",18
"23",463,1830,21,"Billie Andrews",18
"24",490,32832,21,"Amanda Hasler",18
"25",504,62601,21,"Alexis Pupillo",18
"26",521,81444,21,"Caroline Wang",18
"27",522,8721,21,"Alyssa Brito",18
"28",664,7359,21,"Hannah Borden",18
"29",107,10475,29,"Elon Butler",17
"30",110,8110,29,"Maya Brady",17
"31",193,17785,29,"Claire Davidson",17
"32",235,81320,29,"Reagan Walsh",17
"33",414,4213,29,"Reagan Bartholomew",17
"34",430,40569,29,"Madisyn Kennedy",17
"35",459,49540,29,"Brooklynn Maxwell",17
"36",466,58595,29,"Haley Painter",17
"37",472,73386,29,"Desirae Spearman",17
"38",772,68223,29,"Taylor Sanders",17
"39",66,30579,39,"Sydney Groves",16
"40",107,62883,39,"Lagi Quiroga",16
"41",234,4610,39,"Jaysoni Beachum",16
"42",255,1170,39,"Sara beth Allen",16
"43",414,16948,39,"Allie Cummins",16
"44",418,76942,39,"Keke Tholl",16
"45",419,6691,39,"Ansley Blevins",16
"46",466,34229,39,"Gabby Herrera",16
"47",521,28655,39,"Karli Godwin",16
"48",659,45600,39,"Jackie Lis",16
"49",1104,24218,39,"Kristin Fifield",16
"50",2711,5444,39,"Allison Benning",16
"51",30024,27970,39,"Megan Gibbs",16
"52",234,21897,52,"Michaela Edenfield",15
"53",234,32147,52,"Kalei Harding",15
"54",355,66878,52,"Rachel Roupe",15
"55",370,37980,52,"Izzy Jamgotchian",15
"56",371,3992,52,"Sydney Barnett",15
"57",388,27813,52,"Bella Gerlach",15
"58",416,5806,52,"Britain Beshears",15
"59",472,59296,52,"Dezianna Patmon",15
"60",625,11170,52,"Katie Campbell",15
"61",626,3712,52,"Mac Barbara",15
"62",646,73830,52,"Gabby Stagner",15
"63",693,60770,52,"Kaili Phillips",15
"64",1104,46247,52,"Ramsay Lopez",15
"65",31,22339,65,"Bri Ellis",14
"66",102,18190,65,"Lewa Day",14
"67",235,81227,65,"Skylar Wallace",14
"68",334,46341,65,"Grace Lorsung",14
"69",388,79046,65,"Brooklyn Ulrich",14
"70",392,83670,65,"Diamond Williams",14
"71",400,40041,65,"Sarah Keagy",14
"72",457,22479,65,"Isabela Emerling",14
"73",522,68173,65,"Cydney Sanders",14
"74",529,11682,65,"Ariel Carlson",14
"75",539,29325,65,"Maddie Gordon",14
"76",545,14913,65,"Cami Compson",14
"77",694,82688,65,"Rylie West",14
"78",694,52830,65,"Kiki Milloy",14
"79",742,65160,65,"Emma Ritter",14
"80",742,30014,65,"Addy Greene",14
"81",746,37245,65,"Jade Hylton",14
"82",756,55769,65,"Brooke Nelson",14
"83",756,38586,65,"Alana Johnson",14
"84",782,84667,65,"Cc Wong",14
"85",782,69996,65,"Taylor Sedlacek",14
"86",796,82446,65,"Emmy Wells",14
"87",29,69870,87,"Carlie Scupin",13
"88",87,35874,87,"Monique Hoosen",13
"89",167,35720,87,"Lauren Holt",13
"90",193,79961,87,"Aminah Vega",13
"91",196,38851,87,"Morgan Johnson",13
"92",196,37684,87,"Emma Jackson",13
"93",235,22740,87,"Jocelyn Erickson",13
"94",235,9041,87,"Ava Brown",13
"95",251,11238,87,"Dayanara Campos",13
"96",255,20101,87,"Madison Dobbins",13
"97",306,58957,87,"Avery Parker",13
"98",334,14362,87,"Erin Coffel",13
"99",367,26042,87,"Riley Frizell",13
"100",402,61637,87,"Corine Poncho",13
"101",414,5928,87,"Sami Bewick",13
"102",433,8107,87,"Lexie Brady",13
"103",459,45896,87,"Grace Loftin",13
"104",466,38289,87,"Taryn Jenkins",13
"105",545,30330,87,"Kylie Griggs",13
"106",697,83341,87,"Rylen Wiggins",13
"107",700,46440,87,"Riley Love",13
"108",716,3343,87,"Libby Baker",13
"109",742,59682,87,"Bre Peck",13
