"","team_id","player_id","rank","player","hr"
"1",414,26083,1,"Jenna Golembiewski",17
"2",414,66175,1,"Karli Spaid",17
"3",47,70011,3,"Mckayla Timmons",16
"4",255,18209,4,"Madison Dobbins",11
"5",255,5790,4,"Mallorie Black",11
"6",406,30231,4,"Tori Hedgecock",11
"7",430,36664,4,"Madisyn Kennedy",11
"8",459,44730,4,"Brooklynn Maxwell",11
"9",463,1663,4,"Billie Andrews",11
"10",31,20258,10,"Bri Ellis",10
"11",66,27686,10,"Sydney Groves",10
"12",107,9511,10,"Elon Butler",10
"13",257,36205,10,"Jayda Kearney",10
"14",416,5254,10,"Britain Beshears",10
"15",522,61547,10,"Cydney Sanders",10
"16",522,34668,10,"Tiare Jennings",10
"17",700,41960,10,"Riley Love",10
"18",703,2433,10,"Reese Atwood",10
"19",742,11938,10,"Michelle Chatfield",10
"20",772,61590,10,"Taylor Sanders",10
"21",66,28888,21,"Mykenzie Hanna",9
"22",235,73366,21,"Reagan Walsh",9
"23",255,1065,21,"Sara beth Allen",9
"24",257,49206,21,"Sara Mosley",9
"25",311,981,21,"Angelina Allen",9
"26",334,13041,21,"Erin Coffel",9
"27",392,75480,21,"Diamond Williams",9
"28",433,7356,21,"Lexie Brady",9
"29",457,20386,21,"Isabela Emerling",9
"30",458,59473,21,"Arianna Rodi",9
"31",466,34625,21,"Taryn Jenkins",9
"32",522,7911,21,"Alyssa Brito",9
"33",667,47856,21,"Ariyana Miranda",9
"34",688,55815,21,"Taylor Posner",9
"35",697,10294,21,"Trinity Cannon",9
"36",697,75188,21,"Rylen Wiggins",9
"37",782,3541,21,"Addison Barnard",9
"38",62,11053,38,"Shelby Carvalho",8
"39",87,32444,38,"Monique Hoosen",8
"40",102,16514,38,"Lewa Day",8
"41",167,32304,38,"Lauren Holt",8
"42",176,34932,38,"Brooke Johnson",8
"43",234,19843,38,"Michaela Edenfield",8
"44",334,41875,38,"Grace Lorsung",8
"45",402,55648,38,"Corine Poncho",8
"46",414,6029,38,"Holly Blaska",8
"47",414,37810,38,"Kate Kobayashi",8
"48",428,51722,38,"Jess Oakland",8
"49",466,52890,38,"Haley Painter",8
"50",490,29696,38,"Amanda Hasler",8
"51",493,16620,38,"Bella Dean",8
"52",504,56520,38,"Alexis Pupillo",8
"53",521,73480,38,"Caroline Wang",8
"54",587,65567,38,"Morgan Smith",8
"55",664,6671,38,"Hannah Borden",8
"56",694,47682,38,"Kiki Milloy",8
"57",697,31407,38,"Jazmine Hill",8
"58",697,20528,38,"Allie Enright",8
"59",742,58824,38,"Emma Ritter",8
"60",742,46148,38,"Cori Mcmillan",8
"61",30024,25321,38,"Megan Gibbs",8
"62",27,32763,62,"Kayt Houston",7
"63",29,64949,62,"Allie Skaggs",7
"64",29,63079,62,"Carlie Scupin",7
"65",31,24236,62,"Hannah Gammill",7
"66",37,40063,62,"Amelia Lech",7
"67",107,56768,62,"Lagi Quiroga",7
"68",107,4678,62,"Tianna Bell",7
"69",110,52916,62,"Sharlize Palacios",7
"70",147,12654,62,"Mckenzie Clark",7
"71",193,26024,62,"Ana Gold",7
"72",196,35129,62,"Morgan Johnson",7
"73",306,3920,62,"Cora Bassett",7
"74",363,37736,62,"Sophia Knock",7
"75",367,23595,62,"Riley Frizell",7
"76",388,25180,62,"Bella Gerlach",7
"77",457,52653,62,"Autumn Owen",7
"78",459,41478,62,"Grace Loftin",7
"79",463,27033,62,"Sydney Gray",7
"80",464,69614,62,"Sydney Thomason",7
"81",465,70619,62,"Alyssa Trejo",7
"82",466,30956,62,"Gabby Herrera",7
"83",472,66249,62,"Desirae Spearman",7
"84",490,43524,62,"Makayla Marbury",7
"85",490,20547,62,"Taylor Ensley",7
"86",493,535,62,"Anjolee Aguilar-beaucage",7
"87",513,1319,62,"Addison Amaral",7
"88",518,38133,62,"Kami Kortokrax",7
"89",521,25943,62,"Karli Godwin",7
"90",522,28954,62,"Kinzie Hansen",7
"91",625,10139,62,"Katie Campbell",7
"92",626,3369,62,"Mac Barbara",7
"93",649,15361,62,"Lindsey Culver",7
"94",697,14459,62,"Julia Cottrill",7
"95",716,64855,62,"Jade Sinness",7
"96",782,63192,62,"Taylor Sedlacek",7
"97",796,74375,62,"Emmy Wells",7
"98",1068,49817,62,"Mauri Murray",7
"99",1104,21951,62,"Kristin Fifield",7
"100",8,18992,100,"Abby Duchscherer",6
"101",27,16046,100,"Peyton Darnell",6
"102",29,18029,100,"Olivia Dinardo",6
"103",31,47542,100,"Kennedy Miller",6
