"","team_id","player_id","rank","player","hr"
"1",414,73407,1,"Karli Spaid",35
"2",47,77678,2,"Mckayla Timmons",28
"3",414,28853,3,"Jenna Golembiewski",27
"4",782,3901,4,"Addison Barnard",24
"5",703,2685,5,"Reese Atwood",23
"6",458,65969,6,"Arianna Rodi",22
"7",522,38388,6,"Tiare Jennings",22
"8",386,50463,8,"Miah Mcdonald",21
"9",414,41887,8,"Kate Kobayashi",21
"10",428,57372,8,"Jess Oakland",21
"11",742,51193,8,"Cori Mcmillan",21
"12",110,58707,12,"Sharlize Palacios",20
"13",257,54579,12,"Sara Mosley",20
"14",255,6398,14,"Mallorie Black",19
"15",406,33465,14,"Tori Hedgecock",19
"16",414,6656,14,"Holly Blaska",19
"17",587,72727,14,"Morgan Smith",19
"18",669,54753,14,"Annie Mueller",19
"19",697,11360,14,"Trinity Cannon",19
"20",742,13160,14,"Michelle Chatfield",19
"21",66,31989,21,"Mykenzie Hanna",18
"22",257,40112,21,"Jayda Kearney",18
"23",463,1830,21,"Billie Andrews",18
"24",490,32876,21,"Amanda Hasler",18
"25",504,62689,21,"Alexis Pupillo",18
"26",521,81557,21,"Caroline Wang",18
"27",522,8730,21,"Alyssa Brito",18
"28",664,7366,21,"Hannah Borden",18
"29",107,10486,29,"Elon Butler",17
"30",110,8118,29,"Maya Brady",17
"31",193,17807,29,"Claire Davidson",17
"32",235,81433,29,"Reagan Walsh",17
"33",414,4218,29,"Reagan Bartholomew",17
"34",430,40624,29,"Madisyn Kennedy",17
"35",459,49610,29,"Brooklynn Maxwell",17
"36",466,58679,29,"Haley Painter",17
"37",472,73487,29,"Desirae Spearman",17
"38",772,68318,29,"Taylor Sanders",17
"39",66,30623,39,"Sydney Groves",16
"40",107,62972,39,"Lagi Quiroga",16
"41",234,4615,39,"Jaysoni Beachum",16
"42",255,1170,39,"Sara beth Allen",16
"43",414,16969,39,"Allie Cummins",16
"44",418,77049,39,"Keke Tholl",16
"45",419,6698,39,"Ansley Blevins",16
"46",466,34273,39,"Gabby Herrera",16
"47",521,28697,39,"Karli Godwin",16
"48",659,45661,39,"Jackie Lis",16
"49",1104,24253,39,"Kristin Fifield",16
"50",2711,5450,39,"Allison Benning",16
"51",30024,28012,39,"Megan Gibbs",16
"52",234,21924,52,"Michaela Edenfield",15
"53",234,32191,52,"Kalei Harding",15
"54",355,66971,52,"Rachel Roupe",15
"55",370,38034,52,"Izzy Jamgotchian",15
"56",371,3996,52,"Sydney Barnett",15
"57",388,27855,52,"Bella Gerlach",15
"58",416,5812,52,"Britain Beshears",15
"59",472,59382,52,"Dezianna Patmon",15
"60",625,11184,52,"Katie Campbell",15
"61",626,3715,52,"Mac Barbara",15
"62",646,73932,52,"Gabby Stagner",15
"63",693,60856,52,"Kaili Phillips",15
"64",1104,46310,52,"Ramsay Lopez",15
"65",31,22368,65,"Bri Ellis",14
"66",102,18212,65,"Lewa Day",14
"67",235,81340,65,"Skylar Wallace",14
"68",334,46404,65,"Grace Lorsung",14
"69",388,79155,65,"Brooklyn Ulrich",14
"70",392,83784,65,"Diamond Williams",14
"71",400,40095,65,"Sarah Keagy",14
"72",457,22508,65,"Isabela Emerling",14
"73",522,68268,65,"Cydney Sanders",14
"74",529,11697,65,"Ariel Carlson",14
"75",539,29368,65,"Maddie Gordon",14
"76",545,14932,65,"Cami Compson",14
"77",694,82801,65,"Rylie West",14
"78",694,52903,65,"Kiki Milloy",14
"79",742,65252,65,"Emma Ritter",14
"80",742,30058,65,"Addy Greene",14
"81",746,37297,65,"Jade Hylton",14
"82",756,38640,65,"Alana Johnson",14
"83",756,55846,65,"Brooke Nelson",14
"84",782,84781,65,"Cc Wong",14
"85",782,70092,65,"Taylor Sedlacek",14
"86",796,82559,65,"Emmy Wells",14
"87",29,69966,87,"Carlie Scupin",13
"88",87,35918,87,"Monique Hoosen",13
"89",167,35764,87,"Lauren Holt",13
"90",193,80072,87,"Aminah Vega",13
"91",196,37736,87,"Emma Jackson",13
"92",196,38905,87,"Morgan Johnson",13
"93",235,22769,87,"Jocelyn Erickson",13
"94",235,9050,87,"Ava Brown",13
"95",251,11252,87,"Dayanara Campos",13
"96",255,20125,87,"Madison Dobbins",13
"97",306,59041,87,"Avery Parker",13
"98",334,14380,87,"Erin Coffel",13
"99",367,26081,87,"Riley Frizell",13
"100",402,61723,87,"Corine Poncho",13
"101",414,5935,87,"Sami Bewick",13
"102",433,8115,87,"Lexie Brady",13
"103",459,45958,87,"Grace Loftin",13
"104",466,38343,87,"Taryn Jenkins",13
"105",545,30374,87,"Kylie Griggs",13
"106",697,83454,87,"Rylen Wiggins",13
"107",700,46503,87,"Riley Love",13
"108",716,3345,87,"Libby Baker",13
"109",742,59768,87,"Bre Peck",13
