"","team_id","player_id","rank","player","hr"
"1",47,69078,1,"Mckayla Timmons",14
"2",414,65303,2,"Karli Spaid",13
"3",414,25715,3,"Jenna Golembiewski",12
"4",107,9379,4,"Elon Butler",10
"5",416,5182,4,"Britain Beshears",10
"6",459,44125,4,"Brooklynn Maxwell",10
"7",703,2409,4,"Reese Atwood",10
"8",255,17943,8,"Madison Dobbins",9
"9",406,29808,8,"Tori Hedgecock",9
"10",697,10148,8,"Trinity Cannon",9
"11",31,19969,11,"Bri Ellis",8
"12",66,28480,11,"Mykenzie Hanna",8
"13",167,31860,11,"Lauren Holt",8
"14",255,5715,11,"Mallorie Black",8
"15",255,1052,11,"Sara beth Allen",8
"16",311,971,11,"Angelina Allen",8
"17",414,5952,11,"Holly Blaska",8
"18",428,51033,11,"Jess Oakland",8
"19",457,20096,11,"Isabela Emerling",8
"20",466,52187,11,"Haley Painter",8
"21",493,16380,11,"Bella Dean",8
"22",587,64703,11,"Morgan Smith",8
"23",667,47211,11,"Ariyana Miranda",8
"24",742,11766,11,"Michelle Chatfield",8
"25",29,62241,25,"Carlie Scupin",7
"26",29,64092,25,"Allie Skaggs",7
"27",107,4615,25,"Tianna Bell",7
"28",193,25658,25,"Ana Gold",7
"29",196,34646,25,"Morgan Johnson",7
"30",234,19557,25,"Michaela Edenfield",7
"31",257,35710,25,"Jayda Kearney",7
"32",334,12846,25,"Erin Coffel",7
"33",363,37220,25,"Sophia Knock",7
"34",402,54910,25,"Corine Poncho",7
"35",414,37293,25,"Kate Kobayashi",7
"36",458,58693,25,"Arianna Rodi",7
"37",463,1646,25,"Billie Andrews",7
"38",465,69677,25,"Alyssa Trejo",7
"39",490,29279,25,"Amanda Hasler",7
"40",504,55775,25,"Alexis Pupillo",7
"41",521,72503,25,"Caroline Wang",7
"42",522,7800,25,"Alyssa Brito",7
"43",522,60734,25,"Cydney Sanders",7
"44",625,9996,25,"Katie Campbell",7
"45",626,3325,25,"Mac Barbara",7
"46",694,47042,25,"Kiki Milloy",7
"47",697,14243,25,"Julia Cottrill",7
"48",697,30968,25,"Jazmine Hill",7
"49",697,74192,25,"Rylen Wiggins",7
"50",697,20235,25,"Allie Enright",7
