"","team_id","player_id","rank","player","hr"
"1",414,70670,1,"Karli Spaid",35
"2",47,74780,2,"Mckayla Timmons",28
"3",414,27832,3,"Jenna Golembiewski",27
"4",782,3779,4,"Addison Barnard",24
"5",703,2600,5,"Reese Atwood",23
"6",458,63511,6,"Arianna Rodi",22
"7",522,37003,6,"Tiare Jennings",22
"8",386,48586,8,"Miah Mcdonald",21
"9",414,40362,8,"Kate Kobayashi",21
"10",428,55230,8,"Jess Oakland",21
"11",742,49287,8,"Cori Mcmillan",21
"12",110,56515,12,"Sharlize Palacios",20
"13",257,52560,12,"Sara Mosley",20
"14",255,6180,14,"Mallorie Black",19
"15",406,32271,14,"Tori Hedgecock",19
"16",414,6430,14,"Holly Blaska",19
"17",587,70020,14,"Morgan Smith",19
"18",669,52726,14,"Annie Mueller",19
"19",697,10986,14,"Trinity Cannon",19
"20",742,12723,14,"Michelle Chatfield",19
"21",66,30850,21,"Mykenzie Hanna",18
"22",257,38655,21,"Jayda Kearney",18
"23",463,1773,21,"Billie Andrews",18
"24",490,31705,21,"Amanda Hasler",18
"25",504,60363,21,"Alexis Pupillo",18
"26",521,78509,21,"Caroline Wang",18
"27",522,8443,21,"Alyssa Brito",18
"28",664,7116,21,"Hannah Borden",18
"29",107,10144,29,"Elon Butler",17
"30",110,7847,29,"Maya Brady",17
"31",193,17212,29,"Claire Davidson",17
"32",235,78388,29,"Reagan Walsh",17
"33",414,4079,29,"Reagan Bartholomew",17
"34",430,39143,29,"Madisyn Kennedy",17
"35",459,47767,29,"Brooklynn Maxwell",17
"36",466,56488,29,"Haley Painter",17
"37",472,70748,29,"Desirae Spearman",17
"38",772,65784,29,"Taylor Sanders",17
"39",66,29539,39,"Sydney Groves",16
"40",107,60633,39,"Lagi Quiroga",16
"41",234,4457,39,"Jaysoni Beachum",16
"42",255,1130,39,"Sara beth Allen",16
"43",414,16407,39,"Allie Cummins",16
"44",418,74168,39,"Keke Tholl",16
"45",419,6470,39,"Ansley Blevins",16
"46",466,33046,39,"Gabby Herrera",16
"47",521,27682,39,"Karli Godwin",16
"48",659,43981,39,"Jackie Lis",16
"49",1104,23402,39,"Kristin Fifield",16
"50",2711,5264,39,"Allison Benning",16
"51",30024,27017,39,"Megan Gibbs",16
"52",234,31045,52,"Kalei Harding",15
"53",234,21172,52,"Michaela Edenfield",15
"54",355,64481,52,"Rachel Roupe",15
"55",370,36657,52,"Izzy Jamgotchian",15
"56",371,3873,52,"Sydney Barnett",15
"57",388,26867,52,"Bella Gerlach",15
"58",416,5614,52,"Britain Beshears",15
"59",472,57158,52,"Dezianna Patmon",15
"60",625,10817,52,"Katie Campbell",15
"61",626,3598,52,"Mac Barbara",15
"62",646,71177,52,"Gabby Stagner",15
"63",693,58596,52,"Kaili Phillips",15
"64",1104,44609,52,"Ramsay Lopez",15
"65",31,21603,65,"Bri Ellis",14
"66",102,17607,65,"Lewa Day",14
"67",235,78301,65,"Skylar Wallace",14
"68",334,44698,65,"Grace Lorsung",14
"69",388,76207,65,"Brooklyn Ulrich",14
"70",392,80654,65,"Diamond Williams",14
"71",400,38638,65,"Sarah Keagy",14
"72",457,21739,65,"Isabela Emerling",14
"73",522,65735,65,"Cydney Sanders",14
"74",529,11307,65,"Ariel Carlson",14
"75",539,28329,65,"Maddie Gordon",14
"76",545,14438,65,"Cami Compson",14
"77",694,79709,65,"Rylie West",14
"78",694,50928,65,"Kiki Milloy",14
"79",742,62821,65,"Emma Ritter",14
"80",742,28995,65,"Addy Greene",14
"81",746,35947,65,"Jade Hylton",14
"82",756,53779,65,"Brooke Nelson",14
"83",756,37242,65,"Alana Johnson",14
"84",782,67483,65,"Taylor Sedlacek",14
"85",782,81625,65,"Cc Wong",14
"86",796,79476,65,"Emmy Wells",14
"87",29,67362,87,"Carlie Scupin",13
"88",87,34629,87,"Monique Hoosen",13
"89",167,34478,87,"Lauren Holt",13
"90",193,77079,87,"Aminah Vega",13
"91",196,36369,87,"Emma Jackson",13
"92",196,37500,87,"Morgan Johnson",13
"93",235,8750,87,"Ava Brown",13
"94",235,21993,87,"Jocelyn Erickson",13
"95",251,10882,87,"Dayanara Campos",13
"96",255,19426,87,"Madison Dobbins",13
"97",306,56832,87,"Avery Parker",13
"98",334,13907,87,"Erin Coffel",13
"99",367,25162,87,"Riley Frizell",13
"100",402,59432,87,"Corine Poncho",13
"101",414,5733,87,"Sami Bewick",13
"102",433,7844,87,"Lexie Brady",13
"103",459,44270,87,"Grace Loftin",13
"104",466,36958,87,"Taryn Jenkins",13
"105",545,29299,87,"Kylie Griggs",13
"106",697,80339,87,"Rylen Wiggins",13
"107",700,44790,87,"Riley Love",13
"108",716,3239,87,"Libby Baker",13
"109",742,57537,87,"Bre Peck",13
