"","team_id","player_id","rank","player","hr"
"1",414,73512,1,"Karli Spaid",35
"2",47,77788,2,"Mckayla Timmons",28
"3",414,28894,3,"Jenna Golembiewski",27
"4",782,3904,4,"Addison Barnard",24
"5",703,2686,5,"Reese Atwood",23
"6",458,66062,6,"Arianna Rodi",22
"7",522,38441,6,"Tiare Jennings",22
"8",386,50528,8,"Miah Mcdonald",21
"9",414,41943,8,"Kate Kobayashi",21
"10",428,57448,8,"Jess Oakland",21
"11",742,51259,8,"Cori Mcmillan",21
"12",110,58785,12,"Sharlize Palacios",20
"13",257,54649,12,"Sara Mosley",20
"14",255,6402,14,"Mallorie Black",19
"15",406,33513,14,"Tori Hedgecock",19
"16",414,6660,14,"Holly Blaska",19
"17",587,72830,14,"Morgan Smith",19
"18",669,54823,14,"Annie Mueller",19
"19",697,11375,14,"Trinity Cannon",19
"20",742,13176,14,"Michelle Chatfield",19
"21",66,32033,21,"Mykenzie Hanna",18
"22",257,40165,21,"Jayda Kearney",18
"23",463,1831,21,"Billie Andrews",18
"24",490,32923,21,"Amanda Hasler",18
"25",504,62775,21,"Alexis Pupillo",18
"26",521,81670,21,"Caroline Wang",18
"27",522,8737,21,"Alyssa Brito",18
"28",664,7372,21,"Hannah Borden",18
"29",107,10500,29,"Elon Butler",17
"30",110,8125,29,"Maya Brady",17
"31",193,17827,29,"Claire Davidson",17
"32",235,81546,29,"Reagan Walsh",17
"33",414,4221,29,"Reagan Bartholomew",17
"34",430,40678,29,"Madisyn Kennedy",17
"35",459,49674,29,"Brooklynn Maxwell",17
"36",466,58757,29,"Haley Painter",17
"37",472,73592,29,"Desirae Spearman",17
"38",772,68413,29,"Taylor Sanders",17
"39",66,30666,39,"Sydney Groves",16
"40",107,63059,39,"Lagi Quiroga",16
"41",234,4618,39,"Jaysoni Beachum",16
"42",255,1170,39,"Sara beth Allen",16
"43",414,16986,39,"Allie Cummins",16
"44",418,77159,39,"Keke Tholl",16
"45",419,6702,39,"Ansley Blevins",16
"46",466,34322,39,"Gabby Herrera",16
"47",521,28738,39,"Karli Godwin",16
"48",659,45721,39,"Jackie Lis",16
"49",1104,24286,39,"Kristin Fifield",16
"50",2711,5454,39,"Allison Benning",16
"51",30024,28051,39,"Megan Gibbs",16
"52",234,32237,52,"Kalei Harding",15
"53",234,21954,52,"Michaela Edenfield",15
"54",355,67064,52,"Rachel Roupe",15
"55",370,38087,52,"Izzy Jamgotchian",15
"56",371,3999,52,"Sydney Barnett",15
"57",388,27894,52,"Bella Gerlach",15
"58",416,5816,52,"Britain Beshears",15
"59",472,59462,52,"Dezianna Patmon",15
"60",625,11199,52,"Katie Campbell",15
"61",626,3718,52,"Mac Barbara",15
"62",646,74037,52,"Gabby Stagner",15
"63",693,60939,52,"Kaili Phillips",15
"64",1104,46370,52,"Ramsay Lopez",15
"65",31,22398,65,"Bri Ellis",14
"66",102,18232,65,"Lewa Day",14
"67",235,81452,65,"Skylar Wallace",14
"68",334,46464,65,"Grace Lorsung",14
"69",388,79266,65,"Brooklyn Ulrich",14
"70",392,83899,65,"Diamond Williams",14
"71",400,40148,65,"Sarah Keagy",14
"72",457,22538,65,"Isabela Emerling",14
"73",522,68363,65,"Cydney Sanders",14
"74",529,11712,65,"Ariel Carlson",14
"75",539,29409,65,"Maddie Gordon",14
"76",545,14949,65,"Cami Compson",14
"77",694,82916,65,"Rylie West",14
"78",694,52972,65,"Kiki Milloy",14
"79",742,65344,65,"Emma Ritter",14
"80",742,30101,65,"Addy Greene",14
"81",746,37350,65,"Jade Hylton",14
"82",756,55918,65,"Brooke Nelson",14
"83",756,38693,65,"Alana Johnson",14
"84",782,84898,65,"Cc Wong",14
"85",782,70193,65,"Taylor Sedlacek",14
"86",796,82674,65,"Emmy Wells",14
"87",29,70067,87,"Carlie Scupin",13
"88",87,35969,87,"Monique Hoosen",13
"89",167,35815,87,"Lauren Holt",13
"90",193,80183,87,"Aminah Vega",13
"91",196,37789,87,"Emma Jackson",13
"92",196,38958,87,"Morgan Johnson",13
"93",235,22800,87,"Jocelyn Erickson",13
"94",235,9059,87,"Ava Brown",13
"95",251,11267,87,"Dayanara Campos",13
"96",255,20153,87,"Madison Dobbins",13
"97",306,59120,87,"Avery Parker",13
"98",334,14397,87,"Erin Coffel",13
"99",367,26116,87,"Riley Frizell",13
"100",402,61807,87,"Corine Poncho",13
"101",414,5939,87,"Sami Bewick",13
"102",433,8122,87,"Lexie Brady",13
"103",459,46018,87,"Grace Loftin",13
"104",466,38396,87,"Taryn Jenkins",13
"105",545,30417,87,"Kylie Griggs",13
"106",697,83569,87,"Rylen Wiggins",13
"107",700,46563,87,"Riley Love",13
"108",716,3347,87,"Libby Baker",13
"109",742,59849,87,"Bre Peck",13
