"","team_id","player_id","rank","player","hr"
"1",414,69786,1,"Karli Spaid",35
"2",47,73834,2,"Mckayla Timmons",28
"3",414,27502,3,"Jenna Golembiewski",27
"4",782,3736,4,"Addison Barnard",24
"5",703,2572,5,"Reese Atwood",23
"6",458,62732,6,"Arianna Rodi",22
"7",522,36557,6,"Tiare Jennings",22
"8",386,47994,8,"Miah Mcdonald",21
"9",414,39865,8,"Kate Kobayashi",21
"10",428,54557,8,"Jess Oakland",21
"11",742,48688,8,"Cori Mcmillan",21
"12",110,55828,12,"Sharlize Palacios",20
"13",257,51918,12,"Sara Mosley",20
"14",255,6105,14,"Mallorie Black",19
"15",406,31884,14,"Tori Hedgecock",19
"16",414,6354,14,"Holly Blaska",19
"17",587,69151,14,"Morgan Smith",19
"18",669,52083,14,"Annie Mueller",19
"19",697,10859,14,"Trinity Cannon",19
"20",742,12577,14,"Michelle Chatfield",19
"21",66,30479,21,"Mykenzie Hanna",18
"22",257,38180,21,"Jayda Kearney",18
"23",463,1755,21,"Billie Andrews",18
"24",490,31322,21,"Amanda Hasler",18
"25",504,59628,21,"Alexis Pupillo",18
"26",521,77516,21,"Caroline Wang",18
"27",522,8342,21,"Alyssa Brito",18
"28",664,7030,21,"Hannah Borden",18
"29",107,10027,29,"Elon Butler",17
"30",110,7755,29,"Maya Brady",17
"31",193,17016,29,"Claire Davidson",17
"32",235,77396,29,"Reagan Walsh",17
"33",414,4031,29,"Reagan Bartholomew",17
"34",430,38660,29,"Madisyn Kennedy",17
"35",459,47188,29,"Brooklynn Maxwell",17
"36",466,55801,29,"Haley Painter",17
"37",472,69864,29,"Desirae Spearman",17
"38",772,64969,29,"Taylor Sanders",17
"39",66,29189,39,"Sydney Groves",16
"40",107,59891,39,"Lagi Quiroga",16
"41",234,4404,39,"Jaysoni Beachum",16
"42",255,1116,39,"Sara beth Allen",16
"43",414,16221,39,"Allie Cummins",16
"44",418,73233,39,"Keke Tholl",16
"45",419,6394,39,"Ansley Blevins",16
"46",466,32647,39,"Gabby Herrera",16
"47",521,27354,39,"Karli Godwin",16
"48",659,43450,39,"Jackie Lis",16
"49",1104,23131,39,"Kristin Fifield",16
"50",2711,5202,39,"Allison Benning",16
"51",30024,26701,39,"Megan Gibbs",16
"52",234,20927,52,"Michaela Edenfield",15
"53",234,30674,52,"Kalei Harding",15
"54",355,63683,52,"Rachel Roupe",15
"55",370,36216,52,"Izzy Jamgotchian",15
"56",371,3828,52,"Sydney Barnett",15
"57",388,26552,52,"Bella Gerlach",15
"58",416,5548,52,"Britain Beshears",15
"59",472,56461,52,"Dezianna Patmon",15
"60",625,10692,52,"Katie Campbell",15
"61",626,3557,52,"Mac Barbara",15
"62",646,70288,52,"Gabby Stagner",15
"63",693,57882,52,"Kaili Phillips",15
"64",1104,44072,52,"Ramsay Lopez",15
"65",31,21358,65,"Bri Ellis",14
"66",102,17405,65,"Lewa Day",14
"67",235,77309,65,"Skylar Wallace",14
"68",334,44160,65,"Grace Lorsung",14
"69",388,75238,65,"Brooklyn Ulrich",14
"70",392,79631,65,"Diamond Williams",14
"71",400,38164,65,"Sarah Keagy",14
"72",457,21493,65,"Isabela Emerling",14
"73",522,64921,65,"Cydney Sanders",14
"74",529,11178,65,"Ariel Carlson",14
"75",539,27995,65,"Maddie Gordon",14
"76",545,14273,65,"Cami Compson",14
"77",694,78697,65,"Rylie West",14
"78",694,50313,65,"Kiki Milloy",14
"79",742,62051,65,"Emma Ritter",14
"80",742,28648,65,"Addy Greene",14
"81",746,35513,65,"Jade Hylton",14
"82",756,36791,65,"Alana Johnson",14
"83",756,53124,65,"Brooke Nelson",14
"84",782,66645,65,"Taylor Sedlacek",14
"85",782,80589,65,"Cc Wong",14
"86",796,78468,65,"Emmy Wells",14
"87",29,66529,87,"Carlie Scupin",13
"88",87,34211,87,"Monique Hoosen",13
"89",167,34063,87,"Lauren Holt",13
"90",193,76100,87,"Aminah Vega",13
"91",196,37045,87,"Morgan Johnson",13
"92",196,35928,87,"Emma Jackson",13
"93",235,21740,87,"Jocelyn Erickson",13
"94",235,8644,87,"Ava Brown",13
"95",251,10756,87,"Dayanara Campos",13
"96",255,19204,87,"Madison Dobbins",13
"97",306,56139,87,"Avery Parker",13
"98",334,13746,87,"Erin Coffel",13
"99",367,24862,87,"Riley Frizell",13
"100",402,58709,87,"Corine Poncho",13
"101",414,5664,87,"Sami Bewick",13
"102",433,7752,87,"Lexie Brady",13
"103",459,43739,87,"Grace Loftin",13
"104",466,36513,87,"Taryn Jenkins",13
"105",545,28949,87,"Kylie Griggs",13
"106",697,79321,87,"Rylen Wiggins",13
"107",700,44251,87,"Riley Love",13
"108",716,3206,87,"Libby Baker",13
"109",742,56836,87,"Bre Peck",13
