"","team_id","player_id","rank","player","hr"
"1",47,69780,1,"Mckayla Timmons",14
"2",414,65957,2,"Karli Spaid",13
"3",414,25987,2,"Jenna Golembiewski",13
"4",459,44576,4,"Brooklynn Maxwell",11
"5",107,9483,5,"Elon Butler",10
"6",406,30123,5,"Tori Hedgecock",10
"7",416,5239,5,"Britain Beshears",10
"8",522,61343,5,"Cydney Sanders",10
"9",700,41815,5,"Riley Love",10
"10",703,2429,5,"Reese Atwood",10
"11",255,18139,11,"Madison Dobbins",9
"12",255,5774,11,"Mallorie Black",9
"13",255,1062,11,"Sara beth Allen",9
"14",257,36078,11,"Jayda Kearney",9
"15",430,36535,11,"Madisyn Kennedy",9
"16",433,7336,11,"Lexie Brady",9
"17",457,20311,11,"Isabela Emerling",9
"18",463,1659,11,"Billie Andrews",9
"19",466,34503,11,"Taryn Jenkins",9
"20",697,10261,11,"Trinity Cannon",9
"21",772,61386,11,"Taylor Sanders",9
"22",31,20184,22,"Bri Ellis",8
"23",66,28782,22,"Mykenzie Hanna",8
"24",167,32191,22,"Lauren Holt",8
"25",234,19769,22,"Michaela Edenfield",8
"26",235,73129,22,"Reagan Walsh",8
"27",257,49044,22,"Sara Mosley",8
"28",311,979,22,"Angelina Allen",8
"29",414,6012,22,"Holly Blaska",8
"30",428,51552,22,"Jess Oakland",8
"31",458,59281,22,"Arianna Rodi",8
"32",466,52715,22,"Haley Painter",8
"33",493,16558,22,"Bella Dean",8
"34",587,65350,22,"Morgan Smith",8
"35",667,47696,22,"Ariyana Miranda",8
"36",688,55630,22,"Taylor Posner",8
"37",742,11899,22,"Michelle Chatfield",8
"38",782,3533,22,"Addison Barnard",8
"39",29,64734,39,"Allie Skaggs",7
"40",29,62868,39,"Carlie Scupin",7
"41",37,39923,39,"Amelia Lech",7
"42",87,32330,39,"Monique Hoosen",7
"43",107,4664,39,"Tianna Bell",7
"44",176,34808,39,"Brooke Johnson",7
"45",193,25929,39,"Ana Gold",7
"46",196,35005,39,"Morgan Johnson",7
"47",334,12993,39,"Erin Coffel",7
"48",363,37605,39,"Sophia Knock",7
"49",388,25088,39,"Bella Gerlach",7
"50",402,55463,39,"Corine Poncho",7
"51",414,37678,39,"Kate Kobayashi",7
"52",457,52478,39,"Autumn Owen",7
"53",459,41333,39,"Grace Loftin",7
"54",465,70387,39,"Alyssa Trejo",7
"55",490,43374,39,"Makayla Marbury",7
"56",490,29589,39,"Amanda Hasler",7
"57",490,20471,39,"Taylor Ensley",7
"58",493,535,39,"Anjolee Aguilar-beaucage",7
"59",504,56334,39,"Alexis Pupillo",7
"60",521,73243,39,"Caroline Wang",7
"61",522,34546,39,"Tiare Jennings",7
"62",522,7888,39,"Alyssa Brito",7
"63",625,10107,39,"Katie Campbell",7
"64",626,3362,39,"Mac Barbara",7
"65",694,47522,39,"Kiki Milloy",7
"66",697,74941,39,"Rylen Wiggins",7
"67",697,14403,39,"Julia Cottrill",7
"68",697,31296,39,"Jazmine Hill",7
"69",697,20452,39,"Allie Enright",7
"70",716,64640,39,"Jade Sinness",7
"71",1068,49653,39,"Mauri Murray",7
"72",8,18920,72,"Abby Duchscherer",6
"73",27,15985,72,"Peyton Darnell",6
"74",31,24147,72,"Hannah Gammill",6
"75",77,77333,72,"Violet Zavodnik",6
"76",87,74604,72,"Ella White",6
"77",102,16452,72,"Lewa Day",6
"78",107,56581,72,"Lagi Quiroga",6
"79",110,52741,72,"Sharlize Palacios",6
"80",110,7339,72,"Maya Brady",6
"81",147,12606,72,"Mckenzie Clark",6
"82",149,65181,72,"Indya Smith",6
"83",229,33982,72,"Kamryn Jackson",6
"84",234,4163,72,"Jaysoni Beachum",6
"85",234,72622,72,"Hallie Wacaser",6
"86",235,73045,72,"Skylar Wallace",6
"87",255,18310,72,"Tiffany Domingue",6
"88",257,16290,72,"Lyndi rae Davis",6
"89",306,3910,72,"Cora Bassett",6
"90",315,58264,72,"Lindsey Richardson",6
"91",317,9507,72,"Reed Butler",6
"92",328,48411,72,"Lyric Moore",6
"93",355,60175,72,"Rachel Roupe",6
"94",392,75231,72,"Diamond Williams",6
"95",414,15339,72,"Allie Cummins",6
"96",463,26934,72,"Sydney Gray",6
"97",522,28848,72,"Kinzie Hansen",6
"98",587,75771,72,"Katie Wingert",6
"99",646,66433,72,"Gabby Stagner",6
"100",664,6653,72,"Hannah Borden",6
"101",693,41018,72,"Olivia Lipari",6
"102",694,74346,72,"Rylie West",6
"103",694,56331,72,"Zaida Puni",6
"104",703,73482,72,"Alyssa Washington",6
"105",703,30542,72,"Kayden Henry",6
"106",706,59008,72,"Camryn Robillard",6
"107",742,45991,72,"Cori Mcmillan",6
"108",742,58632,72,"Emma Ritter",6
"109",782,76142,72,"Cc Wong",6
"110",796,74133,72,"Emmy Wells",6
"111",1092,72437,72,"Adrienne Visintine",6
