"","team_id","player_id","rank","player","hr"
"1",414,69986,1,"Karli Spaid",35
"2",47,74050,2,"Mckayla Timmons",28
"3",414,27569,3,"Jenna Golembiewski",27
"4",782,3749,4,"Addison Barnard",24
"5",703,2580,5,"Reese Atwood",23
"6",458,62905,6,"Arianna Rodi",22
"7",522,36654,6,"Tiare Jennings",22
"8",386,48131,8,"Miah Mcdonald",21
"9",414,39980,8,"Kate Kobayashi",21
"10",428,54709,8,"Jess Oakland",21
"11",742,48827,8,"Cori Mcmillan",21
"12",110,55981,12,"Sharlize Palacios",20
"13",257,52066,12,"Sara Mosley",20
"14",255,6121,14,"Mallorie Black",19
"15",406,31965,14,"Tori Hedgecock",19
"16",414,6371,14,"Holly Blaska",19
"17",587,69347,14,"Morgan Smith",19
"18",669,52231,14,"Annie Mueller",19
"19",697,10884,14,"Trinity Cannon",19
"20",742,12609,14,"Michelle Chatfield",19
"21",66,30556,21,"Mykenzie Hanna",18
"22",257,38286,21,"Jayda Kearney",18
"23",463,1760,21,"Billie Andrews",18
"24",490,31402,21,"Amanda Hasler",18
"25",504,59791,21,"Alexis Pupillo",18
"26",521,77742,21,"Caroline Wang",18
"27",522,8362,21,"Alyssa Brito",18
"28",664,7048,21,"Hannah Borden",18
"29",107,10047,29,"Elon Butler",17
"30",110,7775,29,"Maya Brady",17
"31",193,17057,29,"Claire Davidson",17
"32",235,77622,29,"Reagan Walsh",17
"33",414,4044,29,"Reagan Bartholomew",17
"34",430,38770,29,"Madisyn Kennedy",17
"35",459,47324,29,"Brooklynn Maxwell",17
"36",466,55954,29,"Haley Painter",17
"37",472,70064,29,"Desirae Spearman",17
"38",772,65150,29,"Taylor Sanders",17
"39",66,29261,39,"Sydney Groves",16
"40",107,60058,39,"Lagi Quiroga",16
"41",234,4418,39,"Jaysoni Beachum",16
"42",255,1121,39,"Sara beth Allen",16
"43",414,16259,39,"Allie Cummins",16
"44",418,73446,39,"Keke Tholl",16
"45",419,6411,39,"Ansley Blevins",16
"46",466,32730,39,"Gabby Herrera",16
"47",521,27420,39,"Karli Godwin",16
"48",659,43575,39,"Jackie Lis",16
"49",1104,23191,39,"Kristin Fifield",16
"50",2711,5218,39,"Allison Benning",16
"51",30024,26766,39,"Megan Gibbs",16
"52",234,30751,52,"Kalei Harding",15
"53",234,20982,52,"Michaela Edenfield",15
"54",355,63862,52,"Rachel Roupe",15
"55",370,36312,52,"Izzy Jamgotchian",15
"56",371,3841,52,"Sydney Barnett",15
"57",388,26617,52,"Bella Gerlach",15
"58",416,5564,52,"Britain Beshears",15
"59",472,56615,52,"Dezianna Patmon",15
"60",625,10716,52,"Katie Campbell",15
"61",626,3568,52,"Mac Barbara",15
"62",646,70490,52,"Gabby Stagner",15
"63",693,58040,52,"Kaili Phillips",15
"64",1104,44197,52,"Ramsay Lopez",15
"65",31,21413,65,"Bri Ellis",14
"66",102,17448,65,"Lewa Day",14
"67",235,77535,65,"Skylar Wallace",14
"68",334,44285,65,"Grace Lorsung",14
"69",388,75460,65,"Brooklyn Ulrich",14
"70",392,79867,65,"Diamond Williams",14
"71",400,38270,65,"Sarah Keagy",14
"72",457,21548,65,"Isabela Emerling",14
"73",522,65101,65,"Cydney Sanders",14
"74",529,11204,65,"Ariel Carlson",14
"75",539,28062,65,"Maddie Gordon",14
"76",545,14309,65,"Cami Compson",14
"77",694,78930,65,"Rylie West",14
"78",694,50456,65,"Kiki Milloy",14
"79",742,62221,65,"Emma Ritter",14
"80",742,28718,65,"Addy Greene",14
"81",746,35608,65,"Jade Hylton",14
"82",756,36889,65,"Alana Johnson",14
"83",756,53273,65,"Brooke Nelson",14
"84",782,80826,65,"Cc Wong",14
"85",782,66830,65,"Taylor Sedlacek",14
"86",796,78699,65,"Emmy Wells",14
"87",29,66713,87,"Carlie Scupin",13
"88",87,34300,87,"Monique Hoosen",13
"89",167,34151,87,"Lauren Holt",13
"90",193,76323,87,"Aminah Vega",13
"91",196,37146,87,"Morgan Johnson",13
"92",196,36024,87,"Emma Jackson",13
"93",235,8664,87,"Ava Brown",13
"94",235,21796,87,"Jocelyn Erickson",13
"95",251,10780,87,"Dayanara Campos",13
"96",255,19250,87,"Madison Dobbins",13
"97",306,56293,87,"Avery Parker",13
"98",334,13781,87,"Erin Coffel",13
"99",367,24924,87,"Riley Frizell",13
"100",402,58869,87,"Corine Poncho",13
"101",414,5680,87,"Sami Bewick",13
"102",433,7772,87,"Lexie Brady",13
"103",459,43864,87,"Grace Loftin",13
"104",466,36610,87,"Taryn Jenkins",13
"105",545,29021,87,"Kylie Griggs",13
"106",697,79554,87,"Rylen Wiggins",13
"107",700,44376,87,"Riley Love",13
"108",716,3216,87,"Libby Baker",13
"109",742,56991,87,"Bre Peck",13
