"","team_id","player_id","rank","player","hr"
"1",77,72926,1,"Violet Zavodnik",7
"2",37,37647,2,"Amelia Lech",6
"3",518,8714,3,"Jasmyn Burns",5
"4",703,2299,3,"Reese Atwood",5
"5",742,10626,3,"Rachel Castine",5
"6",796,36294,3,"Brooke Kuffel",5
"7",288,9695,7,"Bree Cantu",4
"8",697,19271,7,"Allie Enright",4
"9",234,27315,9,"Kalei Harding",3
"10",255,31434,9,"Reese Hunter",3
"11",255,5449,9,"Mallorie Black",3
"12",257,36351,9,"Sydney Kuma",3
"13",288,12476,9,"Turiya Coleman",3
"14",311,62340,9,"Carli Spelhaug",3
"15",334,18511,9,"Taylor Ebbs",3
"16",365,26402,9,"Raeleen Gutierrez",3
"17",406,3632,9,"Avery Barton",3
"18",433,6916,9,"Lexie Brady",3
"19",457,19139,9,"Isabela Emerling",3
"20",459,42038,9,"Brooklynn Maxwell",3
"21",509,55715,9,"Kansas Robinson",3
"22",522,7434,9,"Alyssa Brito",3
"23",674,33755,9,"Aly Kaneshiro",3
"24",782,3333,9,"Addison Barnard",3
"25",796,69901,9,"Emmy Wells",3
"26",27,15072,26,"Peyton Darnell",2
"27",29,61082,26,"Allie Skaggs",2
"28",29,16938,26,"Olivia Dinardo",2
"29",52,60126,26,"Serenity Shemwell",2
"30",97,4083,26,"Hannah Becerra",2
"31",107,53364,26,"Lagi Quiroga",2
"32",107,37788,26,"Mika Lee",2
"33",107,1369,26,"Acacia Anders",2
"34",107,8931,26,"Elon Butler",2
"35",111,71634,26,"Nadia Witt",2
"36",149,15893,26,"Iyanla Dejesus",2
"37",153,38830,26,"Quinn Livesay",2
"38",156,5989,26,"Brooke Bohlender",2
"39",176,1215,26,"Carly Alvers",2
"40",193,15165,26,"Claire Davidson",2
"41",196,32018,26,"Emma Jackson",2
"42",202,44663,26,"Jasmine Miller",2
"43",229,33363,26,"Zoey Jones",2
"44",231,24424,26,"Casey Goguts",2
"45",235,49413,26,"Korbe Otis",2
"46",235,68875,26,"Skylar Wallace",2
"47",253,68270,26,"Samantha Vinson",2
"48",255,17106,26,"Madison Dobbins",2
"49",257,46253,26,"Sara Mosley",2
"50",288,4064,26,"Lair Beautae",2
"51",311,44944,26,"Ashley Minor",2
"52",331,38698,26,"Emily Lippe",2
"53",334,26937,26,"Karissa Hamilton",2
"54",334,12253,26,"Erin Coffel",2
"55",334,39354,26,"Grace Lorsung",2
"56",365,52063,26,"Taylor Pleasants",2
"57",367,22143,26,"Riley Frizell",2
"58",367,44796,26,"Vanessa Miller",2
"59",388,23649,26,"Bella Gerlach",2
"60",414,35530,26,"Kate Kobayashi",2
"61",416,4939,26,"Britain Beshears",2
"62",419,32172,26,"Ashlee Jacoway",2
"63",428,48637,26,"Jess Oakland",2
"64",463,1578,26,"Billie Andrews",2
"65",464,65432,26,"Sydney Thomason",2
"66",465,66374,26,"Alyssa Trejo",2
"67",487,35035,26,"Haven Kirby",2
"68",498,7853,26,"Morgan Brown",2
"69",509,72950,26,"Angela Zedak",2
"70",521,69061,26,"Caroline Wang",2
"71",522,32565,26,"Tiare Jennings",2
"72",528,9532,26,"Lici Campbell",2
"73",539,22904,26,"Gaby Garcia",2
"74",563,61672,26,"Rachel Smith",2
"75",648,33269,26,"Kianna Jones",2
"76",667,3707,26,"Shelby Basso",2
"77",669,36070,26,"Olivia Krehbiel",2
"78",674,35542,26,"Caelan Koch",2
"79",694,70105,26,"Rylie West",2
"80",697,12419,26,"Aiyana Coleman",2
"81",697,9668,26,"Trinity Cannon",2
"82",697,29507,26,"Jazmine Hill",2
"83",700,39434,26,"Riley Love",2
"84",702,21822,26,"Lindsey Franklin",2
"85",703,41582,26,"Viviana Martinez",2
"86",706,21461,26,"Kylie Forney",2
"87",725,70328,26,"Ashton White",2
