"","team_id","player_id","rank","player","hr"
"1",414,72369,1,"Karli Spaid",35
"2",47,76581,2,"Mckayla Timmons",28
"3",414,28432,3,"Jenna Golembiewski",27
"4",782,3856,4,"Addison Barnard",24
"5",703,2652,5,"Reese Atwood",23
"6",458,65029,6,"Arianna Rodi",22
"7",522,37829,6,"Tiare Jennings",22
"8",386,49734,8,"Miah Mcdonald",21
"9",414,41285,8,"Kate Kobayashi",21
"10",428,56539,8,"Jess Oakland",21
"11",742,50455,8,"Cori Mcmillan",21
"12",110,57857,12,"Sharlize Palacios",20
"13",257,53789,12,"Sara Mosley",20
"14",255,6313,14,"Mallorie Black",19
"15",406,32974,14,"Tori Hedgecock",19
"16",414,6568,14,"Holly Blaska",19
"17",587,71699,14,"Morgan Smith",19
"18",669,53959,14,"Annie Mueller",19
"19",697,11204,14,"Trinity Cannon",19
"20",742,12980,14,"Michelle Chatfield",19
"21",66,31516,21,"Mykenzie Hanna",18
"22",257,39533,21,"Jayda Kearney",18
"23",463,1807,21,"Billie Andrews",18
"24",490,32393,21,"Amanda Hasler",18
"25",504,61795,21,"Alexis Pupillo",18
"26",521,80390,21,"Caroline Wang",18
"27",522,8615,21,"Alyssa Brito",18
"28",664,7271,21,"Hannah Borden",18
"29",107,10345,29,"Elon Butler",17
"30",110,8011,29,"Maya Brady",17
"31",193,17559,29,"Claire Davidson",17
"32",235,80268,29,"Reagan Walsh",17
"33",414,4165,29,"Reagan Bartholomew",17
"34",430,40036,29,"Madisyn Kennedy",17
"35",459,48894,29,"Brooklynn Maxwell",17
"36",466,57830,29,"Haley Painter",17
"37",472,72448,29,"Desirae Spearman",17
"38",772,67348,29,"Taylor Sanders",17
"39",66,30173,39,"Sydney Groves",16
"40",107,62074,39,"Lagi Quiroga",16
"41",234,4556,39,"Jaysoni Beachum",16
"42",255,1154,39,"Sara beth Allen",16
"43",414,16737,39,"Allie Cummins",16
"44",418,75959,39,"Keke Tholl",16
"45",419,6610,39,"Ansley Blevins",16
"46",466,33773,39,"Gabby Herrera",16
"47",521,28277,39,"Karli Godwin",16
"48",659,45006,39,"Jackie Lis",16
"49",1104,23894,39,"Kristin Fifield",16
"50",2711,5379,39,"Allison Benning",16
"51",30024,27599,39,"Megan Gibbs",16
"52",234,21611,52,"Michaela Edenfield",15
"53",234,31717,52,"Kalei Harding",15
"54",355,66019,52,"Rachel Roupe",15
"55",370,37476,52,"Izzy Jamgotchian",15
"56",371,3950,52,"Sydney Barnett",15
"57",388,27444,52,"Bella Gerlach",15
"58",416,5736,52,"Britain Beshears",15
"59",472,58519,52,"Dezianna Patmon",15
"60",625,11031,52,"Katie Campbell",15
"61",626,3672,52,"Mac Barbara",15
"62",646,72888,52,"Gabby Stagner",15
"63",693,59979,52,"Kaili Phillips",15
"64",1104,45646,52,"Ramsay Lopez",15
"65",31,22048,65,"Bri Ellis",14
"66",102,17958,65,"Lewa Day",14
"67",235,80179,65,"Skylar Wallace",14
"68",334,45737,65,"Grace Lorsung",14
"69",388,78039,65,"Brooklyn Ulrich",14
"70",392,82589,65,"Diamond Williams",14
"71",400,39516,65,"Sarah Keagy",14
"72",457,22186,65,"Isabela Emerling",14
"73",522,67298,65,"Cydney Sanders",14
"74",529,11535,65,"Ariel Carlson",14
"75",539,28935,65,"Maddie Gordon",14
"76",545,14734,65,"Cami Compson",14
"77",694,81615,65,"Rylie West",14
"78",694,52139,65,"Kiki Milloy",14
"79",742,29615,65,"Addy Greene",14
"80",742,64325,65,"Emma Ritter",14
"81",746,36749,65,"Jade Hylton",14
"82",756,38074,65,"Alana Johnson",14
"83",756,55035,65,"Brooke Nelson",14
"84",782,83579,65,"Cc Wong",14
"85",782,69092,65,"Taylor Sedlacek",14
"86",796,81377,65,"Emmy Wells",14
"87",29,68968,87,"Carlie Scupin",13
"88",87,35396,87,"Monique Hoosen",13
"89",167,35242,87,"Lauren Holt",13
"90",193,78935,87,"Aminah Vega",13
"91",196,38339,87,"Morgan Johnson",13
"92",196,37182,87,"Emma Jackson",13
"93",235,8929,87,"Ava Brown",13
"94",235,22444,87,"Jocelyn Erickson",13
"95",251,11099,87,"Dayanara Campos",13
"96",255,19834,87,"Madison Dobbins",13
"97",306,58186,87,"Avery Parker",13
"98",334,14186,87,"Erin Coffel",13
"99",367,25698,87,"Riley Frizell",13
"100",402,60842,87,"Corine Poncho",13
"101",414,5857,87,"Sami Bewick",13
"102",433,8008,87,"Lexie Brady",13
"103",459,45301,87,"Grace Loftin",13
"104",466,37784,87,"Taryn Jenkins",13
"105",545,29928,87,"Kylie Griggs",13
"106",697,82260,87,"Rylen Wiggins",13
"107",700,45833,87,"Riley Love",13
"108",716,3306,87,"Libby Baker",13
"109",742,58903,87,"Bre Peck",13
