"","team_id","player_id","rank","player","hr"
"1",414,73540,1,"Karli Spaid",35
"2",47,77816,2,"Mckayla Timmons",28
"3",414,28904,3,"Jenna Golembiewski",27
"4",782,3905,4,"Addison Barnard",24
"5",703,2686,5,"Reese Atwood",23
"6",458,66087,6,"Arianna Rodi",22
"7",522,38457,6,"Tiare Jennings",22
"8",386,50550,8,"Miah Mcdonald",21
"9",414,41960,8,"Kate Kobayashi",21
"10",428,57472,8,"Jess Oakland",21
"11",742,51282,8,"Cori Mcmillan",21
"12",110,58809,12,"Sharlize Palacios",20
"13",257,54673,12,"Sara Mosley",20
"14",255,6405,14,"Mallorie Black",19
"15",406,33526,14,"Tori Hedgecock",19
"16",414,6663,14,"Holly Blaska",19
"17",587,72858,14,"Morgan Smith",19
"18",669,54847,14,"Annie Mueller",19
"19",697,11379,14,"Trinity Cannon",19
"20",742,13180,14,"Michelle Chatfield",19
"21",66,32044,21,"Mykenzie Hanna",18
"22",257,40182,21,"Jayda Kearney",18
"23",463,1831,21,"Billie Andrews",18
"24",490,32936,21,"Amanda Hasler",18
"25",504,62799,21,"Alexis Pupillo",18
"26",521,81700,21,"Caroline Wang",18
"27",522,8740,21,"Alyssa Brito",18
"28",664,7375,21,"Hannah Borden",18
"29",107,10504,29,"Elon Butler",17
"30",110,8128,29,"Maya Brady",17
"31",193,17835,29,"Claire Davidson",17
"32",235,81576,29,"Reagan Walsh",17
"33",414,4222,29,"Reagan Bartholomew",17
"34",430,40695,29,"Madisyn Kennedy",17
"35",459,49695,29,"Brooklynn Maxwell",17
"36",466,58781,29,"Haley Painter",17
"37",472,73620,29,"Desirae Spearman",17
"38",772,68439,29,"Taylor Sanders",17
"39",66,30677,39,"Sydney Groves",16
"40",107,63083,39,"Lagi Quiroga",16
"41",234,4619,39,"Jaysoni Beachum",16
"42",255,1170,39,"Sara beth Allen",16
"43",414,16992,39,"Allie Cummins",16
"44",418,77187,39,"Keke Tholl",16
"45",419,6705,39,"Ansley Blevins",16
"46",466,34336,39,"Gabby Herrera",16
"47",521,28748,39,"Karli Godwin",16
"48",659,45739,39,"Jackie Lis",16
"49",1104,24295,39,"Kristin Fifield",16
"50",2711,5455,39,"Allison Benning",16
"51",30024,28061,39,"Megan Gibbs",16
"52",234,21962,52,"Michaela Edenfield",15
"53",234,32249,52,"Kalei Harding",15
"54",355,67089,52,"Rachel Roupe",15
"55",370,38103,52,"Izzy Jamgotchian",15
"56",371,4000,52,"Sydney Barnett",15
"57",388,27904,52,"Bella Gerlach",15
"58",416,5817,52,"Britain Beshears",15
"59",472,59486,52,"Dezianna Patmon",15
"60",625,11203,52,"Katie Campbell",15
"61",626,3719,52,"Mac Barbara",15
"62",646,74065,52,"Gabby Stagner",15
"63",693,60963,52,"Kaili Phillips",15
"64",1104,46388,52,"Ramsay Lopez",15
"65",31,22406,65,"Bri Ellis",14
"66",102,18240,65,"Lewa Day",14
"67",235,81482,65,"Skylar Wallace",14
"68",334,46482,65,"Grace Lorsung",14
"69",388,79296,65,"Brooklyn Ulrich",14
"70",392,83930,65,"Diamond Williams",14
"71",400,40165,65,"Sarah Keagy",14
"72",457,22546,65,"Isabela Emerling",14
"73",522,68389,65,"Cydney Sanders",14
"74",529,11716,65,"Ariel Carlson",14
"75",539,29419,65,"Maddie Gordon",14
"76",545,14955,65,"Cami Compson",14
"77",694,82947,65,"Rylie West",14
"78",694,52996,65,"Kiki Milloy",14
"79",742,30111,65,"Addy Greene",14
"80",742,65369,65,"Emma Ritter",14
"81",746,37366,65,"Jade Hylton",14
"82",756,38709,65,"Alana Johnson",14
"83",756,55942,65,"Brooke Nelson",14
"84",782,84930,65,"Cc Wong",14
"85",782,70220,65,"Taylor Sedlacek",14
"86",796,82705,65,"Emmy Wells",14
"87",29,70094,87,"Carlie Scupin",13
"88",87,35983,87,"Monique Hoosen",13
"89",167,35829,87,"Lauren Holt",13
"90",193,80213,87,"Aminah Vega",13
"91",196,38974,87,"Morgan Johnson",13
"92",196,37805,87,"Emma Jackson",13
"93",235,22808,87,"Jocelyn Erickson",13
"94",235,9062,87,"Ava Brown",13
"95",251,11271,87,"Dayanara Campos",13
"96",255,20161,87,"Madison Dobbins",13
"97",306,59144,87,"Avery Parker",13
"98",334,14402,87,"Erin Coffel",13
"99",367,26126,87,"Riley Frizell",13
"100",402,61831,87,"Corine Poncho",13
"101",414,5940,87,"Sami Bewick",13
"102",433,8125,87,"Lexie Brady",13
"103",459,46036,87,"Grace Loftin",13
"104",466,38412,87,"Taryn Jenkins",13
"105",545,30428,87,"Kylie Griggs",13
"106",697,83600,87,"Rylen Wiggins",13
"107",700,46581,87,"Riley Love",13
"108",716,3348,87,"Libby Baker",13
"109",742,59873,87,"Bre Peck",13
