"","team_id","player_id","rank","player","hr"
"1",414,26192,1,"Jenna Golembiewski",21
"2",414,66474,1,"Karli Spaid",21
"3",47,70325,3,"Mckayla Timmons",16
"4",406,30365,4,"Tori Hedgecock",15
"5",522,34818,4,"Tiare Jennings",15
"6",742,11991,4,"Michelle Chatfield",15
"7",428,51954,7,"Jess Oakland",14
"8",522,7948,7,"Alyssa Brito",14
"9",430,36817,9,"Madisyn Kennedy",13
"10",459,44924,9,"Brooklynn Maxwell",13
"11",466,53133,9,"Haley Painter",13
"12",587,65861,9,"Morgan Smith",13
"13",31,20342,13,"Bri Ellis",12
"14",66,27805,13,"Sydney Groves",12
"15",235,73697,13,"Reagan Walsh",12
"16",255,18288,13,"Madison Dobbins",12
"17",419,6095,13,"Ansley Blevins",12
"18",463,1669,13,"Billie Andrews",12
"19",521,73811,13,"Caroline Wang",12
"20",664,6702,13,"Hannah Borden",12
"21",703,2448,13,"Reese Atwood",12
"22",772,61872,13,"Taylor Sanders",12
"23",782,3558,13,"Addison Barnard",12
"24",66,29014,24,"Mykenzie Hanna",11
"25",107,9553,24,"Elon Butler",11
"26",255,5816,24,"Mallorie Black",11
"27",257,36356,24,"Jayda Kearney",11
"28",334,13099,24,"Erin Coffel",11
"29",392,75830,24,"Diamond Williams",11
"30",402,55908,24,"Corine Poncho",11
"31",414,37970,24,"Kate Kobayashi",11
"32",457,20470,24,"Isabela Emerling",11
"33",458,59743,24,"Arianna Rodi",11
"34",522,61828,24,"Cydney Sanders",11
"35",688,56076,24,"Taylor Posner",11
"36",697,10340,24,"Trinity Cannon",11
"37",742,46351,24,"Cori Mcmillan",11
"38",782,76747,24,"Cc Wong",11
"39",167,32444,39,"Lauren Holt",10
"40",229,62726,39,"Trinity Schlotterbeck",10
"41",236,74751,39,"Sydney Wells",10
"42",255,1068,39,"Sara beth Allen",10
"43",257,49422,39,"Sara Mosley",10
"44",414,6056,39,"Holly Blaska",10
"45",416,5280,39,"Britain Beshears",10
"46",433,7390,39,"Lexie Brady",10
"47",459,41656,39,"Grace Loftin",10
"48",463,27149,39,"Sydney Gray",10
"49",466,34775,39,"Taryn Jenkins",10
"50",466,31092,39,"Gabby Herrera",10
"51",504,56782,39,"Alexis Pupillo",10
"52",694,74934,39,"Rylie West",10
"53",694,47894,39,"Kiki Milloy",10
"54",697,75537,39,"Rylen Wiggins",10
"55",697,20613,39,"Allie Enright",10
"56",700,42140,39,"Riley Love",10
"57",756,35039,39,"Alana Johnson",10
"58",1104,41970,39,"Ramsay Lopez",10
"59",29,65242,59,"Allie Skaggs",9
"60",107,57032,59,"Lagi Quiroga",9
"61",110,7393,59,"Maya Brady",9
"62",193,72463,59,"Aminah Vega",9
"63",196,35280,59,"Morgan Johnson",9
"64",234,19927,59,"Michaela Edenfield",9
"65",311,984,59,"Angelina Allen",9
"66",334,42054,59,"Grace Lorsung",9
"67",367,23691,59,"Riley Frizell",9
"68",490,29829,59,"Amanda Hasler",9
"69",493,16686,59,"Bella Dean",9
"70",521,26051,59,"Karli Godwin",9
"71",625,10184,59,"Katie Campbell",9
"72",667,48068,59,"Ariyana Miranda",9
"73",742,59094,59,"Emma Ritter",9
"74",742,54131,59,"Bre Peck",9
"75",782,63480,59,"Taylor Sedlacek",9
"76",796,74717,59,"Emmy Wells",9
"77",1104,22039,59,"Kristin Fifield",9
"78",30024,25424,59,"Megan Gibbs",9
"79",31,24335,79,"Hannah Gammill",8
"80",37,40237,79,"Amelia Lech",8
"81",62,11102,79,"Shelby Carvalho",8
"82",87,32585,79,"Monique Hoosen",8
"83",101,75061,79,"Shaylan Whatman",8
"84",102,16578,79,"Lewa Day",8
"85",107,4702,79,"Tianna Bell",8
"86",110,53160,79,"Sharlize Palacios",8
"87",147,12710,79,"Mckenzie Clark",8
"88",164,24586,79,"Rosie Garcia",8
"89",169,56135,79,"Sydney Potter",8
"90",176,35083,79,"Brooke Johnson",8
"91",193,16210,79,"Claire Davidson",8
"92",234,60501,79,"Amaya Ross",8
"93",234,29202,79,"Kalei Harding",8
"94",235,73613,79,"Skylar Wallace",8
"95",235,20710,79,"Jocelyn Erickson",8
"96",235,8236,79,"Ava Brown",8
"97",255,18459,79,"Tiffany Domingue",8
"98",306,3939,79,"Cora Bassett",8
"99",315,55083,79,"Ashley Phillips",8
"100",315,58726,79,"Lindsey Richardson",8
"101",371,3645,79,"Sydney Barnett",8
"102",386,45689,79,"Miah Mcdonald",8
"103",388,25283,79,"Bella Gerlach",8
"104",400,36340,79,"Sarah Keagy",8
"105",406,3873,79,"Avery Barton",8
"106",414,15460,79,"Allie Cummins",8
"107",416,30059,79,"Hannah Hawley",8
"108",418,20717,79,"Maddie Erickson",8
"109",418,13865,79,"Jenissa Conway",8
"110",465,70939,79,"Alyssa Trejo",8
"111",472,66548,79,"Desirae Spearman",8
"112",490,20632,79,"Taylor Ensley",8
"113",493,537,79,"Anjolee Aguilar-beaucage",8
"114",509,59538,79,"Kansas Robinson",8
"115",518,38294,79,"Kami Kortokrax",8
"116",521,73933,79,"Micaela Wark",8
"117",522,13303,79,"Jayda Coleman",8
"118",545,13601,79,"Cami Compson",8
"119",545,27572,79,"Kylie Griggs",8
"120",626,3386,79,"Mac Barbara",8
"121",693,55119,79,"Kaili Phillips",8
"122",694,56779,79,"Zaida Puni",8
"123",697,31544,79,"Jazmine Hill",8
"124",697,14520,79,"Julia Cottrill",8
"125",731,26403,79,"Giselle Gonzalez",8
"126",756,21980,79,"Kinsey Fiedler",8
"127",1068,50035,79,"Mauri Murray",8
"128",2711,4947,79,"Allison Benning",8
