"","team_id","player_id","rank","player","hr"
"1",47,69833,1,"Mckayla Timmons",14
"2",414,66010,1,"Karli Spaid",14
"3",414,26009,3,"Jenna Golembiewski",13
"4",255,18152,4,"Madison Dobbins",11
"5",406,30150,4,"Tori Hedgecock",11
"6",459,44612,4,"Brooklynn Maxwell",11
"7",107,9486,7,"Elon Butler",10
"8",416,5242,7,"Britain Beshears",10
"9",522,61388,7,"Cydney Sanders",10
"10",700,41850,7,"Riley Love",10
"11",703,2428,7,"Reese Atwood",10
"12",66,28807,12,"Mykenzie Hanna",9
"13",255,5777,12,"Mallorie Black",9
"14",255,1061,12,"Sara beth Allen",9
"15",257,36107,12,"Jayda Kearney",9
"16",311,978,12,"Angelina Allen",9
"17",430,36566,12,"Madisyn Kennedy",9
"18",433,7338,12,"Lexie Brady",9
"19",457,20325,12,"Isabela Emerling",9
"20",458,59324,12,"Arianna Rodi",9
"21",463,1658,12,"Billie Andrews",9
"22",466,34531,12,"Taryn Jenkins",9
"23",522,34574,12,"Tiare Jennings",9
"24",667,47733,12,"Ariyana Miranda",9
"25",688,55673,12,"Taylor Posner",9
"26",697,10266,12,"Trinity Cannon",9
"27",742,11906,12,"Michelle Chatfield",9
"28",772,61431,12,"Taylor Sanders",9
"29",31,20197,29,"Bri Ellis",8
"30",167,32220,29,"Lauren Holt",8
"31",176,34837,29,"Brooke Johnson",8
"32",234,19782,29,"Michaela Edenfield",8
"33",235,73182,29,"Reagan Walsh",8
"34",257,49082,29,"Sara Mosley",8
"35",402,55506,29,"Corine Poncho",8
"36",414,6015,29,"Holly Blaska",8
"37",428,51591,29,"Jess Oakland",8
"38",466,52756,29,"Haley Painter",8
"39",493,16570,29,"Bella Dean",8
"40",587,65402,29,"Morgan Smith",8
"41",742,46028,29,"Cori Mcmillan",8
"42",782,3532,29,"Addison Barnard",8
"43",29,62916,43,"Carlie Scupin",7
"44",29,64785,43,"Allie Skaggs",7
"45",37,39958,43,"Amelia Lech",7
"46",66,27609,43,"Sydney Groves",7
"47",87,32360,43,"Monique Hoosen",7
"48",107,4666,43,"Tianna Bell",7
"49",193,25951,43,"Ana Gold",7
"50",196,35034,43,"Morgan Johnson",7
"51",334,13004,43,"Erin Coffel",7
"52",363,37637,43,"Sophia Knock",7
"53",388,25109,43,"Bella Gerlach",7
"54",414,37710,43,"Kate Kobayashi",7
"55",457,52519,43,"Autumn Owen",7
"56",459,41368,43,"Grace Loftin",7
"57",465,70440,43,"Alyssa Trejo",7
"58",490,43410,43,"Makayla Marbury",7
"59",490,29615,43,"Amanda Hasler",7
"60",490,20485,43,"Taylor Ensley",7
"61",493,535,43,"Anjolee Aguilar-beaucage",7
"62",504,56377,43,"Alexis Pupillo",7
"63",521,73296,43,"Caroline Wang",7
"64",522,28873,43,"Kinzie Hansen",7
"65",522,7890,43,"Alyssa Brito",7
"66",625,10112,43,"Katie Campbell",7
"67",626,3361,43,"Mac Barbara",7
"68",694,47559,43,"Kiki Milloy",7
"69",697,20466,43,"Allie Enright",7
"70",697,74994,43,"Rylen Wiggins",7
"71",697,31324,43,"Jazmine Hill",7
"72",697,14416,43,"Julia Cottrill",7
"73",716,64691,43,"Jade Sinness",7
"74",742,58675,43,"Emma Ritter",7
"75",1068,49691,43,"Mauri Murray",7
"76",8,18933,76,"Abby Duchscherer",6
"77",27,15998,76,"Peyton Darnell",6
"78",31,24168,76,"Hannah Gammill",6
"79",77,77387,76,"Violet Zavodnik",6
"80",87,74657,76,"Ella White",6
"81",102,16464,76,"Lewa Day",6
"82",107,56624,76,"Lagi Quiroga",6
"83",110,7341,76,"Maya Brady",6
"84",110,52782,76,"Sharlize Palacios",6
"85",147,12617,76,"Mckenzie Clark",6
"86",149,65233,76,"Indya Smith",6
"87",229,34011,76,"Kamryn Jackson",6
"88",234,4165,76,"Jaysoni Beachum",6
"89",234,72675,76,"Hallie Wacaser",6
"90",235,73098,76,"Skylar Wallace",6
"91",255,18323,76,"Tiffany Domingue",6
"92",257,16302,76,"Lyndi rae Davis",6
"93",306,3911,76,"Cora Bassett",6
"94",315,58307,76,"Lindsey Richardson",6
"95",317,9510,76,"Reed Butler",6
"96",328,48449,76,"Lyric Moore",6
"97",355,60220,76,"Rachel Roupe",6
"98",392,75284,76,"Diamond Williams",6
"99",414,15353,76,"Allie Cummins",6
"100",463,26956,76,"Sydney Gray",6
"101",464,69438,76,"Sydney Thomason",6
"102",466,30873,76,"Gabby Herrera",6
"103",513,1315,76,"Addison Amaral",6
"104",521,25870,76,"Karli Godwin",6
"105",587,75825,76,"Katie Wingert",6
"106",646,66486,76,"Gabby Stagner",6
"107",664,6656,76,"Hannah Borden",6
"108",693,41053,76,"Olivia Lipari",6
"109",694,56374,76,"Zaida Puni",6
"110",694,74399,76,"Rylie West",6
"111",703,73535,76,"Alyssa Washington",6
"112",703,30569,76,"Kayden Henry",6
"113",706,59051,76,"Camryn Robillard",6
"114",739,52399,76,"Brooklyn Ostrowski",6
"115",742,53742,76,"Bre Peck",6
"116",756,11514,76,"Jillian Celis",6
"117",756,34793,76,"Alana Johnson",6
"118",782,76196,76,"Cc Wong",6
"119",796,74186,76,"Emmy Wells",6
"120",1092,72490,76,"Adrienne Visintine",6
"121",30024,25249,76,"Megan Gibbs",6
