"","team_id","player_id","rank","player","hr"
"1",414,66697,1,"Karli Spaid",24
"2",47,70557,2,"Mckayla Timmons",23
"3",414,26265,2,"Jenna Golembiewski",23
"4",414,38088,4,"Kate Kobayashi",19
"5",587,66084,4,"Morgan Smith",19
"6",255,5828,6,"Mallorie Black",18
"7",428,52114,6,"Jess Oakland",18
"8",406,30454,8,"Tori Hedgecock",17
"9",521,74050,8,"Caroline Wang",17
"10",742,12018,8,"Michelle Chatfield",17
"11",458,59939,11,"Arianna Rodi",16
"12",522,34925,11,"Tiare Jennings",16
"13",255,1069,13,"Sara beth Allen",15
"14",414,15495,13,"Allie Cummins",15
"15",419,6107,13,"Ansley Blevins",15
"16",430,36931,13,"Madisyn Kennedy",15
"17",463,1671,13,"Billie Andrews",15
"18",466,53295,13,"Haley Painter",15
"19",522,7965,13,"Alyssa Brito",15
"20",772,62076,13,"Taylor Sanders",15
"21",782,3564,13,"Addison Barnard",15
"22",66,29099,22,"Mykenzie Hanna",14
"23",66,27883,22,"Sydney Groves",14
"24",193,16248,22,"Claire Davidson",14
"25",459,45070,22,"Brooklynn Maxwell",14
"26",466,31184,22,"Gabby Herrera",14
"27",742,46503,22,"Cori Mcmillan",14
"28",31,20396,28,"Bri Ellis",13
"29",235,73936,28,"Reagan Walsh",13
"30",255,18333,28,"Madison Dobbins",13
"31",257,36469,28,"Jayda Kearney",13
"32",257,49579,28,"Sara Mosley",13
"33",334,42188,28,"Grace Lorsung",13
"34",386,45839,28,"Miah Mcdonald",13
"35",388,25356,28,"Bella Gerlach",13
"36",392,76074,28,"Diamond Williams",13
"37",402,56087,28,"Corine Poncho",13
"38",414,6068,28,"Holly Blaska",13
"39",457,20527,28,"Isabela Emerling",13
"40",504,56963,28,"Alexis Pupillo",13
"41",522,62032,28,"Cydney Sanders",13
"42",545,27650,28,"Kylie Griggs",13
"43",664,6716,28,"Hannah Borden",13
"44",703,2453,28,"Reese Atwood",13
"45",107,9572,45,"Elon Butler",12
"46",167,32543,45,"Lauren Holt",12
"47",236,74992,45,"Sydney Wells",12
"48",306,53626,45,"Avery Parker",12
"49",334,13128,45,"Erin Coffel",12
"50",418,69984,45,"Keke Tholl",12
"51",433,7406,45,"Lexie Brady",12
"52",472,66772,45,"Desirae Spearman",12
"53",688,56255,45,"Taylor Posner",12
"54",697,20670,45,"Allie Enright",12
"55",697,10362,45,"Trinity Cannon",12
"56",700,42275,45,"Riley Love",12
"57",742,54300,45,"Bre Peck",12
"58",742,59285,45,"Emma Ritter",12
"59",756,35146,45,"Alana Johnson",12
"60",782,76993,45,"Cc Wong",12
"61",1104,22103,45,"Kristin Fifield",12
"62",1104,42103,45,"Ramsay Lopez",12
"63",30024,25497,45,"Megan Gibbs",12
"64",29,63577,64,"Carlie Scupin",11
"65",31,24406,64,"Hannah Gammill",11
"66",87,32685,64,"Monique Hoosen",11
"67",107,57214,64,"Lagi Quiroga",11
"68",193,72699,64,"Aminah Vega",11
"69",229,62933,64,"Trinity Schlotterbeck",11
"70",234,19980,64,"Michaela Edenfield",11
"71",311,985,64,"Angelina Allen",11
"72",367,23759,64,"Riley Frizell",11
"73",414,3847,64,"Reagan Bartholomew",11
"74",416,30147,64,"Hannah Hawley",11
"75",416,5291,64,"Britain Beshears",11
"76",457,53057,64,"Autumn Owen",11
"77",459,41788,64,"Grace Loftin",11
"78",466,34882,64,"Taryn Jenkins",11
"79",490,29917,64,"Amanda Hasler",11
"80",545,13630,64,"Cami Compson",11
"81",625,10206,64,"Katie Campbell",11
"82",659,41513,64,"Jackie Lis",11
"83",667,48223,64,"Ariyana Miranda",11
"84",782,63690,64,"Taylor Sedlacek",11
"85",796,74958,64,"Emmy Wells",11
"86",2711,4957,64,"Allison Benning",11
"87",29,65463,87,"Allie Skaggs",10
"88",110,7409,87,"Maya Brady",10
"89",196,35387,87,"Morgan Johnson",10
"90",234,29288,87,"Kalei Harding",10
"91",234,4203,87,"Jaysoni Beachum",10
"92",235,8253,87,"Ava Brown",10
"93",251,10267,87,"Dayanara Campos",10
"94",355,23086,87,"Megan Fortner",10
"95",388,71884,87,"Brooklyn Ulrich",10
"96",400,36453,87,"Sarah Keagy",10
"97",463,27226,87,"Sydney Gray",10
"98",465,21537,87,"Jesse Farrell",10
"99",466,34828,87,"Aaliyah Jenkins",10
"100",490,43857,87,"Makayla Marbury",10
"101",490,20689,87,"Taylor Ensley",10
"102",509,59734,87,"Kansas Robinson",10
"103",521,26124,87,"Karli Godwin",10
"104",522,13332,87,"Jayda Coleman",10
"105",529,10669,87,"Ariel Carlson",10
"106",539,26731,87,"Maddie Gordon",10
"107",587,76619,87,"Katie Wingert",10
"108",626,3392,87,"Mac Barbara",10
"109",646,67176,87,"Gabby Stagner",10
"110",669,49738,87,"Annie Mueller",10
"111",694,56960,87,"Zaida Puni",10
"112",694,48048,87,"Kiki Milloy",10
"113",694,75176,87,"Rylie West",10
"114",697,75781,87,"Rylen Wiggins",10
"115",716,3057,87,"Libby Baker",10
"116",742,21283,87,"Cameron Fagan",10
"117",756,50738,87,"Brooke Nelson",10
"118",756,32562,87,"Rylee Holtorf",10
