"","team_id","player_id","rank","player","hr"
"1",414,69163,1,"Karli Spaid",35
"2",47,73179,2,"Mckayla Timmons",28
"3",414,27255,3,"Jenna Golembiewski",27
"4",782,3703,4,"Addison Barnard",24
"5",703,2547,5,"Reese Atwood",23
"6",458,62161,6,"Arianna Rodi",22
"7",522,36227,6,"Tiare Jennings",22
"8",386,47555,8,"Miah Mcdonald",21
"9",414,39509,8,"Kate Kobayashi",21
"10",428,54056,8,"Jess Oakland",21
"11",742,48245,8,"Cori Mcmillan",21
"12",110,55313,12,"Sharlize Palacios",20
"13",257,51444,12,"Sara Mosley",20
"14",255,6047,14,"Mallorie Black",19
"15",406,31590,14,"Tori Hedgecock",19
"16",414,6293,14,"Holly Blaska",19
"17",587,68531,14,"Morgan Smith",19
"18",669,51609,14,"Annie Mueller",19
"19",697,10758,14,"Trinity Cannon",19
"20",742,12464,14,"Michelle Chatfield",19
"21",66,30199,21,"Mykenzie Hanna",18
"22",257,37837,21,"Jayda Kearney",18
"23",463,1737,21,"Billie Andrews",18
"24",490,31035,21,"Amanda Hasler",18
"25",504,59080,21,"Alexis Pupillo",18
"26",521,76824,21,"Caroline Wang",18
"27",522,8266,21,"Alyssa Brito",18
"28",664,6966,21,"Hannah Borden",18
"29",107,9934,29,"Elon Butler",17
"30",110,7683,29,"Maya Brady",17
"31",193,16869,29,"Claire Davidson",17
"32",235,76706,29,"Reagan Walsh",17
"33",414,3994,29,"Reagan Bartholomew",17
"34",430,38314,29,"Madisyn Kennedy",17
"35",459,46754,29,"Brooklynn Maxwell",17
"36",466,55286,29,"Haley Painter",17
"37",472,69241,29,"Desirae Spearman",17
"38",772,64380,29,"Taylor Sanders",17
"39",66,28925,39,"Sydney Groves",16
"40",107,59342,39,"Lagi Quiroga",16
"41",234,4363,39,"Jaysoni Beachum",16
"42",255,1107,39,"Sara beth Allen",16
"43",414,16084,39,"Allie Cummins",16
"44",418,72581,39,"Keke Tholl",16
"45",419,6333,39,"Ansley Blevins",16
"46",466,32348,39,"Gabby Herrera",16
"47",521,27110,39,"Karli Godwin",16
"48",659,43060,39,"Jackie Lis",16
"49",1104,22924,39,"Kristin Fifield",16
"50",2711,5150,39,"Allison Benning",16
"51",30024,26461,39,"Megan Gibbs",16
"52",234,30393,52,"Kalei Harding",15
"53",234,20737,52,"Michaela Edenfield",15
"54",355,63102,52,"Rachel Roupe",15
"55",370,35891,52,"Izzy Jamgotchian",15
"56",371,3791,52,"Sydney Barnett",15
"57",388,26312,52,"Bella Gerlach",15
"58",416,5494,52,"Britain Beshears",15
"59",472,55944,52,"Dezianna Patmon",15
"60",625,10593,52,"Katie Campbell",15
"61",626,3526,52,"Mac Barbara",15
"62",646,69663,52,"Gabby Stagner",15
"63",693,57351,52,"Kaili Phillips",15
"64",1104,43673,52,"Ramsay Lopez",15
"65",31,21166,65,"Bri Ellis",14
"66",102,17254,65,"Lewa Day",14
"67",235,76620,65,"Skylar Wallace",14
"68",334,43759,65,"Grace Lorsung",14
"69",388,74569,65,"Brooklyn Ulrich",14
"70",392,78927,65,"Diamond Williams",14
"71",400,37821,65,"Sarah Keagy",14
"72",457,21301,65,"Isabela Emerling",14
"73",522,64333,65,"Cydney Sanders",14
"74",529,11073,65,"Ariel Carlson",14
"75",539,27739,65,"Maddie Gordon",14
"76",545,14153,65,"Cami Compson",14
"77",694,77999,65,"Rylie West",14
"78",694,49850,65,"Kiki Milloy",14
"79",742,61488,65,"Emma Ritter",14
"80",742,28387,65,"Addy Greene",14
"81",746,35196,65,"Jade Hylton",14
"82",756,36458,65,"Alana Johnson",14
"83",756,52640,65,"Brooke Nelson",14
"84",782,79876,65,"Cc Wong",14
"85",782,66043,65,"Taylor Sedlacek",14
"86",796,77770,65,"Emmy Wells",14
"87",29,65930,87,"Carlie Scupin",13
"88",87,33903,87,"Monique Hoosen",13
"89",167,33757,87,"Lauren Holt",13
"90",193,75420,87,"Aminah Vega",13
"91",196,36712,87,"Morgan Johnson",13
"92",196,35606,87,"Emma Jackson",13
"93",235,21544,87,"Jocelyn Erickson",13
"94",235,8566,87,"Ava Brown",13
"95",251,10655,87,"Dayanara Campos",13
"96",255,19035,87,"Madison Dobbins",13
"97",306,55623,87,"Avery Parker",13
"98",334,13629,87,"Erin Coffel",13
"99",367,24641,87,"Riley Frizell",13
"100",402,58173,87,"Corine Poncho",13
"101",414,5610,87,"Sami Bewick",13
"102",433,7680,87,"Lexie Brady",13
"103",459,43346,87,"Grace Loftin",13
"104",466,36183,87,"Taryn Jenkins",13
"105",545,28687,87,"Kylie Griggs",13
"106",697,78617,87,"Rylen Wiggins",13
"107",700,43849,87,"Riley Love",13
"108",716,3177,87,"Libby Baker",13
"109",742,56316,87,"Bre Peck",13
