"","team_id","player_id","rank","player","hr"
"1",414,71312,1,"Karli Spaid",35
"2",47,75460,2,"Mckayla Timmons",28
"3",414,28057,3,"Jenna Golembiewski",27
"4",782,3808,4,"Addison Barnard",24
"5",703,2621,5,"Reese Atwood",23
"6",458,64077,6,"Arianna Rodi",22
"7",522,37307,6,"Tiare Jennings",22
"8",386,49011,8,"Miah Mcdonald",21
"9",414,40696,8,"Kate Kobayashi",21
"10",428,55713,8,"Jess Oakland",21
"11",742,49720,8,"Cori Mcmillan",21
"12",110,57012,12,"Sharlize Palacios",20
"13",257,53013,12,"Sara Mosley",20
"14",255,6228,14,"Mallorie Black",19
"15",406,32532,14,"Tori Hedgecock",19
"16",414,6478,14,"Holly Blaska",19
"17",587,70652,14,"Morgan Smith",19
"18",669,53180,14,"Annie Mueller",19
"19",697,11069,14,"Trinity Cannon",19
"20",742,12819,14,"Michelle Chatfield",19
"21",66,31101,21,"Mykenzie Hanna",18
"22",257,38974,21,"Jayda Kearney",18
"23",463,1787,21,"Billie Andrews",18
"24",490,31962,21,"Amanda Hasler",18
"25",504,60892,21,"Alexis Pupillo",18
"26",521,79221,21,"Caroline Wang",18
"27",522,8507,21,"Alyssa Brito",18
"28",664,7174,21,"Hannah Borden",18
"29",107,10219,29,"Elon Butler",17
"30",110,7908,29,"Maya Brady",17
"31",193,17342,29,"Claire Davidson",17
"32",235,79100,29,"Reagan Walsh",17
"33",414,4111,29,"Reagan Bartholomew",17
"34",430,39465,29,"Madisyn Kennedy",17
"35",459,48184,29,"Brooklynn Maxwell",17
"36",466,56985,29,"Haley Painter",17
"37",472,71390,29,"Desirae Spearman",17
"38",772,66367,29,"Taylor Sanders",17
"39",66,29773,39,"Sydney Groves",16
"40",107,61166,39,"Lagi Quiroga",16
"41",234,4495,39,"Jaysoni Beachum",16
"42",255,1140,39,"Sara beth Allen",16
"43",414,16529,39,"Allie Cummins",16
"44",418,74845,39,"Keke Tholl",16
"45",419,6520,39,"Ansley Blevins",16
"46",466,33318,39,"Gabby Herrera",16
"47",521,27904,39,"Karli Godwin",16
"48",659,44359,39,"Jackie Lis",16
"49",1104,23584,39,"Kristin Fifield",16
"50",2711,5307,39,"Allison Benning",16
"51",30024,27234,39,"Megan Gibbs",16
"52",234,31297,52,"Kalei Harding",15
"53",234,21337,52,"Michaela Edenfield",15
"54",355,65053,52,"Rachel Roupe",15
"55",370,36959,52,"Izzy Jamgotchian",15
"56",371,3902,52,"Sydney Barnett",15
"57",388,27082,52,"Bella Gerlach",15
"58",416,5658,52,"Britain Beshears",15
"59",472,57659,52,"Dezianna Patmon",15
"60",625,10898,52,"Katie Campbell",15
"61",626,3627,52,"Mac Barbara",15
"62",646,71824,52,"Gabby Stagner",15
"63",693,59104,52,"Kaili Phillips",15
"64",1104,44990,52,"Ramsay Lopez",15
"65",31,21769,65,"Bri Ellis",14
"66",102,17739,65,"Lewa Day",14
"67",235,79013,65,"Skylar Wallace",14
"68",334,45079,65,"Grace Lorsung",14
"69",388,76902,65,"Brooklyn Ulrich",14
"70",392,81386,65,"Diamond Williams",14
"71",400,38957,65,"Sarah Keagy",14
"72",457,21907,65,"Isabela Emerling",14
"73",522,66318,65,"Cydney Sanders",14
"74",529,11393,65,"Ariel Carlson",14
"75",539,28554,65,"Maddie Gordon",14
"76",545,14548,65,"Cami Compson",14
"77",694,80430,65,"Rylie West",14
"78",694,51376,65,"Kiki Milloy",14
"79",742,29222,65,"Addy Greene",14
"80",742,63377,65,"Emma Ritter",14
"81",746,36243,65,"Jade Hylton",14
"82",756,37548,65,"Alana Johnson",14
"83",756,54243,65,"Brooke Nelson",14
"84",782,68083,65,"Taylor Sedlacek",14
"85",782,82365,65,"Cc Wong",14
"86",796,80196,65,"Emmy Wells",14
"87",29,67961,87,"Carlie Scupin",13
"88",87,34915,87,"Monique Hoosen",13
"89",167,34764,87,"Lauren Holt",13
"90",193,77781,87,"Aminah Vega",13
"91",196,37809,87,"Morgan Johnson",13
"92",196,36669,87,"Emma Jackson",13
"93",235,22161,87,"Jocelyn Erickson",13
"94",235,8819,87,"Ava Brown",13
"95",251,10965,87,"Dayanara Campos",13
"96",255,19579,87,"Madison Dobbins",13
"97",306,57331,87,"Avery Parker",13
"98",334,14012,87,"Erin Coffel",13
"99",367,25360,87,"Riley Frizell",13
"100",402,59953,87,"Corine Poncho",13
"101",414,5777,87,"Sami Bewick",13
"102",433,7905,87,"Lexie Brady",13
"103",459,44651,87,"Grace Loftin",13
"104",466,37262,87,"Taryn Jenkins",13
"105",545,29530,87,"Kylie Griggs",13
"106",697,81067,87,"Rylen Wiggins",13
"107",700,45171,87,"Riley Love",13
"108",716,3265,87,"Libby Baker",13
"109",742,58040,87,"Bre Peck",13
