"","team_id","player_id","rank","player","hr"
"1",414,73380,1,"Karli Spaid",35
"2",47,77649,2,"Mckayla Timmons",28
"3",414,28841,3,"Jenna Golembiewski",27
"4",782,3899,4,"Addison Barnard",24
"5",703,2685,5,"Reese Atwood",23
"6",458,65945,6,"Arianna Rodi",22
"7",522,38371,6,"Tiare Jennings",22
"8",386,50443,8,"Miah Mcdonald",21
"9",414,41870,8,"Kate Kobayashi",21
"10",428,57350,8,"Jess Oakland",21
"11",742,51173,8,"Cori Mcmillan",21
"12",110,58685,12,"Sharlize Palacios",20
"13",257,54559,12,"Sara Mosley",20
"14",255,6396,14,"Mallorie Black",19
"15",406,33452,14,"Tori Hedgecock",19
"16",414,6654,14,"Holly Blaska",19
"17",587,72701,14,"Morgan Smith",19
"18",669,54733,14,"Annie Mueller",19
"19",697,11356,14,"Trinity Cannon",19
"20",742,13156,14,"Michelle Chatfield",19
"21",66,31976,21,"Mykenzie Hanna",18
"22",257,40095,21,"Jayda Kearney",18
"23",463,1830,21,"Billie Andrews",18
"24",490,32863,21,"Amanda Hasler",18
"25",504,62665,21,"Alexis Pupillo",18
"26",521,81527,21,"Caroline Wang",18
"27",522,8727,21,"Alyssa Brito",18
"28",664,7364,21,"Hannah Borden",18
"29",107,10482,29,"Elon Butler",17
"30",110,8116,29,"Maya Brady",17
"31",193,17802,29,"Claire Davidson",17
"32",235,81403,29,"Reagan Walsh",17
"33",414,4216,29,"Reagan Bartholomew",17
"34",430,40607,29,"Madisyn Kennedy",17
"35",459,49590,29,"Brooklynn Maxwell",17
"36",466,58657,29,"Haley Painter",17
"37",472,73460,29,"Desirae Spearman",17
"38",772,68293,29,"Taylor Sanders",17
"39",66,30610,39,"Sydney Groves",16
"40",107,62948,39,"Lagi Quiroga",16
"41",234,4613,39,"Jaysoni Beachum",16
"42",255,1170,39,"Sara beth Allen",16
"43",414,16964,39,"Allie Cummins",16
"44",418,77020,39,"Keke Tholl",16
"45",419,6696,39,"Ansley Blevins",16
"46",466,34260,39,"Gabby Herrera",16
"47",521,28685,39,"Karli Godwin",16
"48",659,45642,39,"Jackie Lis",16
"49",1104,24243,39,"Kristin Fifield",16
"50",2711,5448,39,"Allison Benning",16
"51",30024,28000,39,"Megan Gibbs",16
"52",234,32178,52,"Kalei Harding",15
"53",234,21918,52,"Michaela Edenfield",15
"54",355,66946,52,"Rachel Roupe",15
"55",370,38017,52,"Izzy Jamgotchian",15
"56",371,3994,52,"Sydney Barnett",15
"57",388,27843,52,"Bella Gerlach",15
"58",416,5810,52,"Britain Beshears",15
"59",472,59360,52,"Dezianna Patmon",15
"60",625,11180,52,"Katie Campbell",15
"61",626,3714,52,"Mac Barbara",15
"62",646,73905,52,"Gabby Stagner",15
"63",693,60834,52,"Kaili Phillips",15
"64",1104,46291,52,"Ramsay Lopez",15
"65",31,22361,65,"Bri Ellis",14
"66",102,18207,65,"Lewa Day",14
"67",235,81310,65,"Skylar Wallace",14
"68",334,46385,65,"Grace Lorsung",14
"69",388,79126,65,"Brooklyn Ulrich",14
"70",392,83754,65,"Diamond Williams",14
"71",400,40078,65,"Sarah Keagy",14
"72",457,22501,65,"Isabela Emerling",14
"73",522,68243,65,"Cydney Sanders",14
"74",529,11693,65,"Ariel Carlson",14
"75",539,29355,65,"Maddie Gordon",14
"76",545,14927,65,"Cami Compson",14
"77",694,82771,65,"Rylie West",14
"78",694,52883,65,"Kiki Milloy",14
"79",742,30045,65,"Addy Greene",14
"80",742,65228,65,"Emma Ritter",14
"81",746,37281,65,"Jade Hylton",14
"82",756,38623,65,"Alana Johnson",14
"83",756,55826,65,"Brooke Nelson",14
"84",782,84751,65,"Cc Wong",14
"85",782,70067,65,"Taylor Sedlacek",14
"86",796,82529,65,"Emmy Wells",14
"87",29,69941,87,"Carlie Scupin",13
"88",87,35905,87,"Monique Hoosen",13
"89",167,35751,87,"Lauren Holt",13
"90",193,80043,87,"Aminah Vega",13
"91",196,38888,87,"Morgan Johnson",13
"92",196,37720,87,"Emma Jackson",13
"93",235,22762,87,"Jocelyn Erickson",13
"94",235,9047,87,"Ava Brown",13
"95",251,11248,87,"Dayanara Campos",13
"96",255,20120,87,"Madison Dobbins",13
"97",306,59019,87,"Avery Parker",13
"98",334,14376,87,"Erin Coffel",13
"99",367,26071,87,"Riley Frizell",13
"100",402,61701,87,"Corine Poncho",13
"101",414,5933,87,"Sami Bewick",13
"102",433,8113,87,"Lexie Brady",13
"103",459,45939,87,"Grace Loftin",13
"104",466,38326,87,"Taryn Jenkins",13
"105",545,30361,87,"Kylie Griggs",13
"106",697,83424,87,"Rylen Wiggins",13
"107",700,46484,87,"Riley Love",13
"108",716,3345,87,"Libby Baker",13
"109",742,59746,87,"Bre Peck",13
