"","team_id","player_id","rank","player","hr"
"1",416,4981,1,"Britain Beshears",5
"2",472,62966,1,"Desirae Spearman",5
"3",703,2319,1,"Reese Atwood",5
"4",796,36674,1,"Brooke Kuffel",5
"5",37,38040,5,"Amelia Lech",4
"6",196,33334,5,"Morgan Johnson",4
"7",234,27587,5,"Kalei Harding",4
"8",255,5496,5,"Mallorie Black",4
"9",288,9805,5,"Bree Cantu",4
"10",367,22377,5,"Riley Frizell",4
"11",402,52871,5,"Corine Poncho",4
"12",414,5728,5,"Holly Blaska",4
"13",414,35897,5,"Kate Kobayashi",4
"14",414,62894,5,"Karli Spaid",4
"15",433,6986,5,"Lexie Brady",4
"16",458,56505,5,"Arianna Rodi",4
"17",459,42487,5,"Brooklynn Maxwell",4
"18",464,66138,5,"Sydney Thomason",4
"19",466,50257,5,"Haley Painter",4
"20",522,7507,5,"Alyssa Brito",4
"21",522,32893,5,"Tiare Jennings",4
"22",587,72240,5,"Katie Wingert",4
"23",706,56243,5,"Camryn Robillard",4
"24",742,11336,5,"Michelle Chatfield",4
"25",742,10744,5,"Rachel Castine",4
"26",27,15232,26,"Peyton Darnell",3
"27",28,16361,26,"Alesia Denby",3
"28",29,59938,26,"Carlie Scupin",3
"29",29,61723,26,"Allie Skaggs",3
"30",29,17109,26,"Olivia Dinardo",3
"31",31,19218,26,"Bri Ellis",3
"32",66,26284,26,"Sydney Groves",3
"33",68,34516,26,"Lauren Keleher",3
"34",77,73728,26,"Violet Zavodnik",3
"35",102,15676,26,"Lewa Day",3
"36",107,9031,26,"Elon Butler",3
"37",107,38180,26,"Mika Lee",3
"38",147,35856,26,"Julia Knowler",3
"39",164,58460,26,"Jana Sanden",3
"40",176,33145,26,"Brooke Johnson",3
"41",180,13652,26,"Gianna Costaro",3
"42",193,24698,26,"Ana Gold",3
"43",235,69707,26,"Reagan Walsh",3
"44",235,69626,26,"Skylar Wallace",3
"45",255,31749,26,"Reese Hunter",3
"46",257,36732,26,"Sydney Kuma",3
"47",288,12611,26,"Turiya Coleman",3
"48",308,30545,26,"Grace Hollopeter",3
"49",311,937,26,"Angelina Allen",3
"50",311,63004,26,"Carli Spelhaug",3
"51",365,26662,26,"Raeleen Gutierrez",3
