"","team_id","player_id","rank","player","hr"
"1",414,66236,1,"Karli Spaid",18
"2",414,26098,2,"Jenna Golembiewski",17
"3",47,70077,3,"Mckayla Timmons",16
"4",255,5798,4,"Mallorie Black",11
"5",255,18218,4,"Madison Dobbins",11
"6",406,30250,4,"Tori Hedgecock",11
"7",430,36688,4,"Madisyn Kennedy",11
"8",459,44769,4,"Brooklynn Maxwell",11
"9",463,1664,4,"Billie Andrews",11
"10",31,20268,10,"Bri Ellis",10
"11",66,27702,10,"Sydney Groves",10
"12",107,9521,10,"Elon Butler",10
"13",257,36227,10,"Jayda Kearney",10
"14",392,75555,10,"Diamond Williams",10
"15",416,5262,10,"Britain Beshears",10
"16",522,34689,10,"Tiare Jennings",10
"17",522,61604,10,"Cydney Sanders",10
"18",700,41995,10,"Riley Love",10
"19",703,2437,10,"Reese Atwood",10
"20",742,11948,10,"Michelle Chatfield",10
"21",772,61647,10,"Taylor Sanders",10
"22",66,28905,22,"Mykenzie Hanna",9
"23",235,73437,22,"Reagan Walsh",9
"24",255,1066,22,"Sara beth Allen",9
"25",257,49249,22,"Sara Mosley",9
"26",311,982,22,"Angelina Allen",9
"27",334,13051,22,"Erin Coffel",9
"28",414,37835,22,"Kate Kobayashi",9
"29",433,7364,22,"Lexie Brady",9
"30",457,20396,22,"Isabela Emerling",9
"31",458,59527,22,"Arianna Rodi",9
"32",466,34646,22,"Taryn Jenkins",9
"33",522,7920,22,"Alyssa Brito",9
"34",667,47897,22,"Ariyana Miranda",9
"35",688,55867,22,"Taylor Posner",9
"36",697,10305,22,"Trinity Cannon",9
"37",697,75263,22,"Rylen Wiggins",9
"38",782,3545,22,"Addison Barnard",9
"39",62,11063,39,"Shelby Carvalho",8
"40",87,32465,39,"Monique Hoosen",8
"41",102,16520,39,"Lewa Day",8
"42",167,32325,39,"Lauren Holt",8
"43",176,34954,39,"Brooke Johnson",8
"44",234,19853,39,"Michaela Edenfield",8
"45",334,41909,39,"Grace Lorsung",8
"46",367,23608,39,"Riley Frizell",8
"47",402,55700,39,"Corine Poncho",8
"48",414,6037,39,"Holly Blaska",8
"49",428,51770,39,"Jess Oakland",8
"50",466,52939,39,"Haley Painter",8
"51",490,29715,39,"Amanda Hasler",8
"52",493,16626,39,"Bella Dean",8
"53",504,56572,39,"Alexis Pupillo",8
"54",521,73551,39,"Caroline Wang",8
"55",587,65627,39,"Morgan Smith",8
"56",625,10150,39,"Katie Campbell",8
"57",664,6679,39,"Hannah Borden",8
"58",694,47723,39,"Kiki Milloy",8
"59",697,20538,39,"Allie Enright",8
"60",697,31426,39,"Jazmine Hill",8
"61",742,46189,39,"Cori Mcmillan",8
"62",742,58878,39,"Emma Ritter",8
"63",30024,25336,39,"Megan Gibbs",8
"64",27,32784,64,"Kayt Houston",7
"65",29,63138,64,"Carlie Scupin",7
"66",29,65009,64,"Allie Skaggs",7
"67",31,24251,64,"Hannah Gammill",7
"68",37,40095,64,"Amelia Lech",7
"69",107,4686,64,"Tianna Bell",7
"70",107,56822,64,"Lagi Quiroga",7
"71",110,52965,64,"Sharlize Palacios",7
"72",147,12664,64,"Mckenzie Clark",7
"73",193,26039,64,"Ana Gold",7
"74",196,35151,64,"Morgan Johnson",7
"75",306,3926,64,"Cora Bassett",7
"76",363,37760,64,"Sophia Knock",7
"77",388,25196,64,"Bella Gerlach",7
"78",457,52702,64,"Autumn Owen",7
"79",459,41512,64,"Grace Loftin",7
"80",463,27048,64,"Sydney Gray",7
"81",464,69680,64,"Sydney Thomason",7
"82",465,70687,64,"Alyssa Trejo",7
"83",466,30975,64,"Gabby Herrera",7
"84",472,66310,64,"Desirae Spearman",7
"85",490,20557,64,"Taylor Ensley",7
"86",490,43564,64,"Makayla Marbury",7
"87",493,536,64,"Anjolee Aguilar-beaucage",7
"88",513,1320,64,"Addison Amaral",7
"89",518,38158,64,"Kami Kortokrax",7
"90",521,25958,64,"Karli Godwin",7
"91",522,28971,64,"Kinzie Hansen",7
"92",626,3373,64,"Mac Barbara",7
"93",649,15369,64,"Lindsey Culver",7
"94",697,14468,64,"Julia Cottrill",7
"95",716,64915,64,"Jade Sinness",7
"96",742,53929,64,"Bre Peck",7
"97",782,63251,64,"Taylor Sedlacek",7
"98",796,74449,64,"Emmy Wells",7
"99",1068,49860,64,"Mauri Murray",7
"100",1104,21962,64,"Kristin Fifield",7
