"","team_id","player_id","rank","player","hr"
"1",414,71485,1,"Karli Spaid",35
"2",47,75648,2,"Mckayla Timmons",28
"3",414,28114,3,"Jenna Golembiewski",27
"4",782,3819,4,"Addison Barnard",24
"5",703,2629,5,"Reese Atwood",23
"6",458,64235,6,"Arianna Rodi",22
"7",522,37393,6,"Tiare Jennings",22
"8",386,49131,8,"Miah Mcdonald",21
"9",414,40793,8,"Kate Kobayashi",21
"10",428,55853,8,"Jess Oakland",21
"11",742,49844,8,"Cori Mcmillan",21
"12",110,57156,12,"Sharlize Palacios",20
"13",257,53146,12,"Sara Mosley",20
"14",255,6245,14,"Mallorie Black",19
"15",406,32603,14,"Tori Hedgecock",19
"16",414,6495,14,"Holly Blaska",19
"17",587,70825,14,"Morgan Smith",19
"18",669,53314,14,"Annie Mueller",19
"19",697,11091,14,"Trinity Cannon",19
"20",742,12843,14,"Michelle Chatfield",19
"21",66,31169,21,"Mykenzie Hanna",18
"22",257,39065,21,"Jayda Kearney",18
"23",463,1793,21,"Billie Andrews",18
"24",490,32033,21,"Amanda Hasler",18
"25",504,61043,21,"Alexis Pupillo",18
"26",521,79425,21,"Caroline Wang",18
"27",522,8528,21,"Alyssa Brito",18
"28",664,7193,21,"Hannah Borden",18
"29",107,10241,29,"Elon Butler",17
"30",110,7929,29,"Maya Brady",17
"31",193,17374,29,"Claire Davidson",17
"32",235,79304,29,"Reagan Walsh",17
"33",414,4122,29,"Reagan Bartholomew",17
"34",430,39558,29,"Madisyn Kennedy",17
"35",459,48300,29,"Brooklynn Maxwell",17
"36",466,57129,29,"Haley Painter",17
"37",472,71564,29,"Desirae Spearman",17
"38",772,66530,29,"Taylor Sanders",17
"39",66,29838,39,"Sydney Groves",16
"40",107,61317,39,"Lagi Quiroga",16
"41",234,4507,39,"Jaysoni Beachum",16
"42",255,1145,39,"Sara beth Allen",16
"43",414,16561,39,"Allie Cummins",16
"44",418,75032,39,"Keke Tholl",16
"45",419,6537,39,"Ansley Blevins",16
"46",466,33390,39,"Gabby Herrera",16
"47",521,27961,39,"Karli Godwin",16
"48",659,44466,39,"Jackie Lis",16
"49",1104,23629,39,"Kristin Fifield",16
"50",2711,5320,39,"Allison Benning",16
"51",30024,27290,39,"Megan Gibbs",16
"52",234,31366,52,"Kalei Harding",15
"53",234,21377,52,"Michaela Edenfield",15
"54",355,65214,52,"Rachel Roupe",15
"55",370,37044,52,"Izzy Jamgotchian",15
"56",371,3913,52,"Sydney Barnett",15
"57",388,27138,52,"Bella Gerlach",15
"58",416,5673,52,"Britain Beshears",15
"59",472,57804,52,"Dezianna Patmon",15
"60",625,10920,52,"Katie Campbell",15
"61",626,3637,52,"Mac Barbara",15
"62",646,71998,52,"Gabby Stagner",15
"63",693,59251,52,"Kaili Phillips",15
"64",1104,45098,52,"Ramsay Lopez",15
"65",31,21809,65,"Bri Ellis",14
"66",102,17772,65,"Lewa Day",14
"67",235,79216,65,"Skylar Wallace",14
"68",334,45187,65,"Grace Lorsung",14
"69",388,77094,65,"Brooklyn Ulrich",14
"70",392,81593,65,"Diamond Williams",14
"71",400,39048,65,"Sarah Keagy",14
"72",457,21947,65,"Isabela Emerling",14
"73",522,66481,65,"Cydney Sanders",14
"74",529,11415,65,"Ariel Carlson",14
"75",539,28611,65,"Maddie Gordon",14
"76",545,14579,65,"Cami Compson",14
"77",694,80636,65,"Rylie West",14
"78",694,51506,65,"Kiki Milloy",14
"79",742,63534,65,"Emma Ritter",14
"80",742,29282,65,"Addy Greene",14
"81",746,36326,65,"Jade Hylton",14
"82",756,54378,65,"Brooke Nelson",14
"83",756,37634,65,"Alana Johnson",14
"84",782,82574,65,"Cc Wong",14
"85",782,68250,65,"Taylor Sedlacek",14
"86",796,80401,65,"Emmy Wells",14
"87",29,68127,87,"Carlie Scupin",13
"88",87,34991,87,"Monique Hoosen",13
"89",167,34838,87,"Lauren Holt",13
"90",193,77980,87,"Aminah Vega",13
"91",196,36754,87,"Emma Jackson",13
"92",196,37896,87,"Morgan Johnson",13
"93",235,22202,87,"Jocelyn Erickson",13
"94",235,8840,87,"Ava Brown",13
"95",251,10987,87,"Dayanara Campos",13
"96",255,19618,87,"Madison Dobbins",13
"97",306,57476,87,"Avery Parker",13
"98",334,14042,87,"Erin Coffel",13
"99",367,25411,87,"Riley Frizell",13
"100",402,60102,87,"Corine Poncho",13
"101",414,5793,87,"Sami Bewick",13
"102",433,7926,87,"Lexie Brady",13
"103",459,44758,87,"Grace Loftin",13
"104",466,37348,87,"Taryn Jenkins",13
"105",545,29593,87,"Kylie Griggs",13
"106",697,81273,87,"Rylen Wiggins",13
"107",700,45279,87,"Riley Love",13
"108",716,3273,87,"Libby Baker",13
"109",742,58185,87,"Bre Peck",13
