"","team_id","player_id","rank","player","hr"
"1",47,69469,1,"Mckayla Timmons",14
"2",414,25868,2,"Jenna Golembiewski",13
"3",414,65675,2,"Karli Spaid",13
"4",459,44385,4,"Brooklynn Maxwell",11
"5",107,9435,5,"Elon Butler",10
"6",416,5213,5,"Britain Beshears",10
"7",703,2418,5,"Reese Atwood",10
"8",255,5747,8,"Mallorie Black",9
"9",255,1055,8,"Sara beth Allen",9
"10",255,18048,8,"Madison Dobbins",9
"11",406,29988,8,"Tori Hedgecock",9
"12",466,34350,8,"Taryn Jenkins",9
"13",697,10207,8,"Trinity Cannon",9
"14",772,61124,8,"Taylor Sanders",9
"15",31,20086,15,"Bri Ellis",8
"16",66,28653,15,"Mykenzie Hanna",8
"17",167,32045,15,"Lauren Holt",8
"18",234,19672,15,"Michaela Edenfield",8
"19",257,35918,15,"Jayda Kearney",8
"20",311,974,15,"Angelina Allen",8
"21",414,5984,15,"Holly Blaska",8
"22",428,51334,15,"Jess Oakland",8
"23",457,20213,15,"Isabela Emerling",8
"24",466,52494,15,"Haley Painter",8
"25",493,16475,15,"Bella Dean",8
"26",522,61081,15,"Cydney Sanders",8
"27",587,65072,15,"Morgan Smith",8
"28",667,47494,15,"Ariyana Miranda",8
"29",742,11835,15,"Michelle Chatfield",8
"30",29,62597,30,"Carlie Scupin",7
"31",29,64456,30,"Allie Skaggs",7
"32",37,39748,30,"Amelia Lech",7
"33",87,32183,30,"Monique Hoosen",7
"34",107,4641,30,"Tianna Bell",7
"35",176,34653,30,"Brooke Johnson",7
"36",193,25811,30,"Ana Gold",7
"37",196,34850,30,"Morgan Johnson",7
"38",334,12927,30,"Erin Coffel",7
"39",363,37443,30,"Sophia Knock",7
"40",388,24971,30,"Bella Gerlach",7
"41",402,55231,30,"Corine Poncho",7
"42",414,37516,30,"Kate Kobayashi",7
"43",430,36375,30,"Madisyn Kennedy",7
"44",433,7300,30,"Lexie Brady",7
"45",457,52257,30,"Autumn Owen",7
"46",458,59032,30,"Arianna Rodi",7
"47",463,1651,30,"Billie Andrews",7
"48",465,70074,30,"Alyssa Trejo",7
"49",490,20372,30,"Taylor Ensley",7
"50",490,29456,30,"Amanda Hasler",7
"51",504,56099,30,"Alexis Pupillo",7
"52",521,72914,30,"Caroline Wang",7
"53",522,34393,30,"Tiare Jennings",7
"54",522,7847,30,"Alyssa Brito",7
"55",625,10055,30,"Katie Campbell",7
"56",626,3344,30,"Mac Barbara",7
"57",694,47320,30,"Kiki Milloy",7
"58",697,31152,30,"Jazmine Hill",7
"59",697,14330,30,"Julia Cottrill",7
"60",697,20353,30,"Allie Enright",7
"61",697,74609,30,"Rylen Wiggins",7
"62",700,41633,30,"Riley Love",7
"63",716,64362,30,"Jade Sinness",7
"64",782,3515,30,"Addison Barnard",7
"65",1068,49442,30,"Mauri Murray",7
"66",27,15907,66,"Peyton Darnell",6
"67",31,24034,66,"Hannah Gammill",6
"68",77,76989,66,"Violet Zavodnik",6
"69",102,16371,66,"Lewa Day",6
"70",107,56345,66,"Lagi Quiroga",6
"71",110,52520,66,"Sharlize Palacios",6
"72",110,7303,66,"Maya Brady",6
"73",147,12541,66,"Mckenzie Clark",6
"74",229,33830,66,"Kamryn Jackson",6
"75",234,72295,66,"Hallie Wacaser",6
"76",234,4143,66,"Jaysoni Beachum",6
"77",235,72800,66,"Reagan Walsh",6
"78",235,72716,66,"Skylar Wallace",6
"79",255,18218,66,"Tiffany Domingue",6
"80",257,48834,66,"Sara Mosley",6
"81",257,16209,66,"Lyndi rae Davis",6
"82",306,3890,66,"Cora Bassett",6
"83",315,58019,66,"Lindsey Richardson",6
"84",317,9459,66,"Reed Butler",6
"85",328,48205,66,"Lyric Moore",6
"86",392,74898,66,"Diamond Williams",6
"87",414,15263,66,"Allie Cummins",6
"88",459,41152,66,"Grace Loftin",6
"89",463,26809,66,"Sydney Gray",6
"90",490,43185,66,"Makayla Marbury",6
"91",493,532,66,"Anjolee Aguilar-beaucage",6
"92",522,28718,66,"Kinzie Hansen",6
"93",587,75434,66,"Katie Wingert",6
"94",646,66146,66,"Gabby Stagner",6
"95",664,6621,66,"Hannah Borden",6
"96",688,55398,66,"Taylor Posner",6
"97",693,40837,66,"Olivia Lipari",6
"98",694,56096,66,"Zaida Puni",6
"99",694,74015,66,"Rylie West",6
"100",703,73152,66,"Alyssa Washington",6
"101",703,30404,66,"Kayden Henry",6
"102",706,58759,66,"Camryn Robillard",6
"103",742,45791,66,"Cori Mcmillan",6
"104",796,73802,66,"Emmy Wells",6
