"","team_id","player_id","rank","player","avg"
"1",121,62123,1,"Clare Rettler","0.583"
"2",382,31166,2,"Sarah Harker","0.566"
"3",69,22493,3,"Anika Ewert","0.555"
"4",4,3029,4,"Karson Bagelmann","0.524"
"5",30038,36573,4,"Sydney Jacobs","0.524"
"6",520,76871,6,"Chameron Vanden eynden","0.508"
"7",25719,22977,7,"Cameryn Feathers","0.505"
"8",344,51273,8,"Kaia Mismash","0.500"
"9",139,69671,9,"Candace Slaw","0.496"
"10",622,45607,9,"Abby Mace","0.496"
"11",420,11611,11,"Kristyn Carroll","0.495"
"12",567,25911,12,"Katlyn Gandara","0.491"
"13",2694,78130,12,"Eriana Wagner","0.491"
"14",30081,43117,14,"Madelyn Lehigh","0.488"
"15",8911,47094,15,"Lexi Martin","0.486"
"16",577,16282,16,"Kayla Cruz","0.484"
"17",1036,59933,17,"Jess Pozezinski","0.483"
"18",12973,3757,18,"Taylor Barker","0.482"
"19",542,8493,19,"Alyssa Broaddus","0.481"
"20",571,38619,19,"Avery Katz","0.481"
"21",633,71845,19,"Sarah Stepnowski","0.481"
"22",150,6702,22,"Heather Boeckenstedt","0.479"
"23",321,66070,22,"Jailene Santiago","0.479"
"24",1179,65312,24,"Kaili Saathoff","0.478"
"25",644,68142,25,"Juno Shantz","0.477"
"26",40,61242,26,"Nadia Ranieri","0.476"
"27",22626,22022,26,"Hailey Erickson","0.476"
"28",15882,4826,28,"Lauren Begg","0.474"
"29",1451,42420,29,"Mackenzie Latess","0.473"
"30",453,13275,30,"Sophia Cicchetti","0.471"
"31",641,71652,31,"Ashlyn Steen","0.468"
"32",1062,45784,31,"Tristen Maddox","0.468"
"33",1179,53884,31,"Brynn Nelson","0.468"
"34",30085,13667,31,"Phoebe Clemens","0.468"
"35",1400,13425,35,"Caelee Clark","0.467"
"36",973,52355,36,"Sydney Moroney","0.466"
"37",329,23498,37,"Eliza Filus","0.463"
"38",411,66776,37,"Kandice Schlabach","0.463"
"39",733,38098,39,"Emily Joss","0.461"
"40",42,12518,40,"Tyler Chambers","0.459"
"41",344,12915,41,"Kyla Chevalier","0.458"
"42",1062,72763,42,"Haylie Stum","0.457"
"43",815,4062,43,"Gretchen Barstad","0.456"
"44",217,13205,44,"Ashley Chu","0.455"
"45",673,57639,44,"Carissa Pecchia","0.455"
"46",717,58283,44,"Kaitlyn Perucci","0.455"
"47",795,42262,44,"Kyra Lard","0.455"
"48",809,42175,48,"Emma Lanpher","0.453"
"49",21830,36334,48,"Kaitlin Isley","0.453"
"50",686,48303,50,"Olivia Mcclammy","0.452"
"51",564,65283,51,"Katie Rygiel","0.451"
"52",526,30382,52,"Delaney Haley","0.450"
"53",581,42719,52,"Riley Laygo","0.450"
"54",612,71685,52,"Mikayla Steffes","0.450"
"55",781,466,52,"Emily Adkison","0.450"
"56",1164,61305,52,"Maddie Raske","0.450"
"57",401,49881,57,"Brianna Melchionda","0.449"
"58",642,55089,57,"Grace O'connell","0.449"
"59",300,50709,59,"Hailey Milgazo","0.448"
"60",452,61857,60,"Faith Reicosky","0.447"
"61",168,50445,61,"Gina Meyers","0.446"
"62",30037,46625,62,"Tyra Marcum","0.445"
"63",685,56747,63,"Lexi Palumbo","0.444"
"64",1036,6586,63,"Megan Bloyer","0.444"
"65",1468,45596,63,"Grace Macdonald","0.444"
"66",973,25289,66,"Morgan Frye","0.442"
"67",18,79669,67,"Mya Wells","0.441"
"68",542,9509,68,"Emma Bullin","0.440"
"69",1124,24607,68,"Ashlynn Fowler","0.440"
"70",1130,35254,68,"Maddie grace Hubbard","0.440"
"71",1226,41958,68,"Mary Landherr","0.440"
"72",385,38712,72,"Rachel Kazmirski","0.438"
"73",548,5641,72,"Kenzie Bessette","0.438"
"74",217,35202,74,"Ella Hoyle","0.436"
"75",958,7866,74,"Haley Brag","0.436"
"76",1179,33221,74,"Cydney Hess","0.436"
"77",12973,8594,74,"Haiden Brookens","0.436"
"78",18,26576,78,"Abigail Gatza","0.435"
"79",1164,53907,78,"Hannah Nelson","0.435"
"80",565,42190,80,"Amanda Lanyon","0.434"
"81",300,41327,81,"Jen Kuhn","0.433"
"82",605,7325,81,"Chantelle Bouchard","0.433"
"83",567,34904,83,"Natalie Horton","0.432"
"84",713,50636,83,"Taylor Mikolajczak","0.432"
"85",452,50155,85,"Sydney Mercer","0.431"
"86",1066,32293,85,"Olivia Hebert","0.431"
"87",272,67501,87,"Mara Sczecienski","0.430"
"88",376,79575,87,"Elizabeth Welch","0.430"
"89",396,80786,87,"Brecca Williams","0.430"
"90",717,71724,87,"Josie Steinberg","0.430"
"91",777,81634,87,"Hannah Wodecki","0.430"
"92",23260,44336,87,"Madison Loechle","0.430"
"93",27892,27283,87,"Jenna Giliberti","0.430"
"94",121,14737,94,"Maddie Conway","0.429"
"95",221,12337,94,"Kacie Centineo","0.429"
"96",278,71358,94,"Gabbie Stallbaum","0.429"
"97",730,46235,94,"Samantha Mallen","0.429"
"98",1062,4970,94,"Emma Bell","0.429"
"99",8404,28507,94,"Rebecca Gottleib","0.429"
"100",570,2516,100,"Erin Askins","0.427"
"101",662,51113,100,"Abby Miner","0.427"
