"","team_id","player_id","rank","player","avg"
"1",121,64476,1,"Clare Rettler","0.583"
"2",382,32293,2,"Sarah Harker","0.566"
"3",69,23286,3,"Anika Ewert","0.555"
"4",4,3122,4,"Karson Bagelmann","0.524"
"5",30038,37915,4,"Sydney Jacobs","0.524"
"6",520,79780,6,"Chameron Vanden eynden","0.508"
"7",25719,23793,7,"Cameryn Feathers","0.505"
"8",344,53207,8,"Kaia Mismash","0.500"
"9",139,72311,9,"Candace Slaw","0.496"
"10",622,47314,9,"Abby Mace","0.496"
"11",420,12010,11,"Kristyn Carroll","0.495"
"12",567,26853,12,"Katlyn Gandara","0.491"
"13",2694,81090,12,"Eriana Wagner","0.491"
"14",30081,44720,14,"Madelyn Lehigh","0.488"
"15",8911,48862,15,"Lexi Martin","0.486"
"16",577,16833,16,"Kayla Cruz","0.484"
"17",1036,62187,17,"Jess Pozezinski","0.483"
"18",12973,3872,18,"Taylor Barker","0.482"
"19",542,8777,19,"Alyssa Broaddus","0.481"
"20",571,40031,19,"Avery Katz","0.481"
"21",633,74566,19,"Sarah Stepnowski","0.481"
"22",150,6935,22,"Heather Boeckenstedt","0.479"
"23",321,68552,22,"Jailene Santiago","0.479"
"24",1179,67770,24,"Kaili Saathoff","0.478"
"25",644,70720,25,"Juno Shantz","0.477"
"26",40,63555,26,"Nadia Ranieri","0.476"
"27",22626,22793,26,"Hailey Erickson","0.476"
"28",15882,4990,28,"Lauren Begg","0.474"
"29",1451,44001,29,"Mackenzie Latess","0.473"
"30",453,13723,30,"Sophia Cicchetti","0.471"
"31",641,74363,31,"Ashlyn Steen","0.468"
"32",1062,47499,31,"Tristen Maddox","0.468"
"33",1179,55902,31,"Brynn Nelson","0.468"
"34",30085,14129,31,"Phoebe Clemens","0.468"
"35",1400,13880,35,"Caelee Clark","0.467"
"36",973,54316,36,"Sydney Moroney","0.466"
"37",329,24342,37,"Eliza Filus","0.463"
"38",411,69280,37,"Kandice Schlabach","0.463"
"39",733,39493,39,"Emily Joss","0.461"
"40",42,12948,40,"Tyler Chambers","0.459"
"41",344,13352,41,"Kyla Chevalier","0.458"
"42",1062,75518,42,"Haylie Stum","0.457"
"43",815,4192,43,"Gretchen Barstad","0.456"
"44",217,13651,44,"Ashley Chu","0.455"
"45",673,59821,44,"Carissa Pecchia","0.455"
"46",717,60487,44,"Kaitlyn Perucci","0.455"
"47",795,43834,44,"Kyra Lard","0.455"
"48",809,43744,48,"Emma Lanpher","0.453"
"49",21830,37669,48,"Kaitlin Isley","0.453"
"50",686,50122,50,"Olivia Mcclammy","0.452"
"51",564,67740,51,"Katie Rygiel","0.451"
"52",526,31483,52,"Delaney Haley","0.450"
"53",581,44313,52,"Riley Laygo","0.450"
"54",612,74396,52,"Mikayla Steffes","0.450"
"55",781,479,52,"Emily Adkison","0.450"
"56",1164,63621,52,"Maddie Raske","0.450"
"57",401,51759,57,"Brianna Melchionda","0.449"
"58",642,57162,57,"Grace O'connell","0.449"
"59",300,52625,59,"Hailey Milgazo","0.448"
"60",452,64200,60,"Faith Reicosky","0.447"
"61",168,52348,61,"Gina Meyers","0.446"
"62",30037,48372,62,"Tyra Marcum","0.445"
"63",685,58892,63,"Lexi Palumbo","0.444"
"64",1036,6812,63,"Megan Bloyer","0.444"
"65",1468,47300,63,"Grace Macdonald","0.444"
"66",973,26200,66,"Morgan Frye","0.442"
"67",18,82682,67,"Mya Wells","0.441"
"68",542,9824,68,"Emma Bullin","0.440"
"69",1124,25493,68,"Ashlynn Fowler","0.440"
"70",1130,36539,68,"Maddie grace Hubbard","0.440"
"71",1226,43520,68,"Mary Landherr","0.440"
"72",385,40131,72,"Rachel Kazmirski","0.438"
"73",548,5834,72,"Kenzie Bessette","0.438"
"74",217,36483,74,"Ella Hoyle","0.436"
"75",958,8135,74,"Haley Brag","0.436"
"76",1179,34429,74,"Cydney Hess","0.436"
"77",12973,8884,74,"Haiden Brookens","0.436"
"78",18,27543,78,"Abigail Gatza","0.435"
"79",1164,55925,78,"Hannah Nelson","0.435"
"80",565,43759,80,"Amanda Lanyon","0.434"
"81",300,42855,81,"Jen Kuhn","0.433"
"82",605,7580,81,"Chantelle Bouchard","0.433"
"83",567,36173,83,"Natalie Horton","0.432"
"84",713,52548,83,"Taylor Mikolajczak","0.432"
"85",452,52044,85,"Sydney Mercer","0.431"
"86",1066,33462,85,"Olivia Hebert","0.431"
"87",272,70054,87,"Mara Sczecienski","0.430"
"88",376,82585,87,"Elizabeth Welch","0.430"
"89",396,83843,87,"Brecca Williams","0.430"
"90",717,74439,87,"Josie Steinberg","0.430"
"91",777,84710,87,"Hannah Wodecki","0.430"
"92",23260,45979,87,"Madison Loechle","0.430"
"93",27892,28272,87,"Jenna Giliberti","0.430"
"94",121,15234,94,"Maddie Conway","0.429"
"95",221,12764,94,"Kacie Centineo","0.429"
"96",278,74059,94,"Gabbie Stallbaum","0.429"
"97",730,47967,94,"Samantha Mallen","0.429"
"98",1062,5140,94,"Emma Bell","0.429"
"99",8404,29535,94,"Rebecca Gottleib","0.429"
"100",570,2593,100,"Erin Askins","0.427"
"101",662,53040,100,"Abby Miner","0.427"
