"","team_id","player_id","rank","player","avg"
"1",121,64342,1,"Clare Rettler","0.583"
"2",382,32232,2,"Sarah Harker","0.566"
"3",69,23242,3,"Anika Ewert","0.555"
"4",4,3120,4,"Karson Bagelmann","0.524"
"5",30038,37841,4,"Sydney Jacobs","0.524"
"6",520,79617,6,"Chameron Vanden eynden","0.508"
"7",25719,23747,7,"Cameryn Feathers","0.505"
"8",344,53106,8,"Kaia Mismash","0.500"
"9",139,72162,9,"Candace Slaw","0.496"
"10",622,47222,9,"Abby Mace","0.496"
"11",420,11988,11,"Kristyn Carroll","0.495"
"12",567,26801,12,"Katlyn Gandara","0.491"
"13",2694,80924,12,"Eriana Wagner","0.491"
"14",30081,44637,14,"Madelyn Lehigh","0.488"
"15",8911,48768,15,"Lexi Martin","0.486"
"16",577,16806,16,"Kayla Cruz","0.484"
"17",1036,62063,17,"Jess Pozezinski","0.483"
"18",12973,3865,18,"Taylor Barker","0.482"
"19",542,8763,19,"Alyssa Broaddus","0.481"
"20",571,39957,19,"Avery Katz","0.481"
"21",633,74413,19,"Sarah Stepnowski","0.481"
"22",150,6925,22,"Heather Boeckenstedt","0.479"
"23",321,68412,22,"Jailene Santiago","0.479"
"24",1179,67630,24,"Kaili Saathoff","0.478"
"25",644,70574,25,"Juno Shantz","0.477"
"26",40,63423,26,"Nadia Ranieri","0.476"
"27",22626,22750,26,"Hailey Erickson","0.476"
"28",15882,4981,28,"Lauren Begg","0.474"
"29",1451,43918,29,"Mackenzie Latess","0.473"
"30",453,13699,30,"Sophia Cicchetti","0.471"
"31",641,74210,31,"Ashlyn Steen","0.468"
"32",1062,47406,31,"Tristen Maddox","0.468"
"33",1179,55796,31,"Brynn Nelson","0.468"
"34",30085,14104,31,"Phoebe Clemens","0.468"
"35",1400,13856,35,"Caelee Clark","0.467"
"36",973,54213,36,"Sydney Moroney","0.466"
"37",329,24294,37,"Eliza Filus","0.463"
"38",411,69138,37,"Kandice Schlabach","0.463"
"39",733,39419,39,"Emily Joss","0.461"
"40",42,12925,40,"Tyler Chambers","0.459"
"41",344,13329,41,"Kyla Chevalier","0.458"
"42",1062,75361,42,"Haylie Stum","0.457"
"43",815,4184,43,"Gretchen Barstad","0.456"
"44",217,13628,44,"Ashley Chu","0.455"
"45",673,59702,44,"Carissa Pecchia","0.455"
"46",717,60366,44,"Kaitlyn Perucci","0.455"
"47",795,43752,44,"Kyra Lard","0.455"
"48",809,43662,48,"Emma Lanpher","0.453"
"49",21830,37597,48,"Kaitlin Isley","0.453"
"50",686,50027,50,"Olivia Mcclammy","0.452"
"51",564,67601,51,"Katie Rygiel","0.451"
"52",526,31423,52,"Delaney Haley","0.450"
"53",581,44230,52,"Riley Laygo","0.450"
"54",612,74243,52,"Mikayla Steffes","0.450"
"55",781,479,52,"Emily Adkison","0.450"
"56",1164,63488,52,"Maddie Raske","0.450"
"57",401,51662,57,"Brianna Melchionda","0.449"
"58",642,57050,57,"Grace O'connell","0.449"
"59",300,52524,59,"Hailey Milgazo","0.448"
"60",452,64066,60,"Faith Reicosky","0.447"
"61",168,52249,61,"Gina Meyers","0.446"
"62",30037,48279,62,"Tyra Marcum","0.445"
"63",685,58775,63,"Lexi Palumbo","0.444"
"64",1036,6802,63,"Megan Bloyer","0.444"
"65",1468,47209,63,"Grace Macdonald","0.444"
"66",973,26149,66,"Morgan Frye","0.442"
"67",18,82514,67,"Mya Wells","0.441"
"68",542,9809,68,"Emma Bullin","0.440"
"69",1124,25444,68,"Ashlynn Fowler","0.440"
"70",1130,36471,68,"Maddie grace Hubbard","0.440"
"71",1226,43438,68,"Mary Landherr","0.440"
"72",385,40057,72,"Rachel Kazmirski","0.438"
"73",548,5824,72,"Kenzie Bessette","0.438"
"74",217,36415,74,"Ella Hoyle","0.436"
"75",958,8122,74,"Haley Brag","0.436"
"76",1179,34366,74,"Cydney Hess","0.436"
"77",12973,8870,74,"Haiden Brookens","0.436"
"78",18,27487,78,"Abigail Gatza","0.435"
"79",1164,55819,78,"Hannah Nelson","0.435"
"80",565,43677,80,"Amanda Lanyon","0.434"
"81",300,42774,81,"Jen Kuhn","0.433"
"82",605,7568,81,"Chantelle Bouchard","0.433"
"83",567,36107,83,"Natalie Horton","0.432"
"84",713,52448,83,"Taylor Mikolajczak","0.432"
"85",452,51946,85,"Sydney Mercer","0.431"
"86",1066,33400,85,"Olivia Hebert","0.431"
"87",272,69908,87,"Mara Sczecienski","0.430"
"88",376,82418,87,"Elizabeth Welch","0.430"
"89",396,83674,87,"Brecca Williams","0.430"
"90",717,74286,87,"Josie Steinberg","0.430"
"91",777,84539,87,"Hannah Wodecki","0.430"
"92",23260,45894,87,"Madison Loechle","0.430"
"93",27892,28215,87,"Jenna Giliberti","0.430"
"94",121,15208,94,"Maddie Conway","0.429"
"95",221,12741,94,"Kacie Centineo","0.429"
"96",278,73906,94,"Gabbie Stallbaum","0.429"
"97",730,47874,94,"Samantha Mallen","0.429"
"98",1062,5131,94,"Emma Bell","0.429"
"99",8404,29475,94,"Rebecca Gottleib","0.429"
"100",570,2591,100,"Erin Askins","0.427"
"101",662,52939,100,"Abby Miner","0.427"
