"","team_id","player_id","rank","player","avg"
"1",121,62300,1,"Clare Rettler","0.583"
"2",382,31251,2,"Sarah Harker","0.566"
"3",69,22552,3,"Anika Ewert","0.555"
"4",4,3035,4,"Karson Bagelmann","0.524"
"5",30038,36678,4,"Sydney Jacobs","0.524"
"6",520,77097,6,"Chameron Vanden eynden","0.508"
"7",25719,23037,7,"Cameryn Feathers","0.505"
"8",344,51423,8,"Kaia Mismash","0.500"
"9",139,69875,9,"Candace Slaw","0.496"
"10",622,45736,9,"Abby Mace","0.496"
"11",420,11644,11,"Kristyn Carroll","0.495"
"12",567,25978,12,"Katlyn Gandara","0.491"
"13",2694,78358,12,"Eriana Wagner","0.491"
"14",30081,43243,14,"Madelyn Lehigh","0.488"
"15",8911,47231,15,"Lexi Martin","0.486"
"16",577,16327,16,"Kayla Cruz","0.484"
"17",1036,60100,17,"Jess Pozezinski","0.483"
"18",12973,3764,18,"Taylor Barker","0.482"
"19",542,8518,19,"Alyssa Broaddus","0.481"
"20",571,38728,19,"Avery Katz","0.481"
"21",633,72059,19,"Sarah Stepnowski","0.481"
"22",150,6722,22,"Heather Boeckenstedt","0.479"
"23",321,66256,22,"Jailene Santiago","0.479"
"24",1179,65496,24,"Kaili Saathoff","0.478"
"25",644,68339,25,"Juno Shantz","0.477"
"26",40,61416,26,"Nadia Ranieri","0.476"
"27",22626,22079,26,"Hailey Erickson","0.476"
"28",15882,4838,28,"Lauren Begg","0.474"
"29",1451,42544,29,"Mackenzie Latess","0.473"
"30",453,13310,30,"Sophia Cicchetti","0.471"
"31",641,71863,31,"Ashlyn Steen","0.468"
"32",1062,45914,31,"Tristen Maddox","0.468"
"33",1179,54038,31,"Brynn Nelson","0.468"
"34",30085,13702,31,"Phoebe Clemens","0.468"
"35",1400,13460,35,"Caelee Clark","0.467"
"36",973,52507,36,"Sydney Moroney","0.466"
"37",329,23559,37,"Eliza Filus","0.463"
"38",411,66965,37,"Kandice Schlabach","0.463"
"39",733,38206,39,"Emily Joss","0.461"
"40",42,12552,40,"Tyler Chambers","0.459"
"41",344,12949,41,"Kyla Chevalier","0.458"
"42",1062,72978,42,"Haylie Stum","0.457"
"43",815,4071,43,"Gretchen Barstad","0.456"
"44",217,13240,44,"Ashley Chu","0.455"
"45",673,57804,44,"Carissa Pecchia","0.455"
"46",717,58449,44,"Kaitlyn Perucci","0.455"
"47",795,42385,44,"Kyra Lard","0.455"
"48",809,42298,48,"Emma Lanpher","0.453"
"49",21830,36438,48,"Kaitlin Isley","0.453"
"50",686,48446,50,"Olivia Mcclammy","0.452"
"51",564,65467,51,"Katie Rygiel","0.451"
"52",526,30465,52,"Delaney Haley","0.450"
"53",581,42844,52,"Riley Laygo","0.450"
"54",612,71896,52,"Mikayla Steffes","0.450"
"55",781,468,52,"Emily Adkison","0.450"
"56",1164,61479,52,"Maddie Raske","0.450"
"57",401,50026,57,"Brianna Melchionda","0.449"
"58",642,55249,57,"Grace O'connell","0.449"
"59",300,50858,59,"Hailey Milgazo","0.448"
"60",452,62033,60,"Faith Reicosky","0.447"
"61",168,50593,61,"Gina Meyers","0.446"
"62",30037,46760,62,"Tyra Marcum","0.445"
"63",685,56912,63,"Lexi Palumbo","0.444"
"64",1036,6603,63,"Megan Bloyer","0.444"
"65",1468,45725,63,"Grace Macdonald","0.444"
"66",973,25354,66,"Morgan Frye","0.442"
"67",18,79899,67,"Mya Wells","0.441"
"68",542,9539,68,"Emma Bullin","0.440"
"69",1124,24669,68,"Ashlynn Fowler","0.440"
"70",1130,35354,68,"Maddie grace Hubbard","0.440"
"71",1226,42081,68,"Mary Landherr","0.440"
"72",385,38821,72,"Rachel Kazmirski","0.438"
"73",548,5656,72,"Kenzie Bessette","0.438"
"74",217,35302,74,"Ella Hoyle","0.436"
"75",958,7891,74,"Haley Brag","0.436"
"76",1179,33316,74,"Cydney Hess","0.436"
"77",12973,8621,74,"Haiden Brookens","0.436"
"78",18,26645,78,"Abigail Gatza","0.435"
"79",1164,54061,78,"Hannah Nelson","0.435"
"80",565,42313,80,"Amanda Lanyon","0.434"
"81",300,41446,81,"Jen Kuhn","0.433"
"82",605,7350,81,"Chantelle Bouchard","0.433"
"83",567,35002,83,"Natalie Horton","0.432"
"84",713,50785,83,"Taylor Mikolajczak","0.432"
"85",452,50301,85,"Sydney Mercer","0.431"
"86",1066,32383,85,"Olivia Hebert","0.431"
"87",272,67696,87,"Mara Sczecienski","0.430"
"88",376,79805,87,"Elizabeth Welch","0.430"
"89",396,81019,87,"Brecca Williams","0.430"
"90",717,71938,87,"Josie Steinberg","0.430"
"91",777,81869,87,"Hannah Wodecki","0.430"
"92",23260,44465,87,"Madison Loechle","0.430"
"93",27892,27355,87,"Jenna Giliberti","0.430"
"94",121,14777,94,"Maddie Conway","0.429"
"95",221,12370,94,"Kacie Centineo","0.429"
"96",278,71569,94,"Gabbie Stallbaum","0.429"
"97",730,46368,94,"Samantha Mallen","0.429"
"98",1062,4983,94,"Emma Bell","0.429"
"99",8404,28581,94,"Rebecca Gottleib","0.429"
"100",570,2519,100,"Erin Askins","0.427"
"101",662,51263,100,"Abby Miner","0.427"
