"","team_id","player_id","rank","player","avg"
"1",542,25986,1,"Gracie Griffin","0.667"
"2",1062,40653,1,"Tristen Maddox","0.667"
"3",542,40315,3,"Kenzi Lyall","0.643"
"4",11324,66067,4,"Kilee Thomas","0.571"
"5",973,21840,5,"Ava Fouts","0.538"
"6",1062,4406,6,"Emma Bell","0.533"
"7",21830,65554,6,"Kara Taylor","0.533"
"8",1062,64592,8,"Haylie Stum","0.529"
"9",1450,18044,9,"Payton Dudenhoeffer","0.500"
"10",30038,64114,9,"Haley Stockman","0.500"
"11",30041,65443,9,"Maleah Tate","0.500"
"12",573,9844,12,"Emma Caplinger","0.474"
"13",30111,22756,13,"Ashlyn Gaines","0.467"
"14",973,22454,14,"Morgan Frye","0.462"
"15",105,18895,15,"Casey Edwards","0.455"
"16",21830,32246,16,"Kaitlin Isley","0.438"
"17",973,46472,17,"Sydney Moroney","0.429"
"18",21830,63732,17,"Megan Steinmeyer","0.429"
"19",105,68374,19,"Olivia Vargas","0.421"
"20",426,68417,20,"Allana Vasquez","0.412"
"21",573,25489,21,"Madison Granberry","0.409"
"22",30038,46460,22,"Kaija Mork","0.400"
"23",30041,64152,22,"Ashlyn Stokes","0.400"
"24",1162,64998,24,"Lindsey Swearngin","0.375"
"25",21830,47952,24,"Heartly Nepveux","0.375"
"26",426,51711,26,"Molli Perry","0.368"
"27",30111,45587,26,"Mary elaine Mitchell","0.368"
"28",1062,14613,28,"Tauryn Cummings","0.357"
"29",1162,45415,28,"Katelyn Minnihan","0.357"
"30",1454,33221,28,"Jazz Johnson","0.357"
"31",30041,7903,28,"Madeline Brown","0.357"
"32",426,48528,32,"Alli Nolen","0.353"
"33",105,12748,33,"Nadia Collins","0.333"
"34",426,5476,33,"Camille Black","0.333"
"35",573,7616,33,"Madison Bromley","0.333"
"36",573,67061,36,"Talia Travis","0.318"
"37",573,930,37,"Harper Allee-press","0.316"
"38",1454,19247,38,"Reagan Ellis","0.312"
"39",21830,63090,38,"Maddi Spieks","0.312"
"40",11324,66368,40,"Collen Thorson","0.308"
"41",105,70103,41,"Jessica Waters","0.294"
"42",426,48634,41,"Katie Norris","0.294"
"43",573,57806,41,"Savannah Russell","0.294"
"44",1162,46018,41,"Kelsea Moody","0.294"
"45",1355,39111,41,"Kendall Lippold","0.294"
"46",1355,39706,46,"Yadira Lopez","0.286"
"47",30041,4360,46,"Taela Belcher","0.286"
"48",30041,46589,46,"Karma Morrison","0.286"
"49",30111,47509,49,"Helena Nagy","0.278"
"50",1162,24911,50,"Alexa Gonzalez","0.267"
"51",1162,68694,50,"Zoe Veres","0.267"
"52",1450,4234,52,"Ellie Bedsworth","0.250"
"53",1454,45994,52,"Haley Montoya","0.250"
"54",1454,17059,54,"Julia Dillon","0.231"
"55",11324,42759,54,"Sadie Mccallum","0.231"
"56",396,71684,56,"Brecca Williams","0.214"
"57",1355,45924,56,"Bridgette Montes","0.214"
"58",652,65226,58,"Sydney Tackett","0.200"
"59",1355,43576,58,"Johanna Mckay","0.200"
"60",542,11621,60,"Emma Chopko","0.188"
"61",11324,2896,61,"Mercedes Baker","0.182"
"62",1162,73280,62,"Jenna Yeary","0.167"
"63",30111,47166,63,"Taylor Murdock","0.158"
"64",573,20585,64,"Camil Ferguson","0.143"
"65",30111,63670,65,"Olivia Stefl","0.125"
"66",11324,24175,66,"Kristen Gilbert","0.071"
"67",11324,64268,66,"Sofia Storrs","0.071"
"68",1162,11110,68,"Claire Chamberlin","0.067"
"69",30111,64042,68,"Myla Still","0.067"
"70",1450,19737,70,"Emily Esquivel","0.000"
"71",30039,44418,70,"Carla Mendoza","0.000"
