"","team_id","player_id","rank","player","avg"
"1",217,12410,1,"Ashley Chu","0.603"
"2",2758,51937,2,"Megan Oberholzer","0.545"
"3",1062,68225,3,"Haylie Stum","0.544"
"4",612,67226,4,"Mikayla Steffes","0.512"
"5",139,65337,5,"Candace Slaw","0.509"
"6",567,24325,5,"Katlyn Gandara","0.509"
"7",815,3810,5,"Gretchen Barstad","0.509"
"8",59,26533,8,"Destiny Goodnight","0.500"
"9",221,11599,8,"Kacie Centineo","0.500"
"10",687,33160,8,"Kaylie Hudson","0.500"
"11",815,73159,8,"Emma Wade","0.500"
"12",1062,4657,8,"Emma Bell","0.500"
"13",2810,4886,8,"Chloe Bennett","0.500"
"14",23121,49618,14,"Alexia Mullen","0.492"
"15",452,47035,15,"Sydney Mercer","0.491"
"16",217,50511,16,"Page Nellis","0.490"
"17",806,45198,16,"Meghan Mccans","0.490"
"18",966,14452,18,"Madi Costigan","0.485"
"19",271,30808,19,"Haley Henson","0.484"
"20",453,12476,19,"Sophia Cicchetti","0.484"
"21",1062,42945,21,"Tristen Maddox","0.483"
"22",23121,30935,22,"Cadence Hernandez","0.482"
"23",759,15231,23,"Katie Croxall","0.479"
"24",542,42589,24,"Kenzi Lyall","0.478"
"25",542,27460,24,"Gracie Griffin","0.478"
"26",329,22074,26,"Eliza Filus","0.476"
"27",455,69211,27,"Cara Taylor","0.472"
"28",564,61223,27,"Katie Rygiel","0.472"
"29",259,46856,29,"Mckenzie Melvin","0.471"
"30",329,9759,30,"Melody Caces","0.469"
"31",1124,23114,30,"Ashlynn Fowler","0.469"
"32",730,43366,32,"Samantha Mallen","0.468"
"33",1112,27112,33,"Shiloh Gray","0.465"
"34",973,23747,34,"Morgan Frye","0.461"
"35",258,5070,35,"Audrey Bergen","0.458"
"36",588,4058,36,"Gianna Bauer","0.456"
"37",573,67016,37,"Jasmyn Stanley","0.455"
"38",8404,26749,37,"Rebecca Gottleib","0.455"
"39",973,49085,39,"Sydney Moroney","0.452"
"40",297,25467,40,"Calynn Gicante","0.451"
"41",793,4369,41,"Claire Beck","0.449"
"42",412,5979,42,"Rachel Blanchard","0.448"
"43",385,47417,43,"Jillian Middleton","0.447"
"44",686,5251,43,"Emily Bertrand","0.447"
"45",1164,35210,43,"Madi Johnson","0.447"
"46",271,34295,46,"Emily Jacobs","0.446"
"47",938,22310,46,"Alexia Fitzgerald","0.446"
"48",30041,69128,46,"Maleah Tate","0.446"
"49",396,75714,49,"Brecca Williams","0.444"
"50",809,39567,50,"Emma Lanpher","0.442"
"51",2810,1998,50,"Rebecca Archibald","0.442"
"52",973,34155,52,"Anna Jackson","0.441"
"53",30064,30584,52,"Alyssa Henderson","0.441"
"54",424,5938,54,"Rylee Blake","0.440"
"55",170,59974,55,"Jillian Rogers","0.436"
"56",815,302,55,"Daphney Adams","0.436"
"57",396,38179,57,"Sara Koonce","0.435"
"58",1124,76566,57,"Betty Wolfe","0.435"
"59",652,3514,59,"Maggie Barker","0.434"
"60",730,17996,59,"Sarah Dilello","0.434"
"61",341,808,61,"Angelina Alderete","0.433"
"62",394,35159,62,"Kaylynn Johnson","0.431"
"63",542,8943,62,"Emma Bullin","0.431"
"64",987,26970,62,"Kaylee Grant","0.431"
"65",1332,76796,62,"Emma Woodhouse","0.431"
"66",132,60984,66,"Izzy Rushing","0.429"
"67",807,34759,66,"Julia Jennings","0.429"
"68",1130,32318,68,"Jordan Holman","0.427"
"69",120,35172,69,"Kiana Johnson","0.426"
"70",8567,36776,69,"Maddie Kennedy","0.426"
"71",549,73135,71,"Devin Waddell","0.425"
"72",567,32746,72,"Natalie Horton","0.424"
"73",641,67196,73,"Ashlyn Steen","0.423"
"74",1130,67462,73,"Kylie Stevens","0.423"
"75",396,17863,75,"Paige Dickinson","0.422"
"76",1162,26328,76,"Alexa Gonzalez","0.421"
"77",217,77961,77,"Ellie Zerr","0.418"
"78",44,76805,78,"Kadence Woodlief","0.417"
"79",124,22045,79,"Sophia Fike","0.415"
"80",953,30553,80,"Chrysi Hemby","0.413"
"81",1112,10024,80,"Grace Calus","0.413"
"82",802,59323,82,"Kaitlyn Roberts","0.412"
"83",953,56339,82,"Elizabeth Preston","0.412"
"84",24400,37445,82,"Kylie Kirk","0.412"
"85",263,66387,85,"Alexis Sox","0.411"
"86",938,45293,86,"Taylor Mcclain","0.410"
"87",21830,69246,87,"Kara Taylor","0.409"
"88",30197,35466,87,"Ellie Jones","0.409"
"89",542,12280,89,"Emma Chopko","0.408"
"90",973,23101,89,"Ava Fouts","0.408"
"91",11324,69780,89,"Kilee Thomas","0.408"
"92",120,15595,92,"Abby Curtis","0.407"
"93",412,19968,92,"Alexandra Edwards","0.407"
"94",1062,75105,92,"Courtney White","0.407"
"95",1094,61826,92,"Sydney Sandifer","0.407"
"96",492,72963,96,"Gracie Vlach","0.406"
"97",966,17987,96,"Nathalia Diianni","0.406"
"98",1062,15442,98,"Tauryn Cummings","0.404"
"99",16142,18358,98,"Bridget Doherty","0.404"
"100",1130,33076,100,"Maddie grace Hubbard","0.403"
