"","team_id","player_id","rank","player","avg"
"1",121,63481,1,"Clare Rettler","0.583"
"2",382,31784,2,"Sarah Harker","0.566"
"3",69,22926,3,"Anika Ewert","0.555"
"4",4,3084,4,"Karson Bagelmann","0.524"
"5",30038,37320,4,"Sydney Jacobs","0.524"
"6",520,78559,6,"Chameron Vanden eynden","0.508"
"7",25719,23423,7,"Cameryn Feathers","0.505"
"8",344,52387,8,"Kaia Mismash","0.500"
"9",139,71205,9,"Candace Slaw","0.496"
"10",622,46579,9,"Abby Mace","0.496"
"11",420,11831,11,"Kristyn Carroll","0.495"
"12",567,26423,12,"Katlyn Gandara","0.491"
"13",2694,79842,12,"Eriana Wagner","0.491"
"14",30081,44030,14,"Madelyn Lehigh","0.488"
"15",8911,48108,15,"Lexi Martin","0.486"
"16",577,16590,16,"Kayla Cruz","0.484"
"17",1036,61235,17,"Jess Pozezinski","0.483"
"18",12973,3824,18,"Taylor Barker","0.482"
"19",542,8655,19,"Alyssa Broaddus","0.481"
"20",571,39413,19,"Avery Katz","0.481"
"21",633,73429,19,"Sarah Stepnowski","0.481"
"22",150,6838,22,"Heather Boeckenstedt","0.479"
"23",321,67503,22,"Jailene Santiago","0.479"
"24",1179,66730,24,"Kaili Saathoff","0.478"
"25",644,69629,25,"Juno Shantz","0.477"
"26",40,62583,26,"Nadia Ranieri","0.476"
"27",22626,22442,26,"Hailey Erickson","0.476"
"28",15882,4923,28,"Lauren Begg","0.474"
"29",1451,43320,29,"Mackenzie Latess","0.473"
"30",453,13522,30,"Sophia Cicchetti","0.471"
"31",641,73230,31,"Ashlyn Steen","0.468"
"32",1062,46760,31,"Tristen Maddox","0.468"
"33",1179,55036,31,"Brynn Nelson","0.468"
"34",30085,13922,31,"Phoebe Clemens","0.468"
"35",1400,13677,35,"Caelee Clark","0.467"
"36",973,53480,36,"Sydney Moroney","0.466"
"37",329,23956,37,"Eliza Filus","0.463"
"38",411,68222,37,"Kandice Schlabach","0.463"
"39",733,38882,39,"Emily Joss","0.461"
"40",42,12757,40,"Tyler Chambers","0.459"
"41",344,13158,41,"Kyla Chevalier","0.458"
"42",1062,74366,42,"Haylie Stum","0.457"
"43",815,4136,43,"Gretchen Barstad","0.456"
"44",217,13451,44,"Ashley Chu","0.455"
"45",673,58893,44,"Carissa Pecchia","0.455"
"46",717,59551,44,"Kaitlyn Perucci","0.455"
"47",795,43157,44,"Kyra Lard","0.455"
"48",809,43068,48,"Emma Lanpher","0.453"
"49",21830,37077,48,"Kaitlin Isley","0.453"
"50",686,49348,50,"Olivia Mcclammy","0.452"
"51",564,66701,51,"Katie Rygiel","0.451"
"52",526,30984,52,"Delaney Haley","0.450"
"53",581,43627,52,"Riley Laygo","0.450"
"54",612,73263,52,"Mikayla Steffes","0.450"
"55",781,472,52,"Emily Adkison","0.450"
"56",1164,62647,52,"Maddie Raske","0.450"
"57",401,50964,57,"Brianna Melchionda","0.449"
"58",642,56275,57,"Grace O'connell","0.449"
"59",300,51814,59,"Hailey Milgazo","0.448"
"60",452,63210,60,"Faith Reicosky","0.447"
"61",168,51543,61,"Gina Meyers","0.446"
"62",30037,47625,62,"Tyra Marcum","0.445"
"63",685,57979,63,"Lexi Palumbo","0.444"
"64",1036,6717,63,"Megan Bloyer","0.444"
"65",1468,46567,63,"Grace Macdonald","0.444"
"66",973,25788,66,"Morgan Frye","0.442"
"67",18,81406,67,"Mya Wells","0.441"
"68",542,9686,68,"Emma Bullin","0.440"
"69",1124,25090,68,"Ashlynn Fowler","0.440"
"70",1130,35970,68,"Maddie grace Hubbard","0.440"
"71",1226,42846,68,"Mary Landherr","0.440"
"72",385,39513,72,"Rachel Kazmirski","0.438"
"73",548,5754,72,"Kenzie Bessette","0.438"
"74",217,35915,74,"Ella Hoyle","0.436"
"75",958,8021,74,"Haley Brag","0.436"
"76",1179,33892,74,"Cydney Hess","0.436"
"77",12973,8759,74,"Haiden Brookens","0.436"
"78",18,27102,78,"Abigail Gatza","0.435"
"79",1164,55059,78,"Hannah Nelson","0.435"
"80",565,43083,80,"Amanda Lanyon","0.434"
"81",300,42194,81,"Jen Kuhn","0.433"
"82",605,7474,81,"Chantelle Bouchard","0.433"
"83",567,35611,83,"Natalie Horton","0.432"
"84",713,51740,83,"Taylor Mikolajczak","0.432"
"85",452,51244,85,"Sydney Mercer","0.431"
"86",1066,32936,85,"Olivia Hebert","0.431"
"87",272,68973,87,"Mara Sczecienski","0.430"
"88",376,81310,87,"Elizabeth Welch","0.430"
"89",396,82554,87,"Brecca Williams","0.430"
"90",717,73306,87,"Josie Steinberg","0.430"
"91",777,83414,87,"Hannah Wodecki","0.430"
"92",23260,45278,87,"Madison Loechle","0.430"
"93",27892,27825,87,"Jenna Giliberti","0.430"
"94",121,15019,94,"Maddie Conway","0.429"
"95",221,12574,94,"Kacie Centineo","0.429"
"96",278,72928,94,"Gabbie Stallbaum","0.429"
"97",730,47224,94,"Samantha Mallen","0.429"
"98",1062,5071,94,"Emma Bell","0.429"
"99",8404,29065,94,"Rebecca Gottleib","0.429"
"100",570,2561,100,"Erin Askins","0.427"
"101",662,52224,100,"Abby Miner","0.427"
