"","team_id","player_id","rank","player","avg"
"1",121,64164,1,"Clare Rettler","0.583"
"2",382,32141,2,"Sarah Harker","0.566"
"3",69,23177,3,"Anika Ewert","0.555"
"4",4,3110,4,"Karson Bagelmann","0.524"
"5",30038,37733,4,"Sydney Jacobs","0.524"
"6",520,79392,6,"Chameron Vanden eynden","0.508"
"7",25719,23681,7,"Cameryn Feathers","0.505"
"8",344,52961,8,"Kaia Mismash","0.500"
"9",139,71958,9,"Candace Slaw","0.496"
"10",622,47094,9,"Abby Mace","0.496"
"11",420,11957,11,"Kristyn Carroll","0.495"
"12",567,26724,12,"Katlyn Gandara","0.491"
"13",2694,80695,12,"Eriana Wagner","0.491"
"14",30081,44515,14,"Madelyn Lehigh","0.488"
"15",8911,48635,15,"Lexi Martin","0.486"
"16",577,16761,16,"Kayla Cruz","0.484"
"17",1036,61892,17,"Jess Pozezinski","0.483"
"18",12973,3854,18,"Taylor Barker","0.482"
"19",542,8743,19,"Alyssa Broaddus","0.481"
"20",571,39842,19,"Avery Katz","0.481"
"21",633,74200,19,"Sarah Stepnowski","0.481"
"22",150,6908,22,"Heather Boeckenstedt","0.479"
"23",321,68221,22,"Jailene Santiago","0.479"
"24",1179,67444,24,"Kaili Saathoff","0.478"
"25",644,70372,25,"Juno Shantz","0.477"
"26",40,63249,26,"Nadia Ranieri","0.476"
"27",22626,22686,26,"Hailey Erickson","0.476"
"28",15882,4968,28,"Lauren Begg","0.474"
"29",1451,43797,29,"Mackenzie Latess","0.473"
"30",453,13660,30,"Sophia Cicchetti","0.471"
"31",641,74000,31,"Ashlyn Steen","0.468"
"32",1062,47277,31,"Tristen Maddox","0.468"
"33",1179,55642,31,"Brynn Nelson","0.468"
"34",30085,14065,31,"Phoebe Clemens","0.468"
"35",1400,13817,35,"Caelee Clark","0.467"
"36",973,54065,36,"Sydney Moroney","0.466"
"37",329,24224,37,"Eliza Filus","0.463"
"38",411,68945,37,"Kandice Schlabach","0.463"
"39",733,39306,39,"Emily Joss","0.461"
"40",42,12888,40,"Tyler Chambers","0.459"
"41",344,13292,41,"Kyla Chevalier","0.458"
"42",1062,75147,42,"Haylie Stum","0.457"
"43",815,4173,43,"Gretchen Barstad","0.456"
"44",217,13589,44,"Ashley Chu","0.455"
"45",673,59537,44,"Carissa Pecchia","0.455"
"46",717,60199,44,"Kaitlyn Perucci","0.455"
"47",795,43631,44,"Kyra Lard","0.455"
"48",809,43541,48,"Emma Lanpher","0.453"
"49",21830,37490,48,"Kaitlin Isley","0.453"
"50",686,49891,50,"Olivia Mcclammy","0.452"
"51",564,67415,51,"Katie Rygiel","0.451"
"52",526,31335,52,"Delaney Haley","0.450"
"53",581,44108,52,"Riley Laygo","0.450"
"54",612,74033,52,"Mikayla Steffes","0.450"
"55",781,478,52,"Emily Adkison","0.450"
"56",1164,63314,52,"Maddie Raske","0.450"
"57",401,51520,57,"Brianna Melchionda","0.449"
"58",642,56893,57,"Grace O'connell","0.449"
"59",300,52379,59,"Hailey Milgazo","0.448"
"60",452,63891,60,"Faith Reicosky","0.447"
"61",168,52106,61,"Gina Meyers","0.446"
"62",30037,48147,62,"Tyra Marcum","0.445"
"63",685,58614,63,"Lexi Palumbo","0.444"
"64",1036,6785,63,"Megan Bloyer","0.444"
"65",1468,47081,63,"Grace Macdonald","0.444"
"66",973,26075,66,"Morgan Frye","0.442"
"67",18,82282,67,"Mya Wells","0.441"
"68",542,9785,68,"Emma Bullin","0.440"
"69",1124,25372,68,"Ashlynn Fowler","0.440"
"70",1130,36369,68,"Maddie grace Hubbard","0.440"
"71",1226,43318,68,"Mary Landherr","0.440"
"72",385,39942,72,"Rachel Kazmirski","0.438"
"73",548,5810,72,"Kenzie Bessette","0.438"
"74",217,36313,74,"Ella Hoyle","0.436"
"75",958,8103,74,"Haley Brag","0.436"
"76",1179,34269,74,"Cydney Hess","0.436"
"77",12973,8850,74,"Haiden Brookens","0.436"
"78",18,27408,78,"Abigail Gatza","0.435"
"79",1164,55665,78,"Hannah Nelson","0.435"
"80",565,43556,80,"Amanda Lanyon","0.434"
"81",300,42656,81,"Jen Kuhn","0.433"
"82",605,7550,81,"Chantelle Bouchard","0.433"
"83",567,36006,83,"Natalie Horton","0.432"
"84",713,52304,83,"Taylor Mikolajczak","0.432"
"85",452,51803,85,"Sydney Mercer","0.431"
"86",1066,33304,85,"Olivia Hebert","0.431"
"87",272,69709,87,"Mara Sczecienski","0.430"
"88",376,82186,87,"Elizabeth Welch","0.430"
"89",396,83440,87,"Brecca Williams","0.430"
"90",717,74076,87,"Josie Steinberg","0.430"
"91",777,84304,87,"Hannah Wodecki","0.430"
"92",23260,45770,87,"Madison Loechle","0.430"
"93",27892,28136,87,"Jenna Giliberti","0.430"
"94",121,15168,94,"Maddie Conway","0.429"
"95",221,12705,94,"Kacie Centineo","0.429"
"96",278,73696,94,"Gabbie Stallbaum","0.429"
"97",730,47743,94,"Samantha Mallen","0.429"
"98",1062,5118,94,"Emma Bell","0.429"
"99",8404,29391,94,"Rebecca Gottleib","0.429"
"100",570,2583,100,"Erin Askins","0.427"
"101",662,52794,100,"Abby Miner","0.427"
