"","team_id","player_id","rank","player","avg"
"1",1450,18375,1,"Payton Dudenhoeffer","0.625"
"2",652,3387,2,"Maggie Barker","0.560"
"3",28593,63753,3,"Natalie Snow","0.548"
"4",426,69783,4,"Allana Vasquez","0.522"
"5",542,41113,5,"Kenzi Lyall","0.517"
"6",542,26482,6,"Gracie Griffin","0.515"
"7",1130,65148,7,"Kylie Stevens","0.500"
"8",1162,25386,7,"Alexa Gonzalez","0.500"
"9",715,6654,9,"Hannah Boudreaux","0.483"
"10",612,64921,10,"Mikayla Steffes","0.480"
"11",973,22878,11,"Morgan Frye","0.469"
"12",715,1913,12,"Jordan Arce","0.467"
"13",953,54392,12,"Elizabeth Preston","0.467"
"14",973,47394,12,"Sydney Moroney","0.467"
"15",11324,2951,12,"Mercedes Baker","0.467"
"16",973,22255,16,"Ava Fouts","0.464"
"17",1130,64909,17,"Brooke Stefankiewicz","0.462"
"18",271,29709,18,"Haley Henson","0.452"
"19",21830,32892,19,"Kaitlin Isley","0.448"
"20",11324,67387,20,"Kilee Thomas","0.447"
"21",1130,31180,21,"Jordan Holman","0.441"
"22",11324,63529,21,"Megan Smith","0.441"
"23",11324,26322,23,"Bryn Greenwood","0.438"
"24",573,25974,24,"Madison Granberry","0.426"
"25",567,3329,25,"Brooklyn Bard","0.424"
"26",396,17201,26,"Paige Dickinson","0.419"
"27",1130,48127,26,"Bailey Murphy","0.419"
"28",75,37785,28,"Delaney Lail","0.417"
"29",573,10028,29,"Emma Caplinger","0.412"
"30",953,29464,30,"Chrysi Hemby","0.405"
"31",271,33098,31,"Emily Jacobs","0.400"
"32",396,36860,31,"Sara Koonce","0.400"
"33",11324,30674,31,"Preslee Hix","0.400"
"34",30197,10540,34,"Kennedy Carruth","0.391"
"35",28593,34127,35,"Emma Jolley","0.387"
"36",1355,46834,36,"Bridgette Montes","0.382"
"37",30041,66751,36,"Maleah Tate","0.382"
"38",30041,8053,38,"Madeline Brown","0.379"
"39",652,6702,39,"Eve Bournias","0.378"
"40",396,73124,40,"Brecca Williams","0.375"
"41",652,66530,40,"Sydney Tackett","0.375"
"42",30041,45986,40,"Cassandra Miller","0.375"
"43",652,24587,43,"Ansley Giffin","0.367"
"44",1130,31909,43,"Maddie grace Hubbard","0.367"
"45",542,11838,45,"Emma Chopko","0.355"
"46",1162,66295,45,"Lindsey Swearngin","0.355"
"47",953,22288,47,"Tori Fowler","0.347"
"48",11324,67692,48,"Collen Thorson","0.341"
"49",573,68397,49,"Talia Travis","0.333"
"50",21830,66864,49,"Kara Taylor","0.333"
"51",21830,64988,49,"Megan Steinmeyer","0.333"
"52",652,8484,52,"Abbie Buckner","0.327"
"53",30041,47514,53,"Karma Morrison","0.324"
"54",396,2859,54,"Courtney Baine","0.323"
"55",953,66364,55,"Hailie Swiatkowski","0.318"
"56",28593,15752,56,"Jaley Davis","0.310"
"57",396,31979,57,"Cierra Hudson","0.306"
"58",1162,46931,58,"Kelsea Moody","0.303"
"59",396,48351,59,"Bailey Myers","0.300"
"60",567,33026,59,"Leila Jackson","0.300"
"61",1355,40493,59,"Yadira Lopez","0.300"
"62",8567,21868,59,"Alayna Flynn","0.300"
"63",28593,28543,63,"Katie Hart","0.297"
"64",573,58953,64,"Savannah Russell","0.290"
"65",715,66544,64,"Samantha Tagawa","0.290"
"66",30111,46487,64,"Mary elaine Mitchell","0.290"
"67",652,14518,67,"Zoe Crockett","0.289"
"68",715,73201,68,"Jordyn Williams","0.281"
"69",30041,4440,68,"Taela Belcher","0.281"
"70",953,33822,70,"Carrie Johnson","0.279"
"71",573,950,71,"Harper Allee-press","0.278"
"72",652,73493,72,"Hannah Wilson","0.271"
"73",132,26386,73,"Kaylee Gregory","0.269"
"74",21830,64335,74,"Maddi Spieks","0.258"
"75",715,16376,75,"Hayden Del toro","0.257"
"76",1355,39887,75,"Kendall Lippold","0.257"
"77",396,30367,77,"Emily Hill","0.242"
"78",30038,47381,78,"Kaija Mork","0.241"
"79",2741,9690,79,"Kayla Camacho","0.235"
"80",1450,11399,80,"Haylee Chandler","0.233"
"81",573,20973,81,"Camil Ferguson","0.226"
"82",1450,20105,82,"Emily Esquivel","0.217"
"83",11324,43607,83,"Sadie Mccallum","0.214"
"84",715,71597,84,"Sydney Watson","0.200"
"85",953,3567,84,"Kaitlyn Barr","0.200"
"86",21830,48899,86,"Heartly Nepveux","0.188"
"87",11324,24635,87,"Kristen Gilbert","0.176"
"88",1162,11319,88,"Claire Chamberlin","0.174"
"89",953,33771,89,"Alexus Johnson","0.161"
"90",1450,4312,90,"Ellie Bedsworth","0.160"
"91",1162,74744,91,"Jenna Yeary","0.125"
"92",30111,48104,92,"Taylor Murdock","0.111"
