"","team_id","player_id","rank","player","avg"
"1",121,57624,1,"Clare Rettler","0.610"
"2",687,32790,2,"Kaylie Hudson","0.590"
"3",2758,51367,3,"Megan Oberholzer","0.545"
"4",1124,22846,4,"Ashlynn Fowler","0.526"
"5",1062,67464,5,"Haylie Stum","0.525"
"6",271,30461,6,"Haley Henson","0.519"
"7",1062,4603,7,"Emma Bell","0.513"
"8",612,66482,8,"Mikayla Steffes","0.512"
"9",271,33916,9,"Emily Jacobs","0.500"
"10",412,5916,9,"Rachel Blanchard","0.500"
"11",730,42880,9,"Samantha Mallen","0.500"
"12",759,15054,9,"Katie Croxall","0.500"
"13",973,48547,9,"Sydney Moroney","0.500"
"14",973,22833,9,"Ava Fouts","0.500"
"15",24400,37036,9,"Kylie Kirk","0.500"
"16",542,27150,16,"Gracie Griffin","0.491"
"17",1130,66715,16,"Kylie Stevens","0.491"
"18",424,5876,18,"Rylee Blake","0.485"
"19",542,42112,19,"Kenzi Lyall","0.481"
"20",652,3476,20,"Maggie Barker","0.476"
"21",16142,18138,21,"Bridget Doherty","0.474"
"22",567,32381,22,"Natalie Horton","0.465"
"23",2810,4830,22,"Chloe Bennett","0.465"
"24",542,8841,24,"Emma Bullin","0.463"
"25",973,33777,25,"Anna Jackson","0.458"
"26",1124,75708,26,"Betty Wolfe","0.455"
"27",2810,1976,26,"Rebecca Archibald","0.455"
"28",1130,31958,28,"Jordan Holman","0.453"
"29",28593,23643,29,"Isabella Furgason","0.452"
"30",297,25179,30,"Calynn Gicante","0.447"
"31",795,39206,30,"Kyra Lard","0.447"
"32",11324,69002,30,"Kilee Thomas","0.447"
"33",715,6821,33,"Hannah Boudreaux","0.444"
"34",16142,20072,34,"Nicole Elliott","0.442"
"35",259,46333,35,"Mckenzie Melvin","0.441"
"36",2810,26112,36,"Lindsey Gonzalez","0.439"
"37",341,799,37,"Angelina Alderete","0.436"
"38",573,70038,38,"Talia Travis","0.434"
"39",573,26635,39,"Madison Granberry","0.431"
"40",1062,42463,40,"Tristen Maddox","0.429"
"41",1390,2536,40,"Ciera Avila","0.429"
"42",973,23473,42,"Morgan Frye","0.426"
"43",30041,68355,42,"Maleah Tate","0.426"
"44",30197,26298,42,"Allie Gordon","0.426"
"45",30197,35075,45,"Ellie Jones","0.425"
"46",612,23234,46,"Ali French","0.422"
"47",28593,65280,46,"Natalie Snow","0.422"
"48",953,30210,48,"Chrysi Hemby","0.421"
"49",1390,75554,49,"Lily Wiser","0.420"
"50",396,74866,50,"Brecca Williams","0.418"
"51",1450,18852,51,"Payton Dudenhoeffer","0.417"
"52",2741,73959,51,"Makayla Wesley","0.417"
"53",2741,49216,51,"Elise Munoz","0.417"
"54",795,32532,54,"Brooke Howard","0.415"
"55",1112,9907,54,"Grace Calus","0.415"
"56",1390,11895,56,"Samantha Chavez","0.412"
"57",542,12130,57,"Emma Chopko","0.411"
"58",134,74056,58,"Jordan Westerfield","0.410"
"59",953,55718,58,"Elizabeth Preston","0.410"
"60",28593,45442,58,"Morgan Mcguire","0.410"
"61",271,19489,61,"Ashley Easley","0.405"
"62",1062,15262,61,"Tauryn Cummings","0.405"
"63",271,32708,63,"Madison Hubbard","0.400"
"64",426,71449,63,"Allana Vasquez","0.400"
"65",542,17614,63,"Emily Dickerson","0.400"
"66",687,68422,63,"Ambyre Taylor","0.400"
"67",762,59964,63,"Jess Rowe","0.400"
"68",1130,66469,68,"Brooke Stefankiewicz","0.397"
"69",84,20185,69,"Madalyn Elwood","0.395"
"70",271,10243,69,"Jazlynn Cantu","0.395"
"71",46,40313,71,"Maddie Lester","0.394"
"72",640,33388,72,"Ally Hyde","0.393"
"73",1112,26805,72,"Shiloh Gray","0.393"
"74",1162,26034,74,"Alexa Gonzalez","0.391"
"75",730,10678,75,"Kayla Carr","0.390"
"76",396,37762,76,"Sara Koonce","0.389"
"77",1130,32707,77,"Maddie grace Hubbard","0.388"
"78",569,57276,78,"Mel Rees","0.387"
"79",612,6655,78,"Naleya Bork","0.387"
"80",341,24181,80,"Erika Garcia","0.386"
"81",549,72315,81,"Devin Waddell","0.382"
"82",18422,64046,81,"Hayleigh Silva","0.382"
"83",2810,64135,83,"Jaelyn Simmons","0.381"
"84",567,3415,84,"Brooklyn Bard","0.380"
"85",1355,47972,84,"Bridgette Montes","0.380"
"86",396,17650,86,"Paige Dickinson","0.378"
"87",573,10276,86,"Emma Caplinger","0.378"
"88",23008,62013,86,"Kya Schmidt","0.378"
"89",652,6872,89,"Eve Bournias","0.377"
"90",715,3233,90,"Angela Baltzell","0.375"
"91",1130,49302,90,"Bailey Murphy","0.375"
"92",652,68131,92,"Sydney Tackett","0.370"
"93",132,4940,93,"Rylie Bentley","0.368"
"94",1390,24235,94,"Kyndell Garcia","0.366"
"95",803,18174,95,"Payton Dolecki","0.364"
"96",567,33842,96,"Leila Jackson","0.362"
"97",715,68145,97,"Samantha Tagawa","0.360"
"98",84,24210,98,"Jillian Garcia","0.359"
"99",30037,70177,99,"Karley Trine","0.357"
"100",38,54711,100,"Lola Pilon","0.353"
