"","team_id","player_id","rank","player","avg"
"1",217,12427,1,"Ashley Chu","0.568"
"2",1062,68320,2,"Haylie Stum","0.556"
"3",567,24359,3,"Katlyn Gandara","0.500"
"4",815,3816,4,"Gretchen Barstad","0.492"
"5",15,77955,5,"Lilly Zaskowski","0.490"
"6",612,67320,6,"Mikayla Steffes","0.489"
"7",542,27504,7,"Gracie Griffin","0.488"
"8",217,50583,8,"Page Nellis","0.484"
"9",687,33211,8,"Kaylie Hudson","0.484"
"10",815,303,8,"Daphney Adams","0.484"
"11",21830,34136,8,"Kaitlin Isley","0.484"
"12",641,67290,12,"Ashlyn Steen","0.483"
"13",759,15252,13,"Katie Croxall","0.481"
"14",542,42648,14,"Kenzi Lyall","0.476"
"15",973,23781,14,"Morgan Frye","0.476"
"16",271,30857,16,"Haley Henson","0.471"
"17",1062,43004,17,"Tristen Maddox","0.470"
"18",573,67109,18,"Jasmyn Stanley","0.469"
"19",396,75825,19,"Brecca Williams","0.464"
"20",1390,12053,19,"Samantha Chavez","0.464"
"21",59,26576,21,"Destiny Goodnight","0.462"
"22",396,38234,21,"Sara Koonce","0.462"
"23",23121,30984,21,"Cadence Hernandez","0.462"
"24",615,2354,24,"Shreya Ashok","0.460"
"25",730,43426,25,"Samantha Mallen","0.459"
"26",793,4376,26,"Claire Beck","0.456"
"27",1124,76678,27,"Betty Wolfe","0.455"
"28",966,14472,28,"Madi Costigan","0.453"
"29",453,12493,29,"Sophia Cicchetti","0.452"
"30",542,8954,29,"Emma Bullin","0.452"
"31",973,34207,29,"Anna Jackson","0.452"
"32",329,9771,32,"Melody Caces","0.451"
"33",452,47102,33,"Sydney Mercer","0.448"
"34",973,49154,34,"Sydney Moroney","0.446"
"35",1124,23148,34,"Ashlynn Fowler","0.446"
"36",329,22108,36,"Eliza Filus","0.443"
"37",259,46923,37,"Mckenzie Melvin","0.440"
"38",258,5077,38,"Audrey Bergen","0.439"
"39",23121,49687,38,"Alexia Mullen","0.439"
"40",341,809,40,"Angelina Alderete","0.438"
"41",1164,35263,41,"Madi Johnson","0.436"
"42",412,5987,42,"Rachel Blanchard","0.431"
"43",652,3520,43,"Maggie Barker","0.430"
"44",615,61312,44,"Medora Rylee","0.429"
"45",807,34812,44,"Julia Jennings","0.429"
"46",217,33076,46,"Ella Hoyle","0.425"
"47",396,17892,47,"Paige Dickinson","0.423"
"48",966,18016,47,"Nathalia Diianni","0.423"
"49",179,7734,49,"Angelina Bresnen","0.422"
"50",987,27013,49,"Kaylee Grant","0.422"
"51",30064,30632,49,"Alyssa Henderson","0.422"
"52",549,73237,52,"Devin Waddell","0.420"
"53",938,45355,52,"Taylor Mcclain","0.420"
"54",1130,32367,52,"Jordan Holman","0.420"
"55",759,69911,55,"Paige Thomas","0.419"
"56",11324,69879,56,"Kilee Thomas","0.418"
"57",30041,69225,56,"Maleah Tate","0.418"
"58",401,46839,58,"Brianna Melchionda","0.417"
"59",973,23135,59,"Ava Fouts","0.416"
"60",124,22079,60,"Sophia Fike","0.415"
"61",452,9828,60,"Kendyll Cahill","0.415"
"62",11324,31853,62,"Preslee Hix","0.414"
"63",132,61071,63,"Izzy Rushing","0.413"
"64",1062,15463,63,"Tauryn Cummings","0.413"
"65",1112,10036,63,"Grace Calus","0.413"
"66",30094,75591,63,"Mackenzie Wilborne","0.413"
"67",8404,26792,67,"Rebecca Gottleib","0.412"
"68",30197,35519,68,"Ellie Jones","0.411"
"69",325,68565,69,"Alison Superka","0.410"
"70",615,54751,69,"Hannah Peschel","0.410"
"71",44,76918,71,"Kadence Woodlief","0.409"
"72",1390,76523,71,"Lily Wiser","0.409"
"73",987,32623,73,"Emily Hope","0.408"
"74",122,56164,74,"Karen Potts","0.406"
"75",217,78078,74,"Ellie Zerr","0.406"
"76",492,73065,74,"Gracie Vlach","0.406"
"77",717,67359,74,"Josie Steinberg","0.406"
"78",764,65526,74,"Waverly Smart","0.406"
"79",1390,2569,74,"Ciera Avila","0.406"
"80",2741,74906,74,"Makayla Wesley","0.406"
"81",30035,72413,74,"Katie Vaughan","0.406"
"82",567,32795,82,"Natalie Horton","0.405"
"83",687,69292,82,"Ambyre Taylor","0.405"
"84",1130,33126,82,"Maddie grace Hubbard","0.405"
"85",396,31537,85,"Emily Hill","0.403"
"86",1130,67556,85,"Kylie Stevens","0.403"
"87",170,60060,87,"Jillian Rogers","0.400"
"88",200,72862,87,"Alyssa Vilchez","0.400"
"89",259,42955,87,"Payton Macnair","0.400"
"90",271,34347,87,"Emily Jacobs","0.400"
"91",2730,24592,87,"Remedios Garcia","0.400"
"92",30037,71072,87,"Karley Trine","0.400"
"93",542,12297,93,"Emma Chopko","0.398"
"94",239,24892,94,"Natalia Garza","0.397"
"95",297,25504,94,"Calynn Gicante","0.397"
"96",573,26980,94,"Madison Granberry","0.397"
"97",21830,42247,94,"Jasmine Lowery","0.397"
"98",795,32949,98,"Brooke Howard","0.394"
"99",953,30601,98,"Chrysi Hemby","0.394"
"100",8404,55063,100,"Jocelyn Pfleiger","0.391"
