"","team_id","player_id","rank","player","avg"
"1",567,30438,1,"Natalie Horton","0.857"
"2",953,52401,1,"Elizabeth Preston","0.857"
"3",8530,16558,3,"Jade Dickens","0.833"
"4",1124,21462,4,"Ashlynn Fowler","0.714"
"5",567,31818,5,"Leila Jackson","0.667"
"6",2810,4541,5,"Chloe Bennett","0.667"
"7",953,32576,7,"Carrie Johnson","0.571"
"8",1124,71196,7,"Betty Wolfe","0.571"
"9",567,3205,9,"Brooklyn Bard","0.500"
"10",84,21633,10,"Amanda Franke","0.400"
"11",1390,71056,11,"Lily Wiser","0.364"
"12",84,71486,12,"Claire Woodworth","0.333"
"13",953,8775,12,"Lyndsey Busch","0.333"
"14",1390,11178,12,"Samantha Chavez","0.333"
"15",2810,24547,12,"Lindsey Gonzalez","0.333"
"16",2810,60337,12,"Jaelyn Simmons","0.333"
"17",24400,11163,12,"Emma Chavez","0.333"
"18",953,28406,18,"Chrysi Hemby","0.286"
"19",2810,46299,18,"Mallarie Munson","0.286"
"20",84,26441,20,"Emma Haines","0.250"
"21",1124,67341,20,"Tori Veith","0.250"
"22",1390,22774,20,"Kyndell Garcia","0.250"
"23",1124,55786,23,"Layton Rogers","0.167"
"24",1124,67272,23,"Paizley Vaught","0.167"
"25",1390,2390,23,"Ciera Avila","0.167"
"26",2810,1866,23,"Rebecca Archibald","0.167"
"27",1390,29655,27,"Madison Hodges","0.125"
"28",1124,27395,28,"Rylee Harris","0.000"
"29",1390,44696,28,"Toni Mishnick","0.000"
"30",1390,28735,28,"Adriana Hernandez","0.000"
"31",2810,15086,28,"Gabby Davila","0.000"
"32",506055,72341,28,"Maddy Zander","0.000"
