"","team_id","player_id","rank","player","avg"
"1",121,63734,1,"Clare Rettler","0.583"
"2",382,31925,2,"Sarah Harker","0.566"
"3",69,23025,3,"Anika Ewert","0.555"
"4",4,3092,4,"Karson Bagelmann","0.524"
"5",30038,37481,4,"Sydney Jacobs","0.524"
"6",520,78861,6,"Chameron Vanden eynden","0.508"
"7",25719,23526,7,"Cameryn Feathers","0.505"
"8",344,52605,8,"Kaia Mismash","0.500"
"9",139,71484,9,"Candace Slaw","0.496"
"10",622,46777,9,"Abby Mace","0.496"
"11",420,11878,11,"Kristyn Carroll","0.495"
"12",567,26539,12,"Katlyn Gandara","0.491"
"13",2694,80151,12,"Eriana Wagner","0.491"
"14",30081,44219,14,"Madelyn Lehigh","0.488"
"15",8911,48311,15,"Lexi Martin","0.486"
"16",577,16656,16,"Kayla Cruz","0.484"
"17",1036,61479,17,"Jess Pozezinski","0.483"
"18",12973,3834,18,"Taylor Barker","0.482"
"19",542,8692,19,"Alyssa Broaddus","0.481"
"20",571,39583,19,"Avery Katz","0.481"
"21",633,73715,19,"Sarah Stepnowski","0.481"
"22",150,6868,22,"Heather Boeckenstedt","0.479"
"23",321,67764,22,"Jailene Santiago","0.479"
"24",1179,66990,24,"Kaili Saathoff","0.478"
"25",644,69903,25,"Juno Shantz","0.477"
"26",40,62831,26,"Nadia Ranieri","0.476"
"27",22626,22538,26,"Hailey Erickson","0.476"
"28",15882,4941,28,"Lauren Begg","0.474"
"29",1451,43506,29,"Mackenzie Latess","0.473"
"30",453,13575,30,"Sophia Cicchetti","0.471"
"31",641,73516,31,"Ashlyn Steen","0.468"
"32",1062,46959,31,"Tristen Maddox","0.468"
"33",1179,55262,31,"Brynn Nelson","0.468"
"34",30085,13976,31,"Phoebe Clemens","0.468"
"35",1400,13730,35,"Caelee Clark","0.467"
"36",973,53701,36,"Sydney Moroney","0.466"
"37",329,24063,37,"Eliza Filus","0.463"
"38",411,68485,37,"Kandice Schlabach","0.463"
"39",733,39050,39,"Emily Joss","0.461"
"40",42,12807,40,"Tyler Chambers","0.459"
"41",344,13210,41,"Kyla Chevalier","0.458"
"42",1062,74658,42,"Haylie Stum","0.457"
"43",815,4150,43,"Gretchen Barstad","0.456"
"44",217,13504,44,"Ashley Chu","0.455"
"45",673,59135,44,"Carissa Pecchia","0.455"
"46",717,59794,44,"Kaitlyn Perucci","0.455"
"47",795,43340,44,"Kyra Lard","0.455"
"48",809,43251,48,"Emma Lanpher","0.453"
"49",21830,37238,48,"Kaitlin Isley","0.453"
"50",686,49558,50,"Olivia Mcclammy","0.452"
"51",564,66961,51,"Katie Rygiel","0.451"
"52",526,31123,52,"Delaney Haley","0.450"
"53",581,43814,52,"Riley Laygo","0.450"
"54",612,73549,52,"Mikayla Steffes","0.450"
"55",781,472,52,"Emily Adkison","0.450"
"56",1164,62895,52,"Maddie Raske","0.450"
"57",401,51176,57,"Brianna Melchionda","0.449"
"58",642,56509,57,"Grace O'connell","0.449"
"59",300,52029,59,"Hailey Milgazo","0.448"
"60",452,63463,60,"Faith Reicosky","0.447"
"61",168,51757,61,"Gina Meyers","0.446"
"62",30037,47825,62,"Tyra Marcum","0.445"
"63",685,58216,63,"Lexi Palumbo","0.444"
"64",1036,6745,63,"Megan Bloyer","0.444"
"65",1468,46765,63,"Grace Macdonald","0.444"
"66",973,25899,66,"Morgan Frye","0.442"
"67",18,81727,67,"Mya Wells","0.441"
"68",542,9725,68,"Emma Bullin","0.440"
"69",1124,25200,68,"Ashlynn Fowler","0.440"
"70",1130,36127,68,"Maddie grace Hubbard","0.440"
"71",1226,43029,68,"Mary Landherr","0.440"
"72",385,39683,72,"Rachel Kazmirski","0.438"
"73",548,5776,72,"Kenzie Bessette","0.438"
"74",217,36071,74,"Ella Hoyle","0.436"
"75",958,8055,74,"Haley Brag","0.436"
"76",1179,34039,74,"Cydney Hess","0.436"
"77",12973,8797,74,"Haiden Brookens","0.436"
"78",18,27221,78,"Abigail Gatza","0.435"
"79",1164,55285,78,"Hannah Nelson","0.435"
"80",565,43266,80,"Amanda Lanyon","0.434"
"81",300,42376,81,"Jen Kuhn","0.433"
"82",605,7506,81,"Chantelle Bouchard","0.433"
"83",567,35765,83,"Natalie Horton","0.432"
"84",713,51955,83,"Taylor Mikolajczak","0.432"
"85",452,51457,85,"Sydney Mercer","0.431"
"86",1066,33081,85,"Olivia Hebert","0.431"
"87",272,69243,87,"Mara Sczecienski","0.430"
"88",376,81631,87,"Elizabeth Welch","0.430"
"89",396,82879,87,"Brecca Williams","0.430"
"90",717,73592,87,"Josie Steinberg","0.430"
"91",777,83740,87,"Hannah Wodecki","0.430"
"92",23260,45468,87,"Madison Loechle","0.430"
"93",27892,27946,87,"Jenna Giliberti","0.430"
"94",121,15076,94,"Maddie Conway","0.429"
"95",221,12624,94,"Kacie Centineo","0.429"
"96",278,73214,94,"Gabbie Stallbaum","0.429"
"97",730,47423,94,"Samantha Mallen","0.429"
"98",1062,5089,94,"Emma Bell","0.429"
"99",8404,29193,94,"Rebecca Gottleib","0.429"
"100",570,2567,100,"Erin Askins","0.427"
"101",662,52441,100,"Abby Miner","0.427"
