"","team_id","player_id","rank","player","avg"
"1",28593,62559,1,"Natalie Snow","0.650"
"2",759,14426,2,"Katie Croxall","0.647"
"3",542,26008,3,"Gracie Griffin","0.636"
"4",615,58000,4,"Medora Rylee","0.611"
"5",652,3327,4,"Maggie Barker","0.611"
"6",542,40344,6,"Kenzi Lyall","0.600"
"7",412,5667,7,"Rachel Blanchard","0.579"
"8",1124,21871,8,"Ashlynn Fowler","0.571"
"9",396,16913,9,"Paige Dickinson","0.529"
"10",1062,64635,9,"Haylie Stum","0.529"
"11",2810,1898,11,"Rebecca Archibald","0.526"
"12",28593,22636,12,"Isabella Furgason","0.500"
"13",30041,65487,12,"Maleah Tate","0.500"
"14",2810,61457,14,"Jaelyn Simmons","0.474"
"15",28593,43530,14,"Morgan Mcguire","0.474"
"16",573,25511,16,"Madison Granberry","0.464"
"17",1162,24933,17,"Alexa Gonzalez","0.455"
"18",567,3269,18,"Brooklyn Bard","0.450"
"19",2810,4622,19,"Chloe Bennett","0.444"
"20",542,8469,20,"Emma Bullin","0.438"
"21",573,9854,21,"Emma Caplinger","0.435"
"22",21830,65598,22,"Kara Taylor","0.429"
"23",105,68421,23,"Olivia Vargas","0.421"
"24",341,773,23,"Angelina Alderete","0.421"
"25",8567,72209,23,"Avery Wiltermood","0.421"
"26",30038,64156,23,"Haley Stockman","0.421"
"27",715,1877,27,"Jordan Arce","0.417"
"28",271,31309,28,"Madison Hubbard","0.412"
"29",412,61757,28,"Sydney Sizemore","0.412"
"30",426,68464,28,"Allana Vasquez","0.412"
"31",1162,45449,28,"Katelyn Minnihan","0.412"
"32",1297,23240,28,"Paola Garcia","0.412"
"33",1400,11952,28,"Caelee Clark","0.412"
"34",341,23155,34,"Erika Garcia","0.409"
"35",8567,34729,35,"Casey Kemp","0.400"
"36",21830,63774,35,"Megan Steinmeyer","0.400"
"37",2810,25008,37,"Lindsey Gonzalez","0.389"
"38",396,71732,38,"Brecca Williams","0.381"
"39",21830,32271,38,"Kaitlin Isley","0.381"
"40",426,51749,40,"Molli Perry","0.368"
"41",8746,42842,40,"Meghan Mccarthy","0.368"
"42",30111,22776,40,"Ashlyn Gaines","0.368"
"43",28593,33479,43,"Emma Jolley","0.364"
"44",412,30140,44,"Grace Hobbs","0.353"
"45",426,48565,44,"Alli Nolen","0.353"
"46",567,31002,44,"Natalie Horton","0.353"
"47",28593,15481,47,"Jaley Davis","0.350"
"48",1162,65042,48,"Lindsey Swearngin","0.348"
"49",573,67108,49,"Talia Travis","0.346"
"50",271,54502,50,"Lindsey Ratcliffe","0.333"
"51",396,2808,50,"Courtney Baine","0.333"
"52",426,5482,50,"Camille Black","0.333"
"53",652,8333,50,"Abbie Buckner","0.333"
"54",2810,47172,50,"Mallarie Munson","0.333"
"55",1355,45958,55,"Bridgette Montes","0.318"
"56",271,29167,56,"Haley Henson","0.316"
"57",30038,46494,56,"Kaija Mork","0.316"
"58",30111,18409,56,"Isabella Duran","0.316"
"59",341,58458,59,"Kristin Sanchez","0.308"
"60",412,39911,60,"Hannah Lovick","0.300"
"61",573,57847,60,"Savannah Russell","0.300"
"62",2741,9521,60,"Kayla Camacho","0.300"
"63",105,70150,63,"Jessica Waters","0.294"
"64",341,23168,63,"Isabella Garcia","0.294"
"65",396,36165,63,"Sara Koonce","0.294"
"66",396,47445,63,"Bailey Myers","0.294"
"67",426,48671,63,"Katie Norris","0.294"
"68",542,13164,63,"Jaci Cook","0.294"
"69",542,16877,63,"Emily Dickerson","0.294"
"70",715,71808,63,"Jordyn Williams","0.294"
"71",21830,39958,63,"Jasmine Lowery","0.294"
"72",28593,72708,63,"Leah Wood","0.294"
"73",30111,45621,73,"Mary elaine Mitchell","0.290"
"74",271,32472,74,"Emily Jacobs","0.286"
"75",396,29811,74,"Emily Hill","0.286"
"76",573,7625,74,"Madison Bromley","0.286"
"77",953,33181,74,"Carrie Johnson","0.286"
"78",30041,4365,74,"Taela Belcher","0.286"
"79",573,930,79,"Harper Allee-press","0.280"
"80",125,66423,80,"Jaeden Thrasher","0.278"
"81",396,31374,80,"Cierra Hudson","0.278"
"82",21830,63132,82,"Maddi Spieks","0.273"
"83",21830,47989,82,"Heartly Nepveux","0.273"
"84",8567,21486,84,"Alayna Flynn","0.263"
"85",28593,28023,85,"Katie Hart","0.259"
"86",341,56592,86,"Ashley Rodriguez","0.250"
"87",1162,68741,86,"Zoe Veres","0.250"
"88",1355,39139,86,"Kendall Lippold","0.250"
"89",1450,4239,86,"Ellie Bedsworth","0.250"
"90",1162,46052,90,"Kelsea Moody","0.240"
"91",271,42599,91,"Madison Mayhew","0.227"
"92",542,11632,91,"Emma Chopko","0.227"
"93",567,44678,93,"Paige Messenlehner","0.222"
"94",8567,13486,93,"Macy Cornelius","0.222"
"95",8597,30931,95,"Jessica Horn","0.214"
"96",341,207,96,"Marissa Acosta","0.211"
"97",652,65270,96,"Sydney Tackett","0.211"
"98",1355,39734,96,"Yadira Lopez","0.211"
"99",30111,47545,99,"Helena Nagy","0.192"
"100",573,70539,100,"Madison Wehrman","0.176"
