"","team_id","player_id","rank","player","avg"
"1",121,64482,1,"Clare Rettler","0.583"
"2",382,32297,2,"Sarah Harker","0.566"
"3",69,23288,3,"Anika Ewert","0.555"
"4",4,3122,4,"Karson Bagelmann","0.524"
"5",30038,37919,4,"Sydney Jacobs","0.524"
"6",520,79786,6,"Chameron Vanden eynden","0.508"
"7",25719,23795,7,"Cameryn Feathers","0.505"
"8",344,53213,8,"Kaia Mismash","0.500"
"9",139,72317,9,"Candace Slaw","0.496"
"10",622,47319,9,"Abby Mace","0.496"
"11",420,12010,11,"Kristyn Carroll","0.495"
"12",567,26856,12,"Katlyn Gandara","0.491"
"13",2694,81096,12,"Eriana Wagner","0.491"
"14",30081,44725,14,"Madelyn Lehigh","0.488"
"15",8911,48867,15,"Lexi Martin","0.486"
"16",577,16833,16,"Kayla Cruz","0.484"
"17",1036,62193,17,"Jess Pozezinski","0.483"
"18",12973,3872,18,"Taylor Barker","0.482"
"19",542,8777,19,"Alyssa Broaddus","0.481"
"20",571,40035,19,"Avery Katz","0.481"
"21",633,74572,19,"Sarah Stepnowski","0.481"
"22",150,6935,22,"Heather Boeckenstedt","0.479"
"23",321,68558,22,"Jailene Santiago","0.479"
"24",1179,67776,24,"Kaili Saathoff","0.478"
"25",644,70726,25,"Juno Shantz","0.477"
"26",40,63561,26,"Nadia Ranieri","0.476"
"27",22626,22795,26,"Hailey Erickson","0.476"
"28",15882,4990,28,"Lauren Begg","0.474"
"29",1451,44006,29,"Mackenzie Latess","0.473"
"30",453,13723,30,"Sophia Cicchetti","0.471"
"31",641,74369,31,"Ashlyn Steen","0.468"
"32",1062,47504,31,"Tristen Maddox","0.468"
"33",1179,55908,31,"Brynn Nelson","0.468"
"34",30085,14129,31,"Phoebe Clemens","0.468"
"35",1400,13880,35,"Caelee Clark","0.467"
"36",973,54322,36,"Sydney Moroney","0.466"
"37",329,24344,37,"Eliza Filus","0.463"
"38",411,69286,37,"Kandice Schlabach","0.463"
"39",733,39497,39,"Emily Joss","0.461"
"40",42,12948,40,"Tyler Chambers","0.459"
"41",344,13352,41,"Kyla Chevalier","0.458"
"42",1062,75524,42,"Haylie Stum","0.457"
"43",815,4192,43,"Gretchen Barstad","0.456"
"44",217,13651,44,"Ashley Chu","0.455"
"45",673,59827,44,"Carissa Pecchia","0.455"
"46",717,60493,44,"Kaitlyn Perucci","0.455"
"47",795,43839,44,"Kyra Lard","0.455"
"48",809,43749,48,"Emma Lanpher","0.453"
"49",21830,37673,48,"Kaitlin Isley","0.453"
"50",686,50128,50,"Olivia Mcclammy","0.452"
"51",564,67746,51,"Katie Rygiel","0.451"
"52",526,31486,52,"Delaney Haley","0.450"
"53",581,44318,52,"Riley Laygo","0.450"
"54",612,74402,52,"Mikayla Steffes","0.450"
"55",781,479,52,"Emily Adkison","0.450"
"56",1164,63627,52,"Maddie Raske","0.450"
"57",401,51765,57,"Brianna Melchionda","0.449"
"58",642,57168,57,"Grace O'connell","0.449"
"59",300,52631,59,"Hailey Milgazo","0.448"
"60",452,64206,60,"Faith Reicosky","0.447"
"61",168,52354,61,"Gina Meyers","0.446"
"62",30037,48377,62,"Tyra Marcum","0.445"
"63",685,58898,63,"Lexi Palumbo","0.444"
"64",1036,6812,63,"Megan Bloyer","0.444"
"65",1468,47305,63,"Grace Macdonald","0.444"
"66",973,26202,66,"Morgan Frye","0.442"
"67",18,82688,67,"Mya Wells","0.441"
"68",542,9824,68,"Emma Bullin","0.440"
"69",1124,25495,68,"Ashlynn Fowler","0.440"
"70",1130,36543,68,"Maddie grace Hubbard","0.440"
"71",1226,43525,68,"Mary Landherr","0.440"
"72",385,40135,72,"Rachel Kazmirski","0.438"
"73",548,5834,72,"Kenzie Bessette","0.438"
"74",217,36487,74,"Ella Hoyle","0.436"
"75",958,8135,74,"Haley Brag","0.436"
"76",1179,34433,74,"Cydney Hess","0.436"
"77",12973,8884,74,"Haiden Brookens","0.436"
"78",18,27546,78,"Abigail Gatza","0.435"
"79",1164,55931,78,"Hannah Nelson","0.435"
"80",565,43764,80,"Amanda Lanyon","0.434"
"81",300,42859,81,"Jen Kuhn","0.433"
"82",605,7580,81,"Chantelle Bouchard","0.433"
"83",567,36177,83,"Natalie Horton","0.432"
"84",713,52554,83,"Taylor Mikolajczak","0.432"
"85",452,52050,85,"Sydney Mercer","0.431"
"86",1066,33466,85,"Olivia Hebert","0.431"
"87",272,70060,87,"Mara Sczecienski","0.430"
"88",376,82591,87,"Elizabeth Welch","0.430"
"89",396,83849,87,"Brecca Williams","0.430"
"90",717,74445,87,"Josie Steinberg","0.430"
"91",777,84716,87,"Hannah Wodecki","0.430"
"92",23260,45984,87,"Madison Loechle","0.430"
"93",27892,28275,87,"Jenna Giliberti","0.430"
"94",121,15234,94,"Maddie Conway","0.429"
"95",221,12764,94,"Kacie Centineo","0.429"
"96",278,74065,94,"Gabbie Stallbaum","0.429"
"97",730,47972,94,"Samantha Mallen","0.429"
"98",1062,5140,94,"Emma Bell","0.429"
"99",8404,29538,94,"Rebecca Gottleib","0.429"
"100",570,2593,100,"Erin Askins","0.427"
"101",662,53046,100,"Abby Miner","0.427"
