"","team_id","player_id","rank","player","avg"
"1",217,12425,1,"Ashley Chu","0.568"
"2",1062,68293,2,"Haylie Stum","0.556"
"3",567,24348,3,"Katlyn Gandara","0.500"
"4",815,3816,4,"Gretchen Barstad","0.492"
"5",15,77927,5,"Lilly Zaskowski","0.490"
"6",612,67293,6,"Mikayla Steffes","0.489"
"7",542,27493,7,"Gracie Griffin","0.488"
"8",217,50559,8,"Page Nellis","0.484"
"9",687,33200,8,"Kaylie Hudson","0.484"
"10",815,303,8,"Daphney Adams","0.484"
"11",21830,34124,8,"Kaitlin Isley","0.484"
"12",641,67263,12,"Ashlyn Steen","0.483"
"13",759,15248,13,"Katie Croxall","0.481"
"14",542,42626,14,"Kenzi Lyall","0.476"
"15",973,23770,14,"Morgan Frye","0.476"
"16",271,30845,16,"Haley Henson","0.471"
"17",1062,42982,17,"Tristen Maddox","0.470"
"18",573,67083,18,"Jasmyn Stanley","0.469"
"19",396,75797,19,"Brecca Williams","0.464"
"20",1390,12051,19,"Samantha Chavez","0.464"
"21",59,26565,21,"Destiny Goodnight","0.462"
"22",396,38218,21,"Sara Koonce","0.462"
"23",23121,30972,21,"Cadence Hernandez","0.462"
"24",615,2353,24,"Shreya Ashok","0.460"
"25",730,43404,25,"Samantha Mallen","0.459"
"26",793,4376,26,"Claire Beck","0.456"
"27",1124,76650,27,"Betty Wolfe","0.455"
"28",966,14469,28,"Madi Costigan","0.453"
"29",453,12491,29,"Sophia Cicchetti","0.452"
"30",542,8952,29,"Emma Bullin","0.452"
"31",973,34195,29,"Anna Jackson","0.452"
"32",329,9770,32,"Melody Caces","0.451"
"33",452,47080,33,"Sydney Mercer","0.448"
"34",973,49131,34,"Sydney Moroney","0.446"
"35",1124,23137,34,"Ashlynn Fowler","0.446"
"36",329,22098,36,"Eliza Filus","0.443"
"37",259,46901,37,"Mckenzie Melvin","0.440"
"38",258,5077,38,"Audrey Bergen","0.439"
"39",23121,49664,38,"Alexia Mullen","0.439"
"40",341,808,40,"Angelina Alderete","0.438"
"41",1164,35250,41,"Madi Johnson","0.436"
"42",8404,26781,42,"Rebecca Gottleib","0.433"
"43",412,5986,43,"Rachel Blanchard","0.431"
"44",652,3519,44,"Maggie Barker","0.430"
"45",615,61287,45,"Medora Rylee","0.429"
"46",807,34799,45,"Julia Jennings","0.429"
"47",217,33065,47,"Ella Hoyle","0.425"
"48",396,17885,48,"Paige Dickinson","0.423"
"49",966,18009,48,"Nathalia Diianni","0.423"
"50",179,7732,50,"Angelina Bresnen","0.422"
"51",987,27002,50,"Kaylee Grant","0.422"
"52",30064,30620,50,"Alyssa Henderson","0.422"
"53",549,73209,53,"Devin Waddell","0.420"
"54",938,45332,53,"Taylor Mcclain","0.420"
"55",1130,32356,53,"Jordan Holman","0.420"
"56",759,69884,56,"Paige Thomas","0.419"
"57",11324,69852,57,"Kilee Thomas","0.418"
"58",30041,69198,57,"Maleah Tate","0.418"
"59",401,46817,59,"Brianna Melchionda","0.417"
"60",973,23124,60,"Ava Fouts","0.416"
"61",124,22068,61,"Sophia Fike","0.415"
"62",452,9827,61,"Kendyll Cahill","0.415"
"63",11324,31841,63,"Preslee Hix","0.414"
"64",132,61046,64,"Izzy Rushing","0.413"
"65",1062,15459,64,"Tauryn Cummings","0.413"
"66",1112,10035,64,"Grace Calus","0.413"
"67",30197,35506,67,"Ellie Jones","0.411"
"68",325,68538,68,"Alison Superka","0.410"
"69",615,54728,68,"Hannah Peschel","0.410"
"70",44,76890,70,"Kadence Woodlief","0.409"
"71",1390,76495,70,"Lily Wiser","0.409"
"72",987,32612,72,"Emily Hope","0.408"
"73",122,56140,73,"Karen Potts","0.406"
"74",217,78050,73,"Ellie Zerr","0.406"
"75",492,73037,73,"Gracie Vlach","0.406"
"76",717,67332,73,"Josie Steinberg","0.406"
"77",764,65500,73,"Waverly Smart","0.406"
"78",1390,2568,73,"Ciera Avila","0.406"
"79",2741,74878,73,"Makayla Wesley","0.406"
"80",30035,72386,73,"Katie Vaughan","0.406"
"81",567,32784,81,"Natalie Horton","0.405"
"82",687,69265,81,"Ambyre Taylor","0.405"
"83",1130,33115,81,"Maddie grace Hubbard","0.405"
"84",396,31525,84,"Emily Hill","0.403"
"85",1130,67529,84,"Kylie Stevens","0.403"
"86",170,60035,86,"Jillian Rogers","0.400"
"87",200,72834,86,"Alyssa Vilchez","0.400"
"88",259,42933,86,"Payton Macnair","0.400"
"89",271,34334,86,"Emily Jacobs","0.400"
"90",2730,24582,86,"Remedios Garcia","0.400"
"91",30037,71044,86,"Karley Trine","0.400"
"92",542,12295,92,"Emma Chopko","0.398"
"93",239,24882,93,"Natalia Garza","0.397"
"94",297,25494,93,"Calynn Gicante","0.397"
"95",573,26969,93,"Madison Granberry","0.397"
"96",21830,42225,93,"Jasmine Lowery","0.397"
"97",795,32938,97,"Brooke Howard","0.394"
"98",953,30589,97,"Chrysi Hemby","0.394"
"99",24400,37483,99,"Kylie Kirk","0.390"
"100",75,65710,100,"Jazmyne Smith","0.388"
"101",75,39185,100,"Delaney Lail","0.388"
"102",715,6907,100,"Hannah Boudreaux","0.388"
