"","team_id","player_id","rank","player","avg"
"1",121,58398,1,"Clare Rettler","0.644"
"2",121,13881,2,"Maddie Conway","0.523"
"3",641,67355,3,"Ashlyn Steen","0.519"
"4",217,12436,4,"Ashley Chu","0.512"
"5",567,24375,5,"Katlyn Gandara","0.507"
"6",717,54789,6,"Kaitlyn Perucci","0.500"
"7",1179,61397,6,"Kaili Saathoff","0.500"
"8",815,3816,8,"Gretchen Barstad","0.493"
"9",973,23796,9,"Morgan Frye","0.489"
"10",641,30456,10,"Megan Heidelbauer","0.485"
"11",542,27523,11,"Gracie Griffin","0.482"
"12",1062,68384,11,"Haylie Stum","0.482"
"13",573,67173,13,"Jasmyn Stanley","0.481"
"14",759,15259,13,"Katie Croxall","0.481"
"15",809,39689,15,"Emma Lapoint","0.479"
"16",4,2845,16,"Karson Bagelmann","0.478"
"17",809,39650,16,"Emma Lanpher","0.478"
"18",815,303,16,"Daphney Adams","0.478"
"19",542,42676,19,"Kenzi Lyall","0.477"
"20",612,67385,20,"Mikayla Steffes","0.475"
"21",564,61368,21,"Katie Rygiel","0.469"
"22",19,55219,22,"Samantha Phillips","0.468"
"23",973,49192,23,"Sydney Moroney","0.467"
"24",1164,35289,23,"Madi Johnson","0.467"
"25",15,78024,25,"Lilly Zaskowski","0.463"
"26",396,75893,25,"Brecca Williams","0.463"
"27",565,39663,25,"Amanda Lanyon","0.463"
"28",396,38262,28,"Sara Koonce","0.462"
"29",455,69372,28,"Cara Taylor","0.462"
"30",139,65492,30,"Candace Slaw","0.461"
"31",329,22123,30,"Eliza Filus","0.461"
"32",687,33235,30,"Kaylie Hudson","0.461"
"33",973,34231,33,"Anna Jackson","0.458"
"34",1390,12061,33,"Samantha Chavez","0.458"
"35",453,12502,35,"Sophia Cicchetti","0.457"
"36",713,47586,35,"Taylor Mikolajczak","0.457"
"37",21830,34160,37,"Kaitlin Isley","0.456"
"38",376,74750,38,"Elizabeth Welch","0.455"
"39",1062,4664,38,"Emma Bell","0.455"
"40",1124,23162,38,"Ashlynn Fowler","0.455"
"41",1112,27174,41,"Shiloh Gray","0.453"
"42",452,47140,42,"Sydney Mercer","0.452"
"43",329,9778,43,"Melody Caces","0.451"
"44",1062,43032,44,"Tristen Maddox","0.447"
"45",1164,50665,44,"Hannah Nelson","0.447"
"46",19,17699,46,"Olivia Devries","0.446"
"47",412,5988,47,"Rachel Blanchard","0.444"
"48",712,37438,47,"Julia Kinnally","0.444"
"49",713,60121,47,"Kennedy Rogers","0.444"
"50",217,50622,50,"Page Nellis","0.443"
"51",23260,41686,50,"Madison Loechle","0.443"
"52",271,30878,52,"Haley Henson","0.442"
"53",23121,31006,53,"Cadence Hernandez","0.440"
"54",730,43455,54,"Samantha Mallen","0.439"
"55",1332,76978,54,"Emma Woodhouse","0.439"
"56",615,2354,56,"Shreya Ashok","0.438"
"57",764,40685,57,"Molly Lennon","0.437"
"58",1461,76293,57,"Judaea Wilson","0.437"
"59",442,14420,59,"Kayla Cosentino","0.435"
"60",1203,23572,59,"Bailey Frenzel","0.435"
"61",2730,24608,59,"Remedios Garcia","0.435"
"62",1062,75283,62,"Courtney White","0.434"
"63",59,26593,63,"Destiny Goodnight","0.433"
"64",396,31560,64,"Emily Hill","0.432"
"65",124,22094,65,"Sophia Fike","0.431"
"66",1124,76748,65,"Betty Wolfe","0.431"
"67",19,26084,67,"Sophia Godzak","0.429"
"68",341,809,67,"Angelina Alderete","0.429"
"69",745,4770,67,"Karley Beltran","0.429"
"70",1130,32391,70,"Jordan Holman","0.426"
"71",411,62777,71,"Kandice Schlabach","0.425"
"72",8404,26809,71,"Rebecca Gottleib","0.425"
"73",30197,35545,71,"Ellie Jones","0.425"
"74",396,17903,74,"Paige Dickinson","0.424"
"75",652,3520,74,"Maggie Barker","0.424"
"76",966,18027,74,"Nathalia Diianni","0.424"
"77",75,65800,77,"Jazmyne Smith","0.423"
"78",385,47523,77,"Jillian Middleton","0.423"
"79",564,3870,77,"Avery Bartolomeo","0.423"
"80",24400,37526,77,"Kylie Kirk","0.423"
"81",966,14480,81,"Madi Costigan","0.422"
"82",195,64302,82,"Bo Shelton","0.420"
"83",259,46961,83,"Mckenzie Melvin","0.419"
"84",11324,69943,84,"Kilee Thomas","0.418"
"85",170,60116,85,"Jillian Rogers","0.417"
"86",549,73302,85,"Devin Waddell","0.417"
"87",30037,59727,85,"Macy Rocha","0.417"
"88",760,13363,88,"Jillian Colgan","0.415"
"89",11324,31876,89,"Preslee Hix","0.414"
"90",30041,69289,89,"Maleah Tate","0.414"
"91",30044,73120,89,"Peyton Vivian","0.414"
"92",258,5078,92,"Audrey Bergen","0.413"
"93",773,9629,92,"Mandy Butz","0.413"
"94",122,56212,94,"Karen Potts","0.412"
"95",376,51066,95,"Renee Nicholson","0.411"
"96",641,20135,95,"Alexis Ehlers","0.411"
"97",23121,49726,95,"Alexia Mullen","0.411"
"98",715,69074,98,"Samantha Tagawa","0.410"
"99",764,65589,99,"Waverly Smart","0.408"
"100",1164,57624,99,"Maddie Raske","0.408"
