"","team_id","player_id","rank","player","avg"
"1",1062,40570,1,"Tristen Maddox","0.667"
"2",973,21796,2,"Ava Fouts","0.538"
"3",1062,4396,3,"Emma Bell","0.533"
"4",21830,65415,3,"Kara Taylor","0.533"
"5",1062,64455,5,"Haylie Stum","0.529"
"6",30038,63978,6,"Haley Stockman","0.500"
"7",30111,22711,7,"Ashlyn Gaines","0.467"
"8",973,22409,8,"Morgan Frye","0.462"
"9",21830,32184,9,"Kaitlin Isley","0.438"
"10",973,46379,10,"Sydney Moroney","0.429"
"11",21830,63599,10,"Megan Steinmeyer","0.429"
"12",426,68273,12,"Allana Vasquez","0.412"
"13",30038,46367,13,"Kaija Mork","0.400"
"14",1162,64860,14,"Lindsey Swearngin","0.375"
"15",21830,47855,14,"Heartly Nepveux","0.375"
"16",426,51606,16,"Molli Perry","0.368"
"17",30111,45498,16,"Mary elaine Mitchell","0.368"
"18",1062,14584,18,"Tauryn Cummings","0.357"
"19",1162,45327,18,"Katelyn Minnihan","0.357"
"20",1454,33155,18,"Jazz Johnson","0.357"
"21",426,5465,21,"Camille Black","0.333"
"22",573,7602,21,"Madison Bromley","0.333"
"23",573,66919,23,"Talia Travis","0.318"
"24",573,926,24,"Harper Allee-press","0.316"
"25",1454,19212,25,"Reagan Ellis","0.312"
"26",21830,62959,25,"Maddi Spieks","0.312"
"27",426,48534,27,"Katie Norris","0.294"
"28",1162,45928,27,"Kelsea Moody","0.294"
"29",1355,39034,27,"Kendall Lippold","0.294"
"30",1355,39628,30,"Yadira Lopez","0.286"
"31",30111,47416,31,"Helena Nagy","0.278"
"32",1162,24862,32,"Alexa Gonzalez","0.267"
"33",1162,68549,32,"Zoe Veres","0.267"
"34",1454,45904,34,"Haley Montoya","0.250"
"35",1454,17029,35,"Julia Dillon","0.231"
"36",396,71531,36,"Brecca Williams","0.214"
"37",1355,45834,36,"Bridgette Montes","0.214"
"38",652,65087,38,"Sydney Tackett","0.200"
"39",1355,43490,38,"Johanna Mckay","0.200"
"40",30111,47073,40,"Taylor Murdock","0.158"
"41",30111,63537,41,"Olivia Stefl","0.125"
"42",11324,64132,42,"Sofia Storrs","0.091"
"43",1162,11090,43,"Claire Chamberlin","0.067"
"44",30111,63906,43,"Myla Still","0.067"
"45",30039,44332,45,"Carla Mendoza","0.000"
