"","team_id","player_id","rank","player","avg"
"1",217,12429,1,"Ashley Chu","0.568"
"2",1062,68314,2,"Haylie Stum","0.543"
"3",567,24357,3,"Katlyn Gandara","0.500"
"4",815,3816,4,"Gretchen Barstad","0.492"
"5",1062,4664,4,"Emma Bell","0.492"
"6",15,77949,6,"Lilly Zaskowski","0.490"
"7",612,67314,7,"Mikayla Steffes","0.489"
"8",542,27502,8,"Gracie Griffin","0.488"
"9",217,50572,9,"Page Nellis","0.484"
"10",815,303,9,"Daphney Adams","0.484"
"11",21830,34133,9,"Kaitlin Isley","0.484"
"12",641,67284,12,"Ashlyn Steen","0.483"
"13",759,15252,13,"Katie Croxall","0.481"
"14",687,33209,14,"Kaylie Hudson","0.479"
"15",542,42638,15,"Kenzi Lyall","0.476"
"16",973,23779,15,"Morgan Frye","0.476"
"17",271,30854,17,"Haley Henson","0.471"
"18",573,67103,18,"Jasmyn Stanley","0.469"
"19",396,75818,19,"Brecca Williams","0.464"
"20",1390,12055,19,"Samantha Chavez","0.464"
"21",809,39615,21,"Emma Lanpher","0.463"
"22",59,26574,22,"Destiny Goodnight","0.462"
"23",396,38228,22,"Sara Koonce","0.462"
"24",23121,30981,22,"Cadence Hernandez","0.462"
"25",615,2353,25,"Shreya Ashok","0.460"
"26",730,43416,26,"Samantha Mallen","0.459"
"27",793,4376,27,"Claire Beck","0.456"
"28",1124,76672,28,"Betty Wolfe","0.455"
"29",966,14473,29,"Madi Costigan","0.453"
"30",453,12495,30,"Sophia Cicchetti","0.452"
"31",542,8955,30,"Emma Bullin","0.452"
"32",973,34204,30,"Anna Jackson","0.452"
"33",329,9773,33,"Melody Caces","0.451"
"34",1062,42994,33,"Tristen Maddox","0.451"
"35",452,47092,35,"Sydney Mercer","0.448"
"36",973,49143,36,"Sydney Moroney","0.446"
"37",1124,23146,36,"Ashlynn Fowler","0.446"
"38",329,22107,38,"Eliza Filus","0.443"
"39",259,46913,39,"Mckenzie Melvin","0.440"
"40",258,5077,40,"Audrey Bergen","0.439"
"41",23121,49677,40,"Alexia Mullen","0.439"
"42",341,808,42,"Angelina Alderete","0.438"
"43",1164,35259,43,"Madi Johnson","0.436"
"44",412,5987,44,"Rachel Blanchard","0.431"
"45",652,3519,45,"Maggie Barker","0.430"
"46",615,61307,46,"Medora Rylee","0.429"
"47",807,34808,46,"Julia Jennings","0.429"
"48",217,33074,48,"Ella Hoyle","0.425"
"49",396,17893,49,"Paige Dickinson","0.423"
"50",966,18017,49,"Nathalia Diianni","0.423"
"51",179,7734,51,"Angelina Bresnen","0.422"
"52",987,27011,51,"Kaylee Grant","0.422"
"53",30064,30629,51,"Alyssa Henderson","0.422"
"54",687,44200,54,"Jordan Martin","0.421"
"55",549,73230,55,"Devin Waddell","0.420"
"56",938,45344,55,"Taylor Mcclain","0.420"
"57",1130,32365,55,"Jordan Holman","0.420"
"58",759,69905,58,"Paige Thomas","0.419"
"59",170,60054,59,"Jillian Rogers","0.418"
"60",1062,75208,59,"Courtney White","0.418"
"61",1062,15463,59,"Tauryn Cummings","0.418"
"62",11324,69873,59,"Kilee Thomas","0.418"
"63",30041,69219,59,"Maleah Tate","0.418"
"64",401,46829,64,"Brianna Melchionda","0.417"
"65",973,23133,65,"Ava Fouts","0.416"
"66",124,22077,66,"Sophia Fike","0.415"
"67",452,9830,66,"Kendyll Cahill","0.415"
"68",11324,31850,68,"Preslee Hix","0.414"
"69",132,61066,69,"Izzy Rushing","0.413"
"70",1112,10038,69,"Grace Calus","0.413"
"71",30094,75584,69,"Mackenzie Wilborne","0.413"
"72",8404,26790,72,"Rebecca Gottleib","0.412"
"73",30197,35515,73,"Ellie Jones","0.411"
"74",325,68559,74,"Alison Superka","0.410"
"75",615,54743,74,"Hannah Peschel","0.410"
"76",1390,76517,76,"Lily Wiser","0.409"
"77",987,32621,77,"Emily Hope","0.408"
"78",122,56156,78,"Karen Potts","0.406"
"79",217,78072,78,"Ellie Zerr","0.406"
"80",492,73058,78,"Gracie Vlach","0.406"
"81",717,67353,78,"Josie Steinberg","0.406"
"82",764,65520,78,"Waverly Smart","0.406"
"83",1390,2568,78,"Ciera Avila","0.406"
"84",2741,74899,78,"Makayla Wesley","0.406"
"85",30035,72407,78,"Katie Vaughan","0.406"
"86",567,32793,86,"Natalie Horton","0.405"
"87",1130,33124,86,"Maddie grace Hubbard","0.405"
"88",396,31534,88,"Emily Hill","0.403"
"89",486,54060,88,"Hailey Peabody","0.403"
"90",1130,67550,88,"Kylie Stevens","0.403"
"91",200,72855,91,"Alyssa Vilchez","0.400"
"92",259,42945,91,"Payton Macnair","0.400"
"93",271,34343,91,"Emily Jacobs","0.400"
"94",1099,54852,91,"Emily Peterson","0.400"
"95",2730,24591,91,"Remedios Garcia","0.400"
"96",30037,71065,91,"Karley Trine","0.400"
"97",542,12299,97,"Emma Chopko","0.398"
"98",239,24891,98,"Natalia Garza","0.397"
"99",297,25503,98,"Calynn Gicante","0.397"
"100",573,26978,98,"Madison Granberry","0.397"
"101",21830,42237,98,"Jasmine Lowery","0.397"
