"","team_id","player_id","rank","player","avg"
"1",121,63789,1,"Clare Rettler","0.583"
"2",382,31959,2,"Sarah Harker","0.566"
"3",69,23050,3,"Anika Ewert","0.555"
"4",4,3098,4,"Karson Bagelmann","0.524"
"5",30038,37518,4,"Sydney Jacobs","0.524"
"6",520,78927,6,"Chameron Vanden eynden","0.508"
"7",25719,23551,7,"Cameryn Feathers","0.505"
"8",344,52648,8,"Kaia Mismash","0.500"
"9",139,71543,9,"Candace Slaw","0.496"
"10",622,46816,9,"Abby Mace","0.496"
"11",420,11890,11,"Kristyn Carroll","0.495"
"12",567,26568,12,"Katlyn Gandara","0.491"
"13",2694,80218,12,"Eriana Wagner","0.491"
"14",30081,44258,14,"Madelyn Lehigh","0.488"
"15",8911,48352,15,"Lexi Martin","0.486"
"16",577,16673,16,"Kayla Cruz","0.484"
"17",1036,61528,17,"Jess Pozezinski","0.483"
"18",12973,3840,18,"Taylor Barker","0.482"
"19",542,8701,19,"Alyssa Broaddus","0.481"
"20",571,39620,19,"Avery Katz","0.481"
"21",633,73775,19,"Sarah Stepnowski","0.481"
"22",150,6875,22,"Heather Boeckenstedt","0.479"
"23",321,67822,22,"Jailene Santiago","0.479"
"24",1179,67047,24,"Kaili Saathoff","0.478"
"25",644,69962,25,"Juno Shantz","0.477"
"26",40,62881,26,"Nadia Ranieri","0.476"
"27",22626,22563,26,"Hailey Erickson","0.476"
"28",15882,4947,28,"Lauren Begg","0.474"
"29",1451,43544,29,"Mackenzie Latess","0.473"
"30",453,13589,30,"Sophia Cicchetti","0.471"
"31",641,73576,31,"Ashlyn Steen","0.468"
"32",1062,46999,31,"Tristen Maddox","0.468"
"33",1179,55308,31,"Brynn Nelson","0.468"
"34",30085,13990,31,"Phoebe Clemens","0.468"
"35",1400,13744,35,"Caelee Clark","0.467"
"36",973,53745,36,"Sydney Moroney","0.466"
"37",329,24089,37,"Eliza Filus","0.463"
"38",411,68543,37,"Kandice Schlabach","0.463"
"39",733,39087,39,"Emily Joss","0.461"
"40",42,12819,40,"Tyler Chambers","0.459"
"41",344,13222,41,"Kyla Chevalier","0.458"
"42",1062,74719,42,"Haylie Stum","0.457"
"43",815,4156,43,"Gretchen Barstad","0.456"
"44",217,13518,44,"Ashley Chu","0.455"
"45",673,59182,44,"Carissa Pecchia","0.455"
"46",717,59842,44,"Kaitlyn Perucci","0.455"
"47",795,43378,44,"Kyra Lard","0.455"
"48",809,43289,48,"Emma Lanpher","0.453"
"49",21830,37275,48,"Kaitlin Isley","0.453"
"50",686,49599,50,"Olivia Mcclammy","0.452"
"51",564,67018,51,"Katie Rygiel","0.451"
"52",526,31156,52,"Delaney Haley","0.450"
"53",581,43853,52,"Riley Laygo","0.450"
"54",612,73609,52,"Mikayla Steffes","0.450"
"55",781,474,52,"Emily Adkison","0.450"
"56",1164,62946,52,"Maddie Raske","0.450"
"57",401,51219,57,"Brianna Melchionda","0.449"
"58",642,56555,57,"Grace O'connell","0.449"
"59",300,52072,59,"Hailey Milgazo","0.448"
"60",452,63518,60,"Faith Reicosky","0.447"
"61",168,51800,61,"Gina Meyers","0.446"
"62",30037,47866,62,"Tyra Marcum","0.445"
"63",685,58262,63,"Lexi Palumbo","0.444"
"64",1036,6752,63,"Megan Bloyer","0.444"
"65",1468,46804,63,"Grace Macdonald","0.444"
"66",973,25927,66,"Morgan Frye","0.442"
"67",18,81795,67,"Mya Wells","0.441"
"68",542,9736,68,"Emma Bullin","0.440"
"69",1124,25228,68,"Ashlynn Fowler","0.440"
"70",1130,36164,68,"Maddie grace Hubbard","0.440"
"71",1226,43067,68,"Mary Landherr","0.440"
"72",385,39720,72,"Rachel Kazmirski","0.438"
"73",548,5782,72,"Kenzie Bessette","0.438"
"74",217,36108,74,"Ella Hoyle","0.436"
"75",958,8063,74,"Haley Brag","0.436"
"76",1179,34073,74,"Cydney Hess","0.436"
"77",12973,8807,74,"Haiden Brookens","0.436"
"78",18,27251,78,"Abigail Gatza","0.435"
"79",1164,55331,78,"Hannah Nelson","0.435"
"80",565,43304,80,"Amanda Lanyon","0.434"
"81",300,42414,81,"Jen Kuhn","0.433"
"82",605,7514,81,"Chantelle Bouchard","0.433"
"83",567,35802,83,"Natalie Horton","0.432"
"84",713,51998,83,"Taylor Mikolajczak","0.432"
"85",452,51500,85,"Sydney Mercer","0.431"
"86",1066,33115,85,"Olivia Hebert","0.431"
"87",272,69302,87,"Mara Sczecienski","0.430"
"88",376,81699,87,"Elizabeth Welch","0.430"
"89",396,82948,87,"Brecca Williams","0.430"
"90",717,73652,87,"Josie Steinberg","0.430"
"91",777,83809,87,"Hannah Wodecki","0.430"
"92",23260,45507,87,"Madison Loechle","0.430"
"93",27892,27977,87,"Jenna Giliberti","0.430"
"94",121,15090,94,"Maddie Conway","0.429"
"95",221,12636,94,"Kacie Centineo","0.429"
"96",278,73274,94,"Gabbie Stallbaum","0.429"
"97",730,47463,94,"Samantha Mallen","0.429"
"98",1062,5095,94,"Emma Bell","0.429"
"99",8404,29226,94,"Rebecca Gottleib","0.429"
"100",570,2572,100,"Erin Askins","0.427"
"101",662,52484,100,"Abby Miner","0.427"
