"","team_id","player_id","rank","player","avg"
"1",23121,49416,1,"Alexia Mullen","0.549"
"2",2758,51722,2,"Megan Oberholzer","0.545"
"3",1062,67951,3,"Haylie Stum","0.543"
"4",271,30688,4,"Haley Henson","0.519"
"5",612,66957,5,"Mikayla Steffes","0.512"
"6",23121,30815,6,"Cadence Hernandez","0.511"
"7",271,34165,7,"Emily Jacobs","0.500"
"8",573,66747,8,"Jasmyn Stanley","0.490"
"9",759,15177,9,"Katie Croxall","0.484"
"10",259,46662,10,"Mckenzie Melvin","0.482"
"11",542,42415,11,"Kenzi Lyall","0.478"
"12",542,27355,11,"Gracie Griffin","0.478"
"13",217,50300,13,"Page Nellis","0.475"
"14",567,32622,14,"Natalie Horton","0.472"
"15",1062,42769,15,"Tristen Maddox","0.471"
"16",973,48885,16,"Sydney Moroney","0.469"
"17",730,43187,17,"Samantha Mallen","0.467"
"18",1130,67193,18,"Kylie Stevens","0.462"
"19",973,34026,19,"Anna Jackson","0.459"
"20",492,72667,20,"Gracie Vlach","0.453"
"21",11324,69500,21,"Kilee Thomas","0.448"
"22",1164,35075,22,"Madi Johnson","0.447"
"23",973,23014,23,"Ava Fouts","0.446"
"24",30041,68850,23,"Maleah Tate","0.446"
"25",396,17794,25,"Paige Dickinson","0.444"
"26",1162,26230,25,"Alexa Gonzalez","0.444"
"27",973,23656,27,"Morgan Frye","0.437"
"28",652,3497,28,"Maggie Barker","0.434"
"29",396,75405,29,"Brecca Williams","0.432"
"30",542,8906,30,"Emma Bullin","0.431"
"31",1390,76102,30,"Lily Wiser","0.431"
"32",573,26835,32,"Madison Granberry","0.429"
"33",120,35037,33,"Kiana Johnson","0.426"
"34",1390,11991,33,"Samantha Chavez","0.426"
"35",30197,35330,35,"Ellie Jones","0.423"
"36",573,70543,36,"Talia Travis","0.421"
"37",953,30435,36,"Chrysi Hemby","0.421"
"38",412,5955,38,"Rachel Blanchard","0.420"
"39",1450,19002,39,"Payton Dudenhoeffer","0.417"
"40",30197,26497,39,"Allie Gordon","0.417"
"41",1062,15388,41,"Tauryn Cummings","0.413"
"42",759,69532,42,"Paige Thomas","0.412"
"43",2730,24463,42,"Remedios Garcia","0.412"
"44",953,56100,44,"Elizabeth Preston","0.410"
"45",8404,26648,44,"Rebecca Gottleib","0.410"
"46",396,38031,46,"Sara Koonce","0.408"
"47",542,12231,46,"Emma Chopko","0.408"
"48",715,6870,46,"Hannah Boudreaux","0.408"
"49",120,15541,49,"Abby Curtis","0.407"
"50",549,72838,49,"Devin Waddell","0.407"
"51",24400,37301,51,"Kylie Kirk","0.405"
"52",30037,70684,52,"Karley Trine","0.404"
"53",271,32952,53,"Madison Hubbard","0.400"
"54",394,35024,53,"Kaylynn Johnson","0.400"
"55",259,42721,55,"Payton Macnair","0.397"
"56",286,17137,56,"Kate Demann","0.396"
"57",652,68624,56,"Sydney Tackett","0.396"
"58",567,3436,58,"Brooklyn Bard","0.393"
"59",1130,32951,58,"Maddie grace Hubbard","0.393"
"60",28593,65740,58,"Natalie Snow","0.393"
"61",803,15660,61,"Donna D'addabbo","0.392"
"62",16142,20226,61,"Nicole Elliott","0.392"
"63",2741,49559,63,"Elise Munoz","0.391"
"64",75,38991,64,"Delaney Lail","0.390"
"65",122,55844,65,"Karen Potts","0.388"
"66",1130,32196,65,"Jordan Holman","0.388"
"67",12884,60152,65,"Carolyn Rosenberg","0.388"
"68",11324,31682,68,"Preslee Hix","0.383"
"69",795,32775,69,"Brooke Howard","0.382"
"70",396,33024,70,"Cierra Hudson","0.381"
"71",1355,48307,71,"Bridgette Montes","0.380"
"72",30094,75173,71,"Mackenzie Wilborne","0.380"
"73",426,54390,73,"Molli Perry","0.379"
"74",2741,74493,73,"Makayla Wesley","0.379"
"75",394,9011,75,"Shanyn Burch","0.378"
"76",286,43941,76,"Emily Martin","0.377"
"77",23121,55545,76,"Claire Pollack","0.377"
"78",573,60811,78,"Savannah Russell","0.375"
"79",715,68638,78,"Samantha Tagawa","0.375"
"80",1390,2550,78,"Ciera Avila","0.375"
"81",573,10360,81,"Emma Caplinger","0.371"
"82",426,71964,82,"Allana Vasquez","0.370"
"83",30041,49011,83,"Karma Morrison","0.367"
"84",30094,29134,83,"Jadyn Harlow","0.367"
"85",396,49873,85,"Bailey Myers","0.366"
"86",542,13969,86,"Charly Cooper","0.362"
"87",762,60380,87,"Jess Rowe","0.361"
"88",1130,66944,87,"Brooke Stefankiewicz","0.361"
"89",126,2719,89,"Haley Bach","0.360"
"90",286,4834,89,"Peyton Benjamin","0.360"
"91",30171,46349,89,"Maya Meads","0.360"
"92",30197,47539,92,"Madi Miller","0.359"
"93",412,41969,93,"Hannah Lovick","0.356"
"94",30197,10891,93,"Kennedy Carruth","0.356"
"95",396,31367,95,"Emily Hill","0.354"
"96",652,6921,95,"Eve Bournias","0.354"
"97",973,74831,95,"Katie White","0.354"
"98",217,32902,98,"Ella Hoyle","0.353"
"99",341,24366,98,"Erika Garcia","0.353"
"100",803,38623,98,"Stephanie Kuhn","0.353"
"101",1390,24420,98,"Kyndell Garcia","0.353"
