"","team_id","player_id","rank","player","avg"
"1",217,12431,1,"Ashley Chu","0.568"
"2",1062,68318,2,"Haylie Stum","0.528"
"3",567,24360,3,"Katlyn Gandara","0.500"
"4",641,30436,3,"Megan Heidelbauer","0.500"
"5",1062,4664,5,"Emma Bell","0.493"
"6",641,67288,6,"Ashlyn Steen","0.492"
"7",815,3816,6,"Gretchen Barstad","0.492"
"8",15,77954,8,"Lilly Zaskowski","0.490"
"9",612,67318,9,"Mikayla Steffes","0.489"
"10",542,27505,10,"Gracie Griffin","0.488"
"11",217,50576,11,"Page Nellis","0.484"
"12",815,303,11,"Daphney Adams","0.484"
"13",21830,34136,11,"Kaitlin Isley","0.484"
"14",759,15254,14,"Katie Croxall","0.481"
"15",687,33212,15,"Kaylie Hudson","0.479"
"16",139,65428,16,"Candace Slaw","0.478"
"17",542,42641,17,"Kenzi Lyall","0.476"
"18",973,23782,17,"Morgan Frye","0.476"
"19",271,30857,19,"Haley Henson","0.471"
"20",396,75823,20,"Brecca Williams","0.464"
"21",1390,12057,20,"Samantha Chavez","0.464"
"22",573,67107,22,"Jasmyn Stanley","0.463"
"23",809,39618,22,"Emma Lanpher","0.463"
"24",59,26577,24,"Destiny Goodnight","0.462"
"25",396,38231,24,"Sara Koonce","0.462"
"26",23121,30984,24,"Cadence Hernandez","0.462"
"27",30044,73053,27,"Peyton Vivian","0.460"
"28",730,43419,28,"Samantha Mallen","0.459"
"29",793,4376,29,"Claire Beck","0.456"
"30",1124,76677,30,"Betty Wolfe","0.455"
"31",966,14475,31,"Madi Costigan","0.453"
"32",453,12497,32,"Sophia Cicchetti","0.452"
"33",542,8955,32,"Emma Bullin","0.452"
"34",973,34207,32,"Anna Jackson","0.452"
"35",329,9775,35,"Melody Caces","0.451"
"36",452,47096,36,"Sydney Mercer","0.448"
"37",973,49147,37,"Sydney Moroney","0.446"
"38",1124,23149,37,"Ashlynn Fowler","0.446"
"39",329,22110,39,"Eliza Filus","0.443"
"40",259,46917,40,"Mckenzie Melvin","0.440"
"41",258,5077,41,"Audrey Bergen","0.439"
"42",23121,49681,41,"Alexia Mullen","0.439"
"43",341,808,43,"Angelina Alderete","0.438"
"44",1062,42997,43,"Tristen Maddox","0.438"
"45",1164,35262,45,"Madi Johnson","0.436"
"46",615,2353,46,"Shreya Ashok","0.435"
"47",641,20124,46,"Alexis Ehlers","0.435"
"48",412,5987,48,"Rachel Blanchard","0.431"
"49",652,3519,49,"Maggie Barker","0.430"
"50",807,34811,50,"Julia Jennings","0.429"
"51",217,33077,51,"Ella Hoyle","0.425"
"52",396,17896,52,"Paige Dickinson","0.423"
"53",966,18020,52,"Nathalia Diianni","0.423"
"54",1062,75213,52,"Courtney White","0.423"
"55",179,7734,55,"Angelina Bresnen","0.422"
"56",987,27014,55,"Kaylee Grant","0.422"
"57",30064,30632,55,"Alyssa Henderson","0.422"
"58",687,44203,58,"Jordan Martin","0.421"
"59",549,73235,59,"Devin Waddell","0.420"
"60",938,45347,59,"Taylor Mcclain","0.420"
"61",1130,32368,59,"Jordan Holman","0.420"
"62",759,69909,62,"Paige Thomas","0.419"
"63",170,60058,63,"Jillian Rogers","0.418"
"64",11324,69877,63,"Kilee Thomas","0.418"
"65",30041,69223,63,"Maleah Tate","0.418"
"66",401,46833,66,"Brianna Melchionda","0.417"
"67",973,23136,67,"Ava Fouts","0.416"
"68",124,22080,68,"Sophia Fike","0.415"
"69",452,9832,68,"Kendyll Cahill","0.415"
"70",1062,15465,70,"Tauryn Cummings","0.414"
"71",11324,31853,70,"Preslee Hix","0.414"
"72",1112,10040,72,"Grace Calus","0.413"
"73",30094,75589,72,"Mackenzie Wilborne","0.413"
"74",8404,26793,74,"Rebecca Gottleib","0.412"
"75",30197,35518,75,"Ellie Jones","0.411"
"76",325,68563,76,"Alison Superka","0.410"
"77",615,54747,77,"Hannah Peschel","0.409"
"78",1390,76522,77,"Lily Wiser","0.409"
"79",987,32624,79,"Emily Hope","0.408"
"80",573,26981,80,"Madison Granberry","0.407"
"81",122,56160,81,"Karen Potts","0.406"
"82",217,78077,81,"Ellie Zerr","0.406"
"83",492,73063,81,"Gracie Vlach","0.406"
"84",717,67357,81,"Josie Steinberg","0.406"
"85",764,65524,81,"Waverly Smart","0.406"
"86",1390,2568,81,"Ciera Avila","0.406"
"87",2741,74904,81,"Makayla Wesley","0.406"
"88",30035,72412,81,"Katie Vaughan","0.406"
"89",567,32796,89,"Natalie Horton","0.405"
"90",1130,33127,89,"Maddie grace Hubbard","0.405"
"91",396,31537,91,"Emily Hill","0.403"
"92",486,54064,91,"Hailey Peabody","0.403"
"93",1130,67554,91,"Kylie Stevens","0.403"
"94",75,39198,94,"Delaney Lail","0.400"
"95",132,61070,94,"Izzy Rushing","0.400"
"96",200,72860,94,"Alyssa Vilchez","0.400"
"97",259,42948,94,"Payton Macnair","0.400"
"98",271,34346,94,"Emily Jacobs","0.400"
"99",1099,54856,94,"Emily Peterson","0.400"
"100",2730,24594,94,"Remedios Garcia","0.400"
"101",30037,71069,94,"Karley Trine","0.400"
