"","team_id","player_id","rank","player","avg"
"1",121,61240,1,"Clare Rettler","0.583"
"2",382,30737,2,"Sarah Harker","0.566"
"3",69,22200,3,"Anika Ewert","0.555"
"4",4,2989,4,"Karson Bagelmann","0.524"
"5",30038,36063,4,"Sydney Jacobs","0.524"
"6",520,75738,6,"Chameron Vanden eynden","0.508"
"7",25719,22678,7,"Cameryn Feathers","0.505"
"8",344,50553,8,"Kaia Mismash","0.500"
"9",139,68666,9,"Candace Slaw","0.496"
"10",622,44965,9,"Abby Mace","0.496"
"11",420,11460,11,"Kristyn Carroll","0.495"
"12",567,25559,12,"Katlyn Gandara","0.491"
"13",2694,76985,12,"Eriana Wagner","0.491"
"14",30081,42509,14,"Madelyn Lehigh","0.488"
"15",8911,46432,15,"Lexi Martin","0.486"
"16",577,16077,16,"Kayla Cruz","0.484"
"17",1036,59089,17,"Jess Pozezinski","0.483"
"18",12973,3705,18,"Taylor Barker","0.482"
"19",542,8382,19,"Alyssa Broaddus","0.481"
"20",571,38070,19,"Avery Katz","0.481"
"21",633,70800,19,"Sarah Stepnowski","0.481"
"22",150,6615,22,"Heather Boeckenstedt","0.479"
"23",321,65121,22,"Jailene Santiago","0.479"
"24",1179,64376,24,"Kaili Saathoff","0.478"
"25",644,67155,25,"Juno Shantz","0.477"
"26",40,60372,26,"Nadia Ranieri","0.476"
"27",22626,21738,26,"Hailey Erickson","0.476"
"28",15882,4757,28,"Lauren Begg","0.474"
"29",1451,41818,29,"Mackenzie Latess","0.473"
"30",453,13102,30,"Sophia Cicchetti","0.471"
"31",641,70610,31,"Ashlyn Steen","0.468"
"32",1062,45140,31,"Tristen Maddox","0.468"
"33",1179,53125,31,"Brynn Nelson","0.468"
"34",30085,13493,31,"Phoebe Clemens","0.468"
"35",1400,13251,35,"Caelee Clark","0.467"
"36",973,51616,36,"Sydney Moroney","0.466"
"37",329,23192,37,"Eliza Filus","0.463"
"38",411,65822,37,"Kandice Schlabach","0.463"
"39",733,37562,39,"Emily Joss","0.461"
"40",42,12362,40,"Tyler Chambers","0.459"
"41",344,12751,41,"Kyla Chevalier","0.458"
"42",1062,71701,42,"Haylie Stum","0.457"
"43",815,4006,43,"Gretchen Barstad","0.456"
"44",217,13033,44,"Ashley Chu","0.455"
"45",673,56826,44,"Carissa Pecchia","0.455"
"46",717,57460,44,"Kaitlyn Perucci","0.455"
"47",795,41664,44,"Kyra Lard","0.455"
"48",809,41577,48,"Emma Lanpher","0.453"
"49",21830,35826,48,"Kaitlin Isley","0.453"
"50",686,47622,50,"Olivia Mcclammy","0.452"
"51",564,64347,51,"Katie Rygiel","0.451"
"52",526,29970,52,"Delaney Haley","0.450"
"53",581,42113,52,"Riley Laygo","0.450"
"54",612,70643,52,"Mikayla Steffes","0.450"
"55",781,460,52,"Emily Adkison","0.450"
"56",1164,60434,52,"Maddie Raske","0.450"
"57",401,49174,57,"Brianna Melchionda","0.449"
"58",642,54310,57,"Grace O'connell","0.449"
"59",300,49995,59,"Hailey Milgazo","0.448"
"60",452,60976,60,"Faith Reicosky","0.447"
"61",168,49733,61,"Gina Meyers","0.446"
"62",30037,45969,62,"Tyra Marcum","0.445"
"63",685,55946,63,"Lexi Palumbo","0.444"
"64",1036,6500,63,"Megan Bloyer","0.444"
"65",1468,44955,63,"Grace Macdonald","0.444"
"66",973,24947,66,"Morgan Frye","0.442"
"67",18,78497,67,"Mya Wells","0.441"
"68",542,9388,68,"Emma Bullin","0.440"
"69",1124,24280,68,"Ashlynn Fowler","0.440"
"70",1130,34770,68,"Maddie grace Hubbard","0.440"
"71",1226,41364,68,"Mary Landherr","0.440"
"72",385,38161,72,"Rachel Kazmirski","0.438"
"73",548,5566,72,"Kenzie Bessette","0.438"
"74",217,34718,74,"Ella Hoyle","0.436"
"75",958,7765,74,"Haley Brag","0.436"
"76",1179,32762,74,"Cydney Hess","0.436"
"77",12973,8480,74,"Haiden Brookens","0.436"
"78",18,26220,78,"Abigail Gatza","0.435"
"79",1164,53148,78,"Hannah Nelson","0.435"
"80",565,41592,80,"Amanda Lanyon","0.434"
"81",300,40743,81,"Jen Kuhn","0.433"
"82",605,7229,81,"Chantelle Bouchard","0.433"
"83",567,34423,83,"Natalie Horton","0.432"
"84",713,49923,83,"Taylor Mikolajczak","0.432"
"85",452,49446,85,"Sydney Mercer","0.431"
"86",1066,31850,85,"Olivia Hebert","0.431"
"87",272,66533,87,"Mara Sczecienski","0.430"
"88",376,78404,87,"Elizabeth Welch","0.430"
"89",396,79597,87,"Brecca Williams","0.430"
"90",717,70682,87,"Josie Steinberg","0.430"
"91",777,80433,87,"Hannah Wodecki","0.430"
"92",23260,43716,87,"Madison Loechle","0.430"
"93",27892,26917,87,"Jenna Giliberti","0.430"
"94",121,14553,94,"Maddie Conway","0.429"
"95",221,12181,94,"Kacie Centineo","0.429"
"96",278,70324,94,"Gabbie Stallbaum","0.429"
"97",730,45582,94,"Samantha Mallen","0.429"
"98",1062,4901,94,"Emma Bell","0.429"
"99",8404,28124,94,"Rebecca Gottleib","0.429"
"100",570,2483,100,"Erin Askins","0.427"
"101",662,50393,100,"Abby Miner","0.427"
