"","team_id","player_id","rank","player","avg"
"1",1124,71715,1,"Betty Wolfe","0.700"
"2",1124,21626,1,"Ashlynn Fowler","0.700"
"3",2810,4579,3,"Chloe Bennett","0.667"
"4",396,24093,4,"Haynie jane Gilstrap","0.615"
"5",24400,12441,5,"Grace Coleman","0.556"
"6",84,21799,6,"Amanda Franke","0.471"
"7",125,13741,7,"Mackenzie Cox","0.462"
"8",567,44177,8,"Paige Messenlehner","0.444"
"9",953,8843,8,"Lyndsey Busch","0.444"
"10",715,3066,10,"Angela Baltzell","0.429"
"11",396,2779,11,"Courtney Baine","0.400"
"12",715,70987,11,"Jordyn Williams","0.400"
"13",24400,30473,11,"Megan Hooper","0.400"
"14",1162,44939,14,"Katelyn Minnihan","0.364"
"15",84,72007,15,"Claire Woodworth","0.333"
"16",396,29490,15,"Emily Hill","0.333"
"17",396,31037,15,"Cierra Hudson","0.333"
"18",426,63645,15,"Julia Strain","0.333"
"19",426,5430,15,"Camille Black","0.333"
"20",715,6462,15,"Hannah Boudreaux","0.333"
"21",84,26646,21,"Emma Haines","0.308"
"22",396,70517,22,"Ava Whitmire","0.300"
"23",396,70911,23,"Brecca Williams","0.294"
"24",125,65666,24,"Jaeden Thrasher","0.286"
"25",125,63469,24,"Catherine Stokes","0.286"
"26",28593,71871,26,"Leah Wood","0.222"
"27",567,18197,27,"Avery Duran","0.200"
"28",396,46911,28,"Bailey Myers","0.188"
"29",125,63610,29,"Mallory Stout","0.167"
"30",24400,37885,29,"Addison Lehew","0.167"
"31",715,15937,31,"Marina Delaluna","0.143"
"32",125,6483,32,"River Boultinghouse","0.111"
"33",1124,67763,32,"Paizley Vaught","0.111"
"34",715,6672,34,"Peyton Bowser","0.091"
"35",142,1824,35,"Kaili Aqui","0.000"
"36",506055,72867,35,"Maddy Zander","0.000"
