"","team_id","player_id","rank","player","avg"
"1",121,58362,1,"Clare Rettler","0.638"
"2",217,12430,2,"Ashley Chu","0.545"
"3",567,24365,3,"Katlyn Gandara","0.500"
"4",641,30443,3,"Megan Heidelbauer","0.500"
"5",641,67311,5,"Ashlyn Steen","0.492"
"6",815,3816,5,"Gretchen Barstad","0.492"
"7",15,77978,7,"Lilly Zaskowski","0.490"
"8",612,67341,8,"Mikayla Steffes","0.489"
"9",542,27510,9,"Gracie Griffin","0.488"
"10",1062,68341,9,"Haylie Stum","0.488"
"11",217,50595,11,"Page Nellis","0.484"
"12",815,303,11,"Daphney Adams","0.484"
"13",759,15255,13,"Katie Croxall","0.481"
"14",687,33219,14,"Kaylie Hudson","0.479"
"15",139,65450,15,"Candace Slaw","0.478"
"16",1390,12056,15,"Samantha Chavez","0.478"
"17",542,42656,17,"Kenzi Lyall","0.476"
"18",973,23787,17,"Morgan Frye","0.476"
"19",1062,4664,19,"Emma Bell","0.466"
"20",396,38242,20,"Sara Koonce","0.464"
"21",573,67129,21,"Jasmyn Stanley","0.463"
"22",809,39632,21,"Emma Lanpher","0.463"
"23",59,26582,23,"Destiny Goodnight","0.462"
"24",30044,73077,24,"Peyton Vivian","0.460"
"25",271,30864,25,"Haley Henson","0.459"
"26",730,43434,25,"Samantha Mallen","0.459"
"27",396,75847,27,"Brecca Williams","0.458"
"28",793,4376,28,"Claire Beck","0.456"
"29",21830,34144,28,"Kaitlin Isley","0.456"
"30",1124,76701,30,"Betty Wolfe","0.455"
"31",966,14475,31,"Madi Costigan","0.453"
"32",453,12496,32,"Sophia Cicchetti","0.452"
"33",542,8955,32,"Emma Bullin","0.452"
"34",973,34215,32,"Anna Jackson","0.452"
"35",329,9774,35,"Melody Caces","0.451"
"36",23121,30991,35,"Cadence Hernandez","0.451"
"37",452,47113,37,"Sydney Mercer","0.448"
"38",973,49165,38,"Sydney Moroney","0.446"
"39",1124,23154,38,"Ashlynn Fowler","0.446"
"40",1062,43012,40,"Tristen Maddox","0.444"
"41",329,22114,41,"Eliza Filus","0.443"
"42",259,46934,42,"Mckenzie Melvin","0.440"
"43",258,5077,43,"Audrey Bergen","0.439"
"44",341,809,44,"Angelina Alderete","0.438"
"45",1062,75237,45,"Courtney White","0.436"
"46",1164,35271,45,"Madi Johnson","0.436"
"47",615,2354,47,"Shreya Ashok","0.435"
"48",641,20128,47,"Alexis Ehlers","0.435"
"49",2730,24598,47,"Remedios Garcia","0.435"
"50",412,5987,50,"Rachel Blanchard","0.431"
"51",396,17898,51,"Paige Dickinson","0.430"
"52",652,3520,51,"Maggie Barker","0.430"
"53",807,34820,53,"Julia Jennings","0.429"
"54",23121,49699,53,"Alexia Mullen","0.429"
"55",396,31544,55,"Emily Hill","0.426"
"56",30197,35527,56,"Ellie Jones","0.425"
"57",966,18022,57,"Nathalia Diianni","0.423"
"58",179,7734,58,"Angelina Bresnen","0.422"
"59",987,27019,58,"Kaylee Grant","0.422"
"60",1203,23563,58,"Bailey Frenzel","0.422"
"61",30064,30639,58,"Alyssa Henderson","0.422"
"62",687,44218,62,"Jordan Martin","0.421"
"63",549,73259,63,"Devin Waddell","0.420"
"64",938,45364,63,"Taylor Mcclain","0.420"
"65",1130,32375,63,"Jordan Holman","0.420"
"66",759,69932,66,"Paige Thomas","0.419"
"67",170,60078,67,"Jillian Rogers","0.418"
"68",11324,69900,67,"Kilee Thomas","0.418"
"69",30041,69246,67,"Maleah Tate","0.418"
"70",973,23141,70,"Ava Fouts","0.416"
"71",124,22085,71,"Sophia Fike","0.415"
"72",452,9831,71,"Kendyll Cahill","0.415"
"73",11324,31860,73,"Preslee Hix","0.414"
"74",760,13357,74,"Jillian Colgan","0.413"
"75",1112,10039,74,"Grace Calus","0.413"
"76",30094,75613,74,"Mackenzie Wilborne","0.413"
"77",411,62737,77,"Kandice Schlabach","0.412"
"78",8404,26798,77,"Rebecca Gottleib","0.412"
"79",325,68586,79,"Alison Superka","0.410"
"80",615,54765,80,"Hannah Peschel","0.409"
"81",217,33084,81,"Ella Hoyle","0.408"
"82",987,32631,81,"Emily Hope","0.408"
"83",1062,15466,81,"Tauryn Cummings","0.408"
"84",573,26986,84,"Madison Granberry","0.407"
"85",492,73087,85,"Gracie Vlach","0.406"
"86",717,67380,85,"Josie Steinberg","0.406"
"87",764,65546,85,"Waverly Smart","0.406"
"88",24400,37506,85,"Kylie Kirk","0.406"
"89",567,32803,89,"Natalie Horton","0.405"
"90",1130,33134,89,"Maddie grace Hubbard","0.405"
"91",217,78101,91,"Ellie Zerr","0.403"
"92",486,54082,91,"Hailey Peabody","0.403"
"93",1130,67577,91,"Kylie Stevens","0.403"
"94",30035,72435,91,"Katie Vaughan","0.403"
"95",75,39211,95,"Delaney Lail","0.400"
"96",132,61090,95,"Izzy Rushing","0.400"
"97",200,72884,95,"Alyssa Vilchez","0.400"
"98",259,42963,95,"Payton Macnair","0.400"
"99",1099,54874,95,"Emily Peterson","0.400"
"100",30037,71093,95,"Karley Trine","0.400"
