"","team_id","player_id","rank","player","avg"
"1",1062,40612,1,"Tristen Maddox","0.667"
"2",973,21821,2,"Ava Fouts","0.538"
"3",1062,4400,3,"Emma Bell","0.533"
"4",21830,65489,3,"Kara Taylor","0.533"
"5",1062,64527,5,"Haylie Stum","0.529"
"6",1450,18029,6,"Payton Dudenhoeffer","0.500"
"7",30038,64049,6,"Haley Stockman","0.500"
"8",30041,65378,6,"Maleah Tate","0.500"
"9",30111,22737,9,"Ashlyn Gaines","0.467"
"10",973,22435,10,"Morgan Frye","0.462"
"11",105,18879,11,"Casey Edwards","0.455"
"12",21830,32216,12,"Kaitlin Isley","0.438"
"13",973,46424,13,"Sydney Moroney","0.429"
"14",21830,63669,13,"Megan Steinmeyer","0.429"
"15",105,68307,15,"Olivia Vargas","0.421"
"16",426,68350,16,"Allana Vasquez","0.412"
"17",30038,46412,17,"Kaija Mork","0.400"
"18",30041,64087,17,"Ashlyn Stokes","0.400"
"19",1162,64933,19,"Lindsey Swearngin","0.375"
"20",21830,47904,19,"Heartly Nepveux","0.375"
"21",426,51659,21,"Molli Perry","0.368"
"22",30111,45542,21,"Mary elaine Mitchell","0.368"
"23",1062,14600,23,"Tauryn Cummings","0.357"
"24",1162,45371,23,"Katelyn Minnihan","0.357"
"25",1454,33188,23,"Jazz Johnson","0.357"
"26",30041,7895,23,"Madeline Brown","0.357"
"27",105,12738,27,"Nadia Collins","0.333"
"28",426,5470,27,"Camille Black","0.333"
"29",573,7608,27,"Madison Bromley","0.333"
"30",573,66995,30,"Talia Travis","0.318"
"31",573,927,31,"Harper Allee-press","0.316"
"32",1454,19231,32,"Reagan Ellis","0.312"
"33",21830,63027,32,"Maddi Spieks","0.312"
"34",105,70034,34,"Jessica Waters","0.294"
"35",426,48584,34,"Katie Norris","0.294"
"36",1162,45972,34,"Kelsea Moody","0.294"
"37",1355,39072,34,"Kendall Lippold","0.294"
"38",1355,39667,38,"Yadira Lopez","0.286"
"39",30041,46541,38,"Karma Morrison","0.286"
"40",30041,4354,38,"Taela Belcher","0.286"
"41",30111,47461,41,"Helena Nagy","0.278"
"42",1162,24888,42,"Alexa Gonzalez","0.267"
"43",1162,68626,42,"Zoe Veres","0.267"
"44",1450,4228,44,"Ellie Bedsworth","0.250"
"45",1454,45948,44,"Haley Montoya","0.250"
"46",1454,17045,46,"Julia Dillon","0.231"
"47",396,71614,47,"Brecca Williams","0.214"
"48",1355,45878,47,"Bridgette Montes","0.214"
"49",652,65161,49,"Sydney Tackett","0.200"
"50",1355,43533,49,"Johanna Mckay","0.200"
"51",30111,47118,51,"Taylor Murdock","0.158"
"52",30111,63607,52,"Olivia Stefl","0.125"
"53",11324,64203,53,"Sofia Storrs","0.091"
"54",1162,11100,54,"Claire Chamberlin","0.067"
"55",30111,63977,54,"Myla Still","0.067"
"56",1450,19721,56,"Emily Esquivel","0.000"
"57",30039,44375,56,"Carla Mendoza","0.000"
