"","team_id","player_id","rank","player","avg"
"1",121,61674,1,"Clare Rettler","0.583"
"2",382,30954,2,"Sarah Harker","0.566"
"3",69,22349,3,"Anika Ewert","0.555"
"4",4,3009,4,"Karson Bagelmann","0.524"
"5",30038,36312,4,"Sydney Jacobs","0.524"
"6",520,76306,6,"Chameron Vanden eynden","0.508"
"7",25719,22830,7,"Cameryn Feathers","0.505"
"8",344,50904,8,"Kaia Mismash","0.500"
"9",139,69163,9,"Candace Slaw","0.496"
"10",622,45280,9,"Abby Mace","0.496"
"11",420,11543,11,"Kristyn Carroll","0.495"
"12",567,25734,12,"Katlyn Gandara","0.491"
"13",2694,77557,12,"Eriana Wagner","0.491"
"14",30081,42805,14,"Madelyn Lehigh","0.488"
"15",8911,46758,15,"Lexi Martin","0.486"
"16",577,16184,16,"Kayla Cruz","0.484"
"17",1036,59498,17,"Jess Pozezinski","0.483"
"18",12973,3733,18,"Taylor Barker","0.482"
"19",542,8443,19,"Alyssa Broaddus","0.481"
"20",571,38340,19,"Avery Katz","0.481"
"21",633,71319,19,"Sarah Stepnowski","0.481"
"22",150,6663,22,"Heather Boeckenstedt","0.479"
"23",321,65588,22,"Jailene Santiago","0.479"
"24",1179,64837,24,"Kaili Saathoff","0.478"
"25",644,67644,25,"Juno Shantz","0.477"
"26",40,60801,26,"Nadia Ranieri","0.476"
"27",22626,21882,26,"Hailey Erickson","0.476"
"28",15882,4793,28,"Lauren Begg","0.474"
"29",1451,42110,29,"Mackenzie Latess","0.473"
"30",453,13195,30,"Sophia Cicchetti","0.471"
"31",641,71128,31,"Ashlyn Steen","0.468"
"32",1062,45456,31,"Tristen Maddox","0.468"
"33",1179,53495,31,"Brynn Nelson","0.468"
"34",30085,13586,31,"Phoebe Clemens","0.468"
"35",1400,13344,35,"Caelee Clark","0.467"
"36",973,51977,36,"Sydney Moroney","0.466"
"37",329,23346,37,"Eliza Filus","0.463"
"38",411,66292,37,"Kandice Schlabach","0.463"
"39",733,37829,39,"Emily Joss","0.461"
"40",42,12446,40,"Tyler Chambers","0.459"
"41",344,12841,41,"Kyla Chevalier","0.458"
"42",1062,72227,42,"Haylie Stum","0.457"
"43",815,4036,43,"Gretchen Barstad","0.456"
"44",217,13125,44,"Ashley Chu","0.455"
"45",673,57222,44,"Carissa Pecchia","0.455"
"46",717,57864,44,"Kaitlyn Perucci","0.455"
"47",795,41955,44,"Kyra Lard","0.455"
"48",809,41868,48,"Emma Lanpher","0.453"
"49",21830,36074,48,"Kaitlin Isley","0.453"
"50",686,47958,50,"Olivia Mcclammy","0.452"
"51",564,64808,51,"Katie Rygiel","0.451"
"52",526,30175,52,"Delaney Haley","0.450"
"53",581,42407,52,"Riley Laygo","0.450"
"54",612,71161,52,"Mikayla Steffes","0.450"
"55",781,463,52,"Emily Adkison","0.450"
"56",1164,60864,52,"Maddie Raske","0.450"
"57",401,49518,57,"Brianna Melchionda","0.449"
"58",642,54690,57,"Grace O'connell","0.449"
"59",300,50344,59,"Hailey Milgazo","0.448"
"60",452,61410,60,"Faith Reicosky","0.447"
"61",168,50080,61,"Gina Meyers","0.446"
"62",30037,46290,62,"Tyra Marcum","0.445"
"63",685,56335,63,"Lexi Palumbo","0.444"
"64",1036,6548,63,"Megan Bloyer","0.444"
"65",1468,45269,63,"Grace Macdonald","0.444"
"66",973,25116,66,"Morgan Frye","0.442"
"67",18,79082,67,"Mya Wells","0.441"
"68",542,9453,68,"Emma Bullin","0.440"
"69",1124,24441,68,"Ashlynn Fowler","0.440"
"70",1130,35009,68,"Maddie grace Hubbard","0.440"
"71",1226,41653,68,"Mary Landherr","0.440"
"72",385,38432,72,"Rachel Kazmirski","0.438"
"73",548,5607,72,"Kenzie Bessette","0.438"
"74",217,34957,74,"Ella Hoyle","0.436"
"75",958,7822,74,"Haley Brag","0.436"
"76",1179,32989,74,"Cydney Hess","0.436"
"77",12973,8542,74,"Haiden Brookens","0.436"
"78",18,26397,78,"Abigail Gatza","0.435"
"79",1164,53518,78,"Hannah Nelson","0.435"
"80",565,41883,80,"Amanda Lanyon","0.434"
"81",300,41028,81,"Jen Kuhn","0.433"
"82",605,7283,81,"Chantelle Bouchard","0.433"
"83",567,34660,83,"Natalie Horton","0.432"
"84",713,50271,83,"Taylor Mikolajczak","0.432"
"85",452,49791,85,"Sydney Mercer","0.431"
"86",1066,32072,85,"Olivia Hebert","0.431"
"87",272,67012,87,"Mara Sczecienski","0.430"
"88",376,78989,87,"Elizabeth Welch","0.430"
"89",396,80191,87,"Brecca Williams","0.430"
"90",717,71200,87,"Josie Steinberg","0.430"
"91",777,81036,87,"Hannah Wodecki","0.430"
"92",23260,44019,87,"Madison Loechle","0.430"
"93",27892,27098,87,"Jenna Giliberti","0.430"
"94",121,14650,94,"Maddie Conway","0.429"
"95",221,12265,94,"Kacie Centineo","0.429"
"96",278,70838,94,"Gabbie Stallbaum","0.429"
"97",730,45902,94,"Samantha Mallen","0.429"
"98",1062,4937,94,"Emma Bell","0.429"
"99",8404,28312,94,"Rebecca Gottleib","0.429"
"100",570,2499,100,"Erin Askins","0.427"
"101",662,50744,100,"Abby Miner","0.427"
