"","team_id","player_id","rank","player","avg"
"1",2758,51466,1,"Megan Oberholzer","0.545"
"2",1124,22903,2,"Ashlynn Fowler","0.526"
"3",1062,67597,3,"Haylie Stum","0.525"
"4",259,46426,4,"Mckenzie Melvin","0.524"
"5",271,30525,5,"Haley Henson","0.519"
"6",612,66613,6,"Mikayla Steffes","0.512"
"7",271,33987,7,"Emily Jacobs","0.500"
"8",730,42967,7,"Samantha Mallen","0.500"
"9",759,15093,7,"Katie Croxall","0.500"
"10",973,22890,7,"Ava Fouts","0.500"
"11",973,48642,7,"Sydney Moroney","0.500"
"12",1130,66846,12,"Kylie Stevens","0.491"
"13",542,42198,13,"Kenzi Lyall","0.468"
"14",542,8865,13,"Emma Bullin","0.468"
"15",567,32449,15,"Natalie Horton","0.465"
"16",2810,4841,15,"Chloe Bennett","0.465"
"17",542,27211,17,"Gracie Griffin","0.460"
"18",973,33847,18,"Anna Jackson","0.458"
"19",652,3484,19,"Maggie Barker","0.457"
"20",2810,1981,20,"Rebecca Archibald","0.455"
"21",1130,32025,21,"Jordan Holman","0.453"
"22",11324,69138,22,"Kilee Thomas","0.447"
"23",30041,68490,23,"Maleah Tate","0.446"
"24",16142,20119,24,"Nicole Elliott","0.442"
"25",573,70176,25,"Talia Travis","0.434"
"26",24400,37111,26,"Kylie Kirk","0.432"
"27",573,26695,27,"Madison Granberry","0.431"
"28",1390,75703,27,"Lily Wiser","0.431"
"29",1062,42550,29,"Tristen Maddox","0.429"
"30",973,23530,30,"Morgan Frye","0.426"
"31",30197,26358,30,"Allie Gordon","0.426"
"32",286,43717,32,"Emily Martin","0.422"
"33",612,23291,32,"Ali French","0.422"
"34",953,30273,34,"Chrysi Hemby","0.421"
"35",396,75013,35,"Brecca Williams","0.418"
"36",2741,74105,36,"Makayla Wesley","0.417"
"37",1390,11932,37,"Samantha Chavez","0.414"
"38",542,17659,38,"Emily Dickerson","0.413"
"39",953,55822,39,"Elizabeth Preston","0.410"
"40",795,39285,40,"Kyra Lard","0.409"
"41",542,12167,41,"Emma Chopko","0.406"
"42",1390,2541,42,"Ciera Avila","0.405"
"43",271,32776,43,"Madison Hubbard","0.400"
"44",426,71591,43,"Allana Vasquez","0.400"
"45",687,68557,43,"Ambyre Taylor","0.400"
"46",715,6837,43,"Hannah Boudreaux","0.400"
"47",762,60079,43,"Jess Rowe","0.400"
"48",28593,65408,43,"Natalie Snow","0.400"
"49",1130,66600,49,"Brooke Stefankiewicz","0.397"
"50",259,42503,50,"Payton Macnair","0.395"
"51",46,40394,51,"Maddie Lester","0.394"
"52",640,33457,52,"Ally Hyde","0.393"
"53",1162,26093,53,"Alexa Gonzalez","0.391"
"54",396,37838,54,"Sara Koonce","0.389"
"55",795,32600,55,"Brooke Howard","0.388"
"56",1130,32775,55,"Maddie grace Hubbard","0.388"
"57",569,57384,57,"Mel Rees","0.387"
"58",341,24238,58,"Erika Garcia","0.386"
"59",652,68266,59,"Sydney Tackett","0.383"
"60",549,72460,60,"Devin Waddell","0.382"
"61",652,6888,60,"Eve Bournias","0.382"
"62",2810,64262,62,"Jaelyn Simmons","0.381"
"63",567,3423,63,"Brooklyn Bard","0.380"
"64",1355,48066,63,"Bridgette Montes","0.380"
"65",28593,23700,63,"Isabella Furgason","0.380"
"66",396,17695,66,"Paige Dickinson","0.378"
"67",573,10307,66,"Emma Caplinger","0.378"
"68",759,69170,66,"Paige Thomas","0.378"
"69",23008,62137,66,"Kya Schmidt","0.378"
"70",1130,49397,70,"Bailey Murphy","0.375"
"71",30041,48767,71,"Karma Morrison","0.367"
"72",803,18220,72,"Payton Dolecki","0.364"
"73",567,33912,73,"Leila Jackson","0.362"
"74",30037,70316,74,"Karley Trine","0.357"
"75",28593,45535,75,"Morgan Mcguire","0.356"
"76",1390,24292,76,"Kyndell Garcia","0.354"
"77",953,68096,77,"Hailie Swiatkowski","0.351"
"78",426,54120,78,"Molli Perry","0.349"
"79",953,22926,78,"Tori Fowler","0.349"
"80",24400,17133,78,"Kylie Denaro","0.349"
"81",567,46733,81,"Paige Messenlehner","0.348"
"82",412,41753,82,"Hannah Lovick","0.347"
"83",973,74442,82,"Katie White","0.347"
"84",715,3241,84,"Angela Baltzell","0.346"
"85",11324,69448,85,"Collen Thorson","0.341"
"86",30197,47302,86,"Madi Miller","0.340"
"87",953,34736,87,"Carrie Johnson","0.339"
"88",132,51592,88,"Layne Ogle","0.333"
"89",542,13890,88,"Charly Cooper","0.333"
"90",30035,59676,88,"Emmy Romportl","0.333"
"91",715,68280,91,"Samantha Tagawa","0.327"
"92",271,44561,92,"Madison Mayhew","0.326"
"93",795,6728,92,"Abbey Bosch","0.326"
"94",2810,49342,92,"Mallarie Munson","0.326"
"95",21830,68607,92,"Kara Taylor","0.326"
"96",22235,52436,92,"Gina Ozuna","0.326"
"97",715,1960,97,"Jordan Arce","0.324"
"98",715,75092,98,"Jordyn Williams","0.320"
"99",396,32848,99,"Cierra Hudson","0.318"
"100",409,16244,100,"Lillie Davis","0.316"
