"","team_id","player_id","rank","player","avg"
"1",121,58456,1,"Clare Rettler","0.615"
"2",973,23822,2,"Morgan Frye","0.515"
"3",121,13889,3,"Maddie Conway","0.511"
"4",717,54844,4,"Kaitlyn Perucci","0.500"
"5",455,69446,5,"Cara Taylor","0.494"
"6",1062,43076,6,"Tristen Maddox","0.490"
"7",567,24403,7,"Katlyn Gandara","0.488"
"8",815,3819,7,"Gretchen Barstad","0.488"
"9",809,39691,9,"Emma Lanpher","0.485"
"10",641,67425,10,"Ashlyn Steen","0.483"
"11",573,67243,11,"Jasmyn Stanley","0.481"
"12",1179,61458,11,"Kaili Saathoff","0.481"
"13",21830,34197,13,"Kaitlin Isley","0.476"
"14",217,12443,14,"Ashley Chu","0.475"
"15",300,47702,15,"Hailey Milgazo","0.470"
"16",40,57621,16,"Nadia Ranieri","0.469"
"17",542,8962,16,"Emma Bullin","0.469"
"18",376,74830,18,"Elizabeth Welch","0.467"
"19",973,34268,18,"Anna Jackson","0.467"
"20",59,26622,20,"Destiny Goodnight","0.466"
"21",564,61429,21,"Katie Rygiel","0.465"
"22",1062,68457,21,"Haylie Stum","0.465"
"23",542,27552,23,"Gracie Griffin","0.462"
"24",673,54242,23,"Carissa Pecchia","0.462"
"25",777,76774,23,"Hannah Wodecki","0.462"
"26",1124,23187,23,"Ashlynn Fowler","0.462"
"27",565,39704,27,"Amanda Lanyon","0.461"
"28",1164,35325,27,"Madi Johnson","0.461"
"29",713,47636,29,"Taylor Mikolajczak","0.460"
"30",139,65561,30,"Candace Slaw","0.457"
"31",612,67456,31,"Mikayla Steffes","0.456"
"32",453,12509,32,"Sophia Cicchetti","0.455"
"33",581,40199,33,"Riley Laygo","0.453"
"34",641,30488,33,"Megan Heidelbauer","0.453"
"35",411,62841,35,"Kandice Schlabach","0.452"
"36",802,59521,35,"Kaitlyn Roberts","0.452"
"37",1062,4668,35,"Emma Bell","0.452"
"38",1130,33186,38,"Maddie grace Hubbard","0.451"
"39",1164,50717,38,"Hannah Nelson","0.451"
"40",396,75973,40,"Brecca Williams","0.449"
"41",542,42720,40,"Kenzi Lyall","0.449"
"42",973,49244,42,"Sydney Moroney","0.448"
"43",396,38300,43,"Sara Koonce","0.447"
"44",412,5992,43,"Rachel Blanchard","0.447"
"45",19,17713,45,"Olivia Devries","0.444"
"46",300,38890,45,"Jen Kuhn","0.444"
"47",759,15269,47,"Katie Croxall","0.443"
"48",329,22146,48,"Eliza Filus","0.442"
"49",809,39730,48,"Emma Lapoint","0.442"
"50",615,2354,50,"Shreya Ashok","0.441"
"51",19,55274,51,"Samantha Phillips","0.440"
"52",730,43501,52,"Samantha Mallen","0.437"
"53",124,22116,53,"Sophia Fike","0.436"
"54",712,37474,53,"Julia Kinnally","0.436"
"55",1179,31266,53,"Cydney Hess","0.436"
"56",217,50674,56,"Page Nellis","0.435"
"57",1164,57682,56,"Maddie Raske","0.435"
"58",23121,31038,56,"Cadence Hernandez","0.435"
"59",19,26114,59,"Sophia Godzak","0.434"
"60",329,9784,59,"Melody Caces","0.434"
"61",1390,12068,59,"Samantha Chavez","0.434"
"62",11324,31909,59,"Preslee Hix","0.434"
"63",966,14489,63,"Madi Costigan","0.433"
"64",452,47190,64,"Sydney Mercer","0.432"
"65",687,33271,64,"Kaylie Hudson","0.432"
"66",1130,32425,66,"Jordan Holman","0.431"
"67",23260,41729,67,"Madison Loechle","0.430"
"68",30085,12879,67,"Phoebe Clemens","0.430"
"69",30197,35581,67,"Ellie Jones","0.430"
"70",341,808,70,"Angelina Alderete","0.429"
"71",713,60182,70,"Kennedy Rogers","0.429"
"72",195,64369,72,"Bo Shelton","0.427"
"73",973,23174,72,"Ava Fouts","0.427"
"74",1062,75363,72,"Courtney White","0.427"
"75",396,31593,75,"Emily Hill","0.425"
"76",815,303,75,"Daphney Adams","0.425"
"77",1332,77059,75,"Emma Woodhouse","0.425"
"78",385,47573,78,"Jillian Middleton","0.424"
"79",424,5951,79,"Rylee Blake","0.423"
"80",1203,23597,79,"Bailey Frenzel","0.423"
"81",11538,53184,81,"Grace Paez","0.419"
"82",21830,42319,81,"Jasmine Lowery","0.419"
"83",1066,52922,83,"Grace Ott","0.418"
"84",1112,27203,83,"Shiloh Gray","0.418"
"85",549,73381,85,"Devin Waddell","0.417"
"86",396,17917,86,"Paige Dickinson","0.416"
"87",11324,70017,86,"Kilee Thomas","0.416"
"88",717,67495,88,"Josie Steinberg","0.415"
"89",773,9634,88,"Mandy Butz","0.415"
"90",1461,76373,88,"Judaea Wilson","0.415"
"91",259,47011,91,"Mckenzie Melvin","0.414"
"92",807,34874,91,"Julia Jennings","0.414"
"93",271,30910,93,"Haley Henson","0.413"
"94",442,14429,93,"Kayla Cosentino","0.413"
"95",966,18041,93,"Nathalia Diianni","0.413"
"96",15,78105,96,"Lilly Zaskowski","0.412"
"97",217,33136,96,"Ella Hoyle","0.412"
"98",641,20152,96,"Alexis Ehlers","0.412"
"99",745,4774,96,"Karley Beltran","0.412"
"100",24400,37562,96,"Kylie Kirk","0.412"
"101",30041,69363,96,"Maleah Tate","0.412"
"102",30064,30684,96,"Alyssa Henderson","0.412"
