"","team_id","player_id","rank","player","avg"
"1",121,58598,1,"Clare Rettler","0.583"
"2",382,29392,2,"Sarah Harker","0.570"
"3",69,21237,3,"Anika Ewert","0.555"
"4",4,2855,4,"Karson Bagelmann","0.524"
"5",30038,34511,4,"Sydney Jacobs","0.524"
"6",182,9945,6,"Annabelle Calderon","0.516"
"7",1179,50816,7,"Brynn Nelson","0.511"
"8",567,24456,8,"Katlyn Gandara","0.510"
"9",733,60145,8,"Jennifer Rodriguez","0.510"
"10",520,72454,10,"Chameron Vanden eynden","0.508"
"11",25719,21700,11,"Cameryn Feathers","0.505"
"12",344,48347,12,"Kaia Mismash","0.500"
"13",139,65719,13,"Candace Slaw","0.495"
"14",420,10961,13,"Kristyn Carroll","0.495"
"15",622,43012,13,"Abby Mace","0.495"
"16",1179,61605,13,"Kaili Saathoff","0.495"
"17",2694,73650,17,"Eriana Wagner","0.491"
"18",296,3601,18,"Haley Barnes","0.489"
"19",321,62312,18,"Jailene Santiago","0.489"
"20",30081,40670,20,"Madelyn Lehigh","0.488"
"21",8911,44417,21,"Lexi Martin","0.486"
"22",577,15378,22,"Kayla Cruz","0.484"
"23",1036,56535,23,"Jess Pozezinski","0.483"
"24",12973,3540,24,"Taylor Barker","0.482"
"25",150,6331,25,"Heather Boeckenstedt","0.481"
"26",571,36413,25,"Avery Katz","0.481"
"27",633,67764,25,"Sarah Stepnowski","0.481"
"28",973,23874,25,"Morgan Frye","0.481"
"29",1400,12679,25,"Caelee Clark","0.481"
"30",1062,43179,30,"Tristen Maddox","0.479"
"31",279,54752,31,"Lizbeth Perez","0.477"
"32",644,64271,31,"Juno Shantz","0.477"
"33",40,57761,33,"Nadia Ranieri","0.476"
"34",973,49363,33,"Sydney Moroney","0.476"
"35",22626,20795,33,"Hailey Erickson","0.476"
"36",612,67616,36,"Mikayla Steffes","0.474"
"37",15882,4542,36,"Lauren Begg","0.474"
"38",453,12539,38,"Sophia Cicchetti","0.471"
"39",641,67585,39,"Ashlyn Steen","0.468"
"40",30085,12909,39,"Phoebe Clemens","0.468"
"41",1062,68617,41,"Haylie Stum","0.466"
"42",1451,40013,41,"Mackenzie Latess","0.466"
"43",329,22195,43,"Eliza Filus","0.463"
"44",411,62990,43,"Kandice Schlabach","0.463"
"45",581,40293,45,"Riley Laygo","0.462"
"46",973,34348,45,"Anna Jackson","0.462"
"47",733,35932,47,"Emily Joss","0.461"
"48",300,47819,48,"Hailey Milgazo","0.460"
"49",42,11835,49,"Tyler Chambers","0.459"
"50",564,61576,49,"Katie Rygiel","0.459"
"51",622,11784,49,"Emily Challender","0.459"
"52",344,12206,52,"Kyla Chevalier","0.458"
"53",30037,43977,52,"Tyra Marcum","0.458"
"54",815,3828,54,"Gretchen Barstad","0.456"
"55",8597,30476,54,"Jordyn Heckendorf","0.456"
"56",217,12473,56,"Ashley Chu","0.455"
"57",452,47304,56,"Sydney Mercer","0.455"
"58",673,54372,56,"Carissa Pecchia","0.455"
"59",795,39865,56,"Kyra Lard","0.455"
"60",717,54976,60,"Kaitlyn Perucci","0.453"
"61",809,39783,60,"Emma Lanpher","0.453"
"62",21830,34277,60,"Kaitlin Isley","0.453"
"63",686,45551,63,"Olivia Mcclammy","0.452"
"64",526,28657,64,"Delaney Haley","0.450"
"65",781,439,64,"Emily Adkison","0.450"
"66",1164,57822,64,"Maddie Raske","0.450"
"67",401,47041,67,"Brianna Melchionda","0.449"
"68",542,8987,67,"Emma Bullin","0.449"
"69",642,51953,67,"Grace O'connell","0.449"
"70",42,52872,70,"Aubrey Ortiz","0.448"
"71",396,76148,71,"Brecca Williams","0.447"
"72",168,47570,72,"Gina Meyers","0.446"
"73",300,38981,72,"Jen Kuhn","0.446"
"74",685,53517,74,"Lexi Palumbo","0.444"
"75",1036,6220,74,"Megan Bloyer","0.444"
"76",1468,43002,74,"Grace Macdonald","0.444"
"77",538,55149,77,"Meghan Petitte","0.443"
"78",573,67402,78,"Jasmyn Stanley","0.442"
"79",18,75090,79,"Mya Wells","0.441"
"80",542,27613,79,"Gracie Griffin","0.441"
"81",1130,33263,79,"Maddie grace Hubbard","0.441"
"82",570,2371,82,"Erin Askins","0.440"
"83",1124,23237,82,"Ashlynn Fowler","0.440"
"84",1226,39583,82,"Mary Landherr","0.440"
"85",707,30555,85,"Kylie Heid","0.439"
"86",247,48265,86,"Audrey Minton","0.438"
"87",341,809,86,"Angelina Alderete","0.438"
"88",385,36500,86,"Rachel Kazmirski","0.438"
"89",385,8335,86,"Jess Brown","0.438"
"90",542,42823,86,"Kenzi Lyall","0.438"
"91",548,5317,86,"Kenzie Bessette","0.438"
"92",565,39796,86,"Amanda Lanyon","0.438"
"93",217,33213,93,"Ella Hoyle","0.436"
"94",958,7431,93,"Haley Brag","0.436"
"95",1332,77235,93,"Emma Woodhouse","0.436"
"96",12973,8113,93,"Haiden Brookens","0.436"
"97",18,25082,97,"Abigail Gatza","0.435"
"98",412,6009,97,"Rachel Blanchard","0.435"
"99",1164,50838,97,"Hannah Nelson","0.435"
"100",805,75826,100,"Grace Wickman","0.434"
"101",1062,4681,100,"Emma Bell","0.434"
